1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
17,Cifar100,FedProx,15,3.3975106008354827,0.15571695095948826,0.8390084874024646,0.04434770571644214,0.03065799350465652
18,Cifar100,FedProx,16,3.320575854716681,0.16084754797441364,0.8434909060300856,0.055921640542930334,0.032661769033585204
19,Cifar100,FedProx,17,3.372697234678642,0.15538379530916843,0.8378445595048932,0.05408992176522507,0.039854266069496914
20,Cifar100,FedProx,18,3.348811507166715,0.15631663113006397,0.8399775510605278,0.042753514030417605,0.040814568464778746
21,Cifar100,FedProx,19,3.3658815009873697,0.1566497867803838,0.8395180316307292,0.0443930374783306,0.03773109034893272
22,Cifar100,FedProx,20,3.270147359237576,0.16744402985074627,0.8447780837846215,0.04519042345990301,0.03494627070998575
23,Cifar100,FedProx,21,3.281087128498857,0.16591151385927505,0.8435909558387013,0.04393465813459825,0.030548894417922738
24,Cifar100,FedProx,22,3.2685307526934126,0.1695095948827292,0.842755297794011,0.04817287885943124,0.03735228981427232
25,Cifar100,FedProx,23,3.3450046566680665,0.1583821961620469,0.8391512317520482,0.034803246960784864,0.032600659928535884
26,Cifar100,FedProx,24,3.2761784640973075,0.16371268656716417,0.8420470628793812,0.048322676578448444,0.03274787963541565
27,Cifar100,FedProx,25,3.2196100987659677,0.1656449893390192,0.8455904758862064,0.056041166774860866,0.026976683702114035
28,Cifar100,FedProx,26,3.284704858481916,0.15711620469083157,0.8431694946146512,0.03745987106245519,0.025747992601550737
29,Cifar100,FedProx,27,3.201778148776631,0.1713086353944563,0.8465276824996872,0.04349409558396932,0.024677269765599714
30,Cifar100,FedProx,28,3.2056521375373133,0.17217484008528786,0.8451564225067695,0.04920937604911707,0.03162813862746984
31,Cifar100,FedProx,29,3.226328575655916,0.16584488272921108,0.8439124035342501,0.056222643230989626,0.03346053979602027
32,Cifar100,FedProx,30,3.1323698723343765,0.17663912579957355,0.8488274030403201,0.057088080636809306,0.025887287960784964
33,Cifar100,FedProx,31,3.162238073267349,0.16970948827292112,0.8477281375240879,0.03738528466333949,0.02221023958006377
34,Cifar100,FedProx,32,3.166571447731464,0.16864339019189764,0.8451282941792191,0.03822355066863528,0.030599502777065475
35,Cifar100,FedProx,33,3.123024514646499,0.17550639658848613,0.8473240125266094,0.04286577518808421,0.030077442312459932
36,Cifar100,FedProx,34,3.111016994673912,0.17790511727078892,0.8460699760405427,0.04488497820158199,0.027209823911277606
37,Cifar100,FedProx,35,3.15112200769596,0.17337420042643922,0.8433458406368259,0.045004668401844194,0.030756555964448772
38,Cifar100,FedProx,36,3.1610150321134416,0.17017590618336886,0.8416731697937628,0.0531610029850393,0.036762725967482486
39,Cifar100,FedProx,37,3.1656563894601506,0.17310767590618337,0.8417597588177068,0.049387775792190024,0.03485557345565058
40,Cifar100,FedProx,38,3.1606682806721977,0.16970948827292112,0.8426820014819159,0.05396924038739263,0.03309004564270576
41,Cifar100,FedProx,39,3.143430721940593,0.1656449893390192,0.8424066869787356,0.0418218576545164,0.033353625661231685
42,Cifar100,FedProx,40,3.242803329659874,0.16038113006396587,0.838574839750485,0.044708084237081704,0.03541157527196686
43,Cifar100,FedProx,41,3.1573296509440567,0.1713086353944563,0.8410099866097633,0.0577139963917611,0.0364538541458201
44,Cifar100,FedProx,42,3.0920409616695945,0.16964285714285715,0.8451128360219252,0.037366798379296594,0.02251103249934126
45,Cifar100,FedProx,43,3.082450441173113,0.17417377398720682,0.8447565235050063,0.04422904173411138,0.02974543861092928
46,Cifar100,FedProx,44,3.081268785886229,0.17277452025586354,0.844338150813764,0.04791033394174049,0.028541445788730368
47,Cifar100,FedProx,45,3.0819366568640825,0.17444029850746268,0.8431813124500722,0.04993163801058196,0.034235462823197504
48,Cifar100,FedProx,46,3.0781381204194114,0.17164179104477612,0.8435470537656866,0.04711384696433576,0.029590782381236337
49,Cifar100,FedProx,47,3.137749850294001,0.16651119402985073,0.8406054457900729,0.03980739354056736,0.02869007618675684
50,Cifar100,FedProx,48,3.1030743087134396,0.1677771855010661,0.8423841226640381,0.044174895515770266,0.02521390057670165
51,Cifar100,FedProx,49,3.0995211893952077,0.16784381663113007,0.8417503579576799,0.053169385063996,0.0278346993199339
52,Cifar100,FedProx,50,3.078895959765212,0.1732409381663113,0.8417838796679273,0.055569477976067955,0.032367486859858526
53,Cifar100,FedProx,51,3.1065803171808004,0.17417377398720682,0.8407371043936929,0.0484373353429057,0.03131876681987057
54,Cifar100,FedProx,52,3.051050333688266,0.17404051172707888,0.8434872960446207,0.05135080526865261,0.031073297950709258
55,Cifar100,FedProx,53,3.1215251692764765,0.16864339019189764,0.8396916049968677,0.04284462941271411,0.0295786469624975
56,Cifar100,FedProx,54,3.106625298916594,0.16784381663113007,0.8404975616494035,0.03896715740571961,0.028015183346876495
57,Cifar100,FedProx,55,3.0976875817697787,0.16517857142857142,0.8396995283414662,0.03427218586414929,0.024952154805650984
58,Cifar100,FedProx,56,3.1347072997926246,0.16531183368869937,0.8369638236122515,0.048845073472640214,0.03311855382735839
59,Cifar100,FedProx,57,3.0516927276026036,0.17337420042643922,0.8417158199896784,0.045377931733679946,0.02536219433361426
60,Cifar100,FedProx,58,3.10913370709798,0.16937633262260127,0.8388731205718981,0.03726947020917208,0.02706079814819088
61,Cifar100,FedProx,59,3.0971127664095417,0.16597814498933902,0.8399228568572971,0.04683392684368831,0.025769697959614885
62,Cifar100,FedProx,60,3.0833076688689154,0.1642457356076759,0.8396137644062261,0.03078296443927347,0.022957567117325408
63,Cifar100,FedProx,61,3.10201425026069,0.16624466950959488,0.8394433890063057,0.035397462428333214,0.022935091748404756
64,Cifar100,FedProx,62,3.043979194896053,0.16844349680170576,0.8395529361376458,0.042836005581778774,0.024464340770841263
65,Cifar100,FedProx,63,3.0899212972765193,0.1755730277185501,0.8382619680168863,0.05075522286062641,0.03294383901664896
66,Cifar100,FedProx,64,3.090673600264017,0.1689765458422175,0.8384434844739957,0.04967879538315475,0.03037720853846727
67,Cifar100,FedProx,65,3.0714072050668233,0.16717750533049042,0.8367798703324186,0.04891285241590924,0.028627963260055532
68,Cifar100,FedProx,66,3.073692374329055,0.16637793176972282,0.8386728050945185,0.04192807959011753,0.022428020698230848
69,Cifar100,FedProx,67,3.1582841525363623,0.16357942430703626,0.8348239195989903,0.05476832228991179,0.03611406621776058
70,Cifar100,FedProx,68,3.0959748569322563,0.17017590618336886,0.8369212874150201,0.031273725310756714,0.023412632389533013
71,Cifar100,FedProx,69,3.0203314672216437,0.1734408315565032,0.839423743321924,0.038427644181710685,0.02555790526989959
72,Cifar100,FedProx,70,3.091743189396807,0.16704424307036247,0.8375982876831288,0.035914453261471024,0.021261262224067864
73,Cifar100,FedProx,71,3.0856848119830476,0.1722414712153518,0.8373029834807468,0.040427674240842454,0.02387881541684756
74,Cifar100,FedProx,72,3.1083805989729214,0.1691098081023454,0.8356429161253142,0.0415394253397353,0.031077250278620842
75,Cifar100,FedProx,73,3.1237013199726333,0.17197494669509594,0.8348716975917748,0.043951373741869616,0.02957645111393844
76,Cifar100,FedProx,74,3.1090437756568656,0.16457889125799574,0.8342985224058715,0.04292428243320616,0.028793904631505367
77,Cifar100,FedProx,75,3.1156830286921617,0.16837686567164178,0.835141083886284,0.049101165687516234,0.02924886126522845
78,Cifar100,FedProx,76,3.102389971815279,0.16851012793176973,0.8357791430742039,0.033229194336496216,0.026816452504652498
79,Cifar100,FedProx,77,3.071270418958962,0.16984275053304904,0.8368770297776886,0.0341654118215189,0.024085152650791666
80,Cifar100,FedProx,78,3.0837774515679524,0.17037579957356078,0.835110178805659,0.04981347513836689,0.031479364179349975
81,Cifar100,FedProx,79,3.097063842231699,0.16977611940298507,0.8353560972117698,0.050661806748076486,0.030452640102880468
82,Cifar100,FedProx,80,3.1164038964560308,0.16384594882729211,0.8348603684900032,0.03958370534084809,0.023298114434653024
83,Cifar100,FedProx,81,3.1390735653908868,0.16591151385927505,0.8340896583492774,0.04258924433698996,0.02612529839941773
84,Cifar100,FedProx,82,3.0916982711294625,0.16917643923240938,0.8344697057323045,0.03403471106101005,0.0246855434802937
85,Cifar100,FedProx,83,3.1222065036456645,0.16711087420042645,0.8329087307352482,0.04137457560780934,0.027732073579224366
86,Cifar100,FedProx,84,3.0336422838328323,0.17457356076759062,0.8375985082839611,0.040451503362167046,0.02273674112789264
87,Cifar100,FedProx,85,3.0799867569733514,0.17064232409381663,0.8339318713319365,0.0445228286293288,0.031963509897804415
88,Cifar100,FedProx,86,3.0805279237308167,0.16970948827292112,0.8360712402751503,0.03522555102724933,0.02585642086944959
89,Cifar100,FedProx,87,3.1350404248562778,0.16704424307036247,0.8335388817816555,0.030245800544317657,0.020417695758750395
90,Cifar100,FedProx,88,3.0707281865343568,0.17017590618336886,0.8334118673356474,0.04421082869725756,0.02937953069328946
91,Cifar100,FedProx,89,3.1007351428515557,0.17277452025586354,0.8321048446388604,0.050278725398135535,0.033224229633018694
92,Cifar100,FedProx,90,3.1191416393492943,0.16937633262260127,0.8325180450719301,0.05534256874515068,0.03173486739583317
93,Cifar100,FedProx,91,3.083822554414782,0.16997601279317698,0.8327450944333756,0.040177898551462796,0.02985091969560218
94,Cifar100,FedProx,92,3.1300607669102436,0.16791044776119404,0.8335023222306399,0.03373128196034443,0.019959528578057443
95,Cifar100,FedProx,93,3.1983957632910873,0.16571162046908317,0.829363503545844,0.0494221671708214,0.0349610456382423
96,Cifar100,FedProx,94,3.1272730907712583,0.16964285714285715,0.8323248792697275,0.03224099091126306,0.025734901477850847
97,Cifar100,FedProx,95,3.1327660328479445,0.1715085287846482,0.830971255898969,0.04286468031509221,0.030915059172565054
98,Cifar100,FedProx,96,3.1818659568589536,0.162113539445629,0.8304424481601564,0.0438752852676075,0.02928266485540561
99,Cifar100,FedProx,97,3.1620640959289124,0.16731076759061833,0.8295943630504073,0.0468856059048475,0.0340701011255382
100,Cifar100,FedProx,98,3.102423386069721,0.1695095948827292,0.8334977035924199,0.03604182813116688,0.023538957438633528
101,Cifar100,FedProx,99,3.142172435574264,0.1722414712153518,0.831872376079742,0.03614273852238754,0.02757961350875194
102,Cifar100,FedProx,100,3.132705724802948,0.16431236673773988,0.832515050717732,0.03419878836971284,0.021384078544399703
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,SCAFFOLD,0,4.615562544410243,0.00826226012793177,0.49925935941762684,0.006105447987905244,0.047671385134914035
3,Cifar100,SCAFFOLD,1,4.506404454100283,0.037180170575692964,0.6175818344643671,0.02402294091377414,0.07381046643187493
4,Cifar100,SCAFFOLD,2,4.357408205420707,0.04877398720682303,0.6777094134426817,0.03752110975081279,0.07927368514992769
5,Cifar100,SCAFFOLD,3,4.203241800969233,0.0681636460554371,0.7213416498767786,0.03871329558620323,0.07085664810868153
6,Cifar100,SCAFFOLD,4,4.089514875651636,0.0847547974413646,0.7471659541792663,0.04117662686178281,0.07238975917238043
7,Cifar100,SCAFFOLD,5,3.990277274756473,0.09028518123667377,0.7710339102801023,0.03889575002324995,0.05033335377117763
8,Cifar100,SCAFFOLD,6,3.886910122869448,0.10700959488272921,0.791442903571024,0.03213354903784932,0.03524900357116092
9,Cifar100,SCAFFOLD,7,3.829767597143685,0.1134728144989339,0.7998162311485941,0.049123006268516546,0.041214763322555005
10,Cifar100,SCAFFOLD,8,3.76828171296638,0.12599946695095948,0.8099903970433987,0.03894018269278871,0.02969450919517561
11,Cifar100,SCAFFOLD,9,3.737980998499795,0.13119669509594883,0.8150235107456345,0.036306807950205626,0.02782751931271834
12,Cifar100,SCAFFOLD,10,3.6986388787640476,0.13586087420042645,0.8197819393538114,0.041402969713538705,0.025779243972833567
13,Cifar100,SCAFFOLD,11,3.6679824702872477,0.1365271855010661,0.8244923995383613,0.04606837914800032,0.02279962087871941
14,Cifar100,SCAFFOLD,12,3.638720137795993,0.14485607675906184,0.8277329051051475,0.0424301915820409,0.024635730101131535
15,Cifar100,SCAFFOLD,13,3.621225546240234,0.14425639658848613,0.8303721085522513,0.04574403428387769,0.023475132332379314
16,Cifar100,SCAFFOLD,14,3.5904608787198313,0.15045309168443496,0.8340662005946123,0.0370100904715717,0.023075533564596178
17,Cifar100,SCAFFOLD,15,3.5730101114446806,0.15258528784648187,0.8364394911136751,0.04218900863664225,0.018094856955624673
18,Cifar100,SCAFFOLD,16,3.5476359815980123,0.15651652452025586,0.83871603569216,0.044398183479245686,0.020803651215970703
19,Cifar100,SCAFFOLD,17,3.5429098037103173,0.15864872068230276,0.8390704836993541,0.04319210795283092,0.018746315553791568
20,Cifar100,SCAFFOLD,18,3.527542321962132,0.162113539445629,0.8404565252672515,0.04800295455823769,0.022879525731856146
21,Cifar100,SCAFFOLD,19,3.5153944765603153,0.1605143923240938,0.8417906099944321,0.049357258594161846,0.01944834819142684
22,Cifar100,SCAFFOLD,20,3.505629920981741,0.16124733475479744,0.8422477889699612,0.05232439326991291,0.023735683049532892
23,Cifar100,SCAFFOLD,21,3.5107694338689686,0.162113539445629,0.8414385596221043,0.050488434694103995,0.02054641595566561
24,Cifar100,SCAFFOLD,22,3.499535090657999,0.16371268656716417,0.8418649804358013,0.05585378804003302,0.02725526708156287
25,Cifar100,SCAFFOLD,23,3.495828054783035,0.1650453091684435,0.8418374142640236,0.04555503672642693,0.02850565160195774
26,Cifar100,SCAFFOLD,24,3.489829669514493,0.16497867803837954,0.842587163739274,0.053883975307112676,0.02824153260972383
27,Cifar100,SCAFFOLD,25,3.467335095101882,0.16811034115138593,0.8459948574251371,0.0515668795893279,0.024360045836396272
28,Cifar100,SCAFFOLD,26,3.461545505646263,0.16784381663113007,0.8465067711151472,0.046061055753402,0.025613574100713542
29,Cifar100,SCAFFOLD,27,3.454657374683213,0.16944296375266524,0.8470881469883444,0.054600758117155986,0.02584822352293326
30,Cifar100,SCAFFOLD,28,3.445930620536455,0.1701092750533049,0.8479227963910398,0.05167010463185135,0.024358720771702588
31,Cifar100,SCAFFOLD,29,3.4367899776745725,0.17137526652452026,0.848293426152131,0.05212605230949649,0.024762954991789255
32,Cifar100,SCAFFOLD,30,3.4248033756835246,0.17444029850746268,0.8493045085541946,0.04262260652941585,0.02405182416272085
33,Cifar100,SCAFFOLD,31,3.4194266900401633,0.17457356076759062,0.8495437842447486,0.04557033420699514,0.027906671810696528
34,Cifar100,SCAFFOLD,32,3.3899954122551987,0.1767723880597015,0.8528089491760243,0.046710175963493535,0.0223596719005762
35,Cifar100,SCAFFOLD,33,3.390493602875479,0.17790511727078892,0.8523764165686545,0.04221947336797584,0.02280128911037207
36,Cifar100,SCAFFOLD,34,3.4051356416827225,0.1750399786780384,0.8494386118265892,0.04274893041008864,0.025189861388406398
37,Cifar100,SCAFFOLD,35,3.39718466727807,0.1779717484008529,0.8497611150547559,0.04167457397474897,0.026003973249388718
38,Cifar100,SCAFFOLD,36,3.3725817205324393,0.1769056503198294,0.8536182474162282,0.032985583266509105,0.015826250870599575
39,Cifar100,SCAFFOLD,37,3.365674128265827,0.17777185501066098,0.8541316446316881,0.03591913755615757,0.019090205851212412
40,Cifar100,SCAFFOLD,38,3.3456411983561334,0.17763859275053304,0.8566493729141065,0.035153481404770044,0.012479945365885975
41,Cifar100,SCAFFOLD,39,3.3274467849918072,0.17977078891257997,0.8582137081414026,0.035926109232991145,0.014852425453473091
42,Cifar100,SCAFFOLD,40,3.3228213388318375,0.18230277185501065,0.8589718633564418,0.03920261883081128,0.014268501326520218
43,Cifar100,SCAFFOLD,41,3.325511969571605,0.18117004264392325,0.8587569911578065,0.036414211083944215,0.014277571015982178
44,Cifar100,SCAFFOLD,42,3.320050288044119,0.18170309168443496,0.8589456231623913,0.03916303569620763,0.013734751460906965
45,Cifar100,SCAFFOLD,43,3.3027124091932474,0.18443496801705758,0.8601367981034852,0.039339196104937635,0.012416963467874473
46,Cifar100,SCAFFOLD,44,3.2975123055389273,0.18410181236673773,0.8601021282977304,0.04423175288732256,0.01498941975764668
47,Cifar100,SCAFFOLD,45,3.2981083882626976,0.18503464818763327,0.859381286982685,0.03802676981934227,0.014438031163372453
48,Cifar100,SCAFFOLD,46,3.2983012118175816,0.18310234541577824,0.8590322534589675,0.043120181559551794,0.01714874538313351
49,Cifar100,SCAFFOLD,47,3.2945047732170227,0.18250266524520256,0.8593740649726603,0.03656030704749511,0.01552693362598594
50,Cifar100,SCAFFOLD,48,3.2801595821305964,0.18423507462686567,0.8604461820029033,0.03648075122924825,0.01743923267068365
51,Cifar100,SCAFFOLD,49,3.26507590503545,0.18903251599147122,0.8620053363568658,0.039912980482605685,0.015160028223971066
52,Cifar100,SCAFFOLD,50,3.2725175973031257,0.1865671641791045,0.8613545666689172,0.03236625079363924,0.019332679502921973
53,Cifar100,SCAFFOLD,51,3.248426710513749,0.19036513859275053,0.8634245080539604,0.03753582026285046,0.020773245480400146
54,Cifar100,SCAFFOLD,52,3.2364525647694435,0.1939632196162047,0.8640869726986043,0.045121377285453325,0.019570298608568577
55,Cifar100,SCAFFOLD,53,3.230435728793508,0.19269722814498935,0.86446308989649,0.0385204203795819,0.01812635818555756
56,Cifar100,SCAFFOLD,54,3.240719461145191,0.19243070362473347,0.8629056992148381,0.046424548900320856,0.019492580370455318
57,Cifar100,SCAFFOLD,55,3.2380314101540435,0.1937633262260128,0.8630535730067095,0.044384641320846976,0.018566328918731393
58,Cifar100,SCAFFOLD,56,3.2348651859317465,0.19363006396588486,0.8630653576373101,0.044429214319947695,0.021303934750418536
59,Cifar100,SCAFFOLD,57,3.233789217284387,0.19542910447761194,0.862402091514886,0.04667421780307262,0.02379211744591783
60,Cifar100,SCAFFOLD,58,3.2105976569972796,0.19776119402985073,0.8649896400381533,0.04366545733443193,0.01824835914478008
61,Cifar100,SCAFFOLD,59,3.201095337302336,0.1976945628997868,0.8657235492036348,0.048593538233019,0.020136024515309818
62,Cifar100,SCAFFOLD,60,3.191199004358508,0.1990271855010661,0.866184376589004,0.047203538993325835,0.02044413073748838
63,Cifar100,SCAFFOLD,61,3.1776755014373155,0.19922707889125799,0.8675685944137939,0.04681935871461729,0.018620927445253656
64,Cifar100,SCAFFOLD,62,3.1742553059220464,0.1990271855010661,0.8678735641483791,0.039488278936521896,0.016917502052033552
65,Cifar100,SCAFFOLD,63,3.1673226505650507,0.20149253731343283,0.8681543403441986,0.037858023656155766,0.017713136146850605
66,Cifar100,SCAFFOLD,64,3.1607324924890605,0.2021588486140725,0.8683987488446624,0.042204878285030556,0.017605942524072958
67,Cifar100,SCAFFOLD,65,3.163618768428997,0.20129264392324095,0.8678999761568728,0.04462121076916536,0.01928647349266049
68,Cifar100,SCAFFOLD,66,3.1663526874158205,0.20069296375266524,0.8670668580516969,0.043824057082020494,0.019477568549880274
69,Cifar100,SCAFFOLD,67,3.1848486117770762,0.19876066098081024,0.8648812989091534,0.043323046083692286,0.02416876083842125
70,Cifar100,SCAFFOLD,68,3.176916752977529,0.19969349680170576,0.8658890727079289,0.0457257115986766,0.019525890430497937
71,Cifar100,SCAFFOLD,69,3.1533408852430282,0.20282515991471214,0.8684851432407827,0.043019953173435946,0.01629712449677141
72,Cifar100,SCAFFOLD,70,3.14231441416916,0.2074227078891258,0.8689773763312023,0.048600081070634814,0.016115914890870598
73,Cifar100,SCAFFOLD,71,3.1386273372239053,0.20648987206823027,0.8690304113130619,0.047206577077715785,0.015255607690212796
74,Cifar100,SCAFFOLD,72,3.1302025969650713,0.20675639658848613,0.869001105702912,0.04585844882470717,0.018314238014708707
75,Cifar100,SCAFFOLD,73,3.115335660310768,0.2054904051172708,0.870335099189059,0.04184686402770224,0.01873836025334597
76,Cifar100,SCAFFOLD,74,3.10299869578115,0.20768923240938167,0.8721212089189098,0.04300214336574084,0.014007038403520515
77,Cifar100,SCAFFOLD,75,3.1039808226334755,0.20648987206823027,0.8719706467967311,0.04421095101432791,0.014242495508640565
78,Cifar100,SCAFFOLD,76,3.099443950839281,0.20662313432835822,0.8716667567628789,0.03786639485784837,0.014027650813000003
79,Cifar100,SCAFFOLD,77,3.102951414876509,0.20402452025586354,0.8714275819058854,0.04008657407894509,0.015440982581466135
80,Cifar100,SCAFFOLD,78,3.1083234910109443,0.20595682302771856,0.8704595546591537,0.03552243619603094,0.01667890845891582
81,Cifar100,SCAFFOLD,79,3.119559887385076,0.20089285714285715,0.8689713911532547,0.043904036283542586,0.019367990849807996
82,Cifar100,SCAFFOLD,80,3.113258272245078,0.2044909381663113,0.8700559500024017,0.03924526536087729,0.018797277695460166
83,Cifar100,SCAFFOLD,81,3.1180235531629776,0.20229211087420043,0.8689334244908015,0.039507859446060944,0.016686080746717204
84,Cifar100,SCAFFOLD,82,3.0984419862203083,0.20808901918976547,0.8705109554780708,0.04412298258609853,0.01931604242150539
85,Cifar100,SCAFFOLD,83,3.092729322486364,0.2076226012793177,0.8710402772633951,0.03896481896064443,0.02022806501139165
86,Cifar100,SCAFFOLD,84,3.0758443054112012,0.20835554371002132,0.8723026263451759,0.044138857858810485,0.01620586399457774
87,Cifar100,SCAFFOLD,85,3.0639813045916915,0.21042110874200426,0.8734253136872234,0.037179534570316655,0.012889781817329703
88,Cifar100,SCAFFOLD,86,3.0604910713866857,0.21008795309168443,0.8736939107414935,0.04353357509364146,0.013975967406114854
89,Cifar100,SCAFFOLD,87,3.0479572707410387,0.21255330490405117,0.8746852526296817,0.03730153236651799,0.015211028959776152
90,Cifar100,SCAFFOLD,88,3.0507526791534736,0.21022121535181237,0.8739104240242132,0.04475153408408566,0.015121120989542632
91,Cifar100,SCAFFOLD,89,3.042617393126375,0.212886460554371,0.8743891291874737,0.03961407603934389,0.015533685087597445
92,Cifar100,SCAFFOLD,90,3.0276807845593177,0.21175373134328357,0.8755786393101889,0.041825248972204784,0.014214924560633673
93,Cifar100,SCAFFOLD,91,3.0318668900149466,0.21142057569296374,0.8748037409642594,0.0463191143760834,0.014722732553823533
94,Cifar100,SCAFFOLD,92,3.038404595229448,0.21162046908315565,0.8736942628749192,0.04599881593223359,0.01718954977011939
95,Cifar100,SCAFFOLD,93,3.0442085509605836,0.21068763326226012,0.8722477089356945,0.05340847476791376,0.01971274553715987
96,Cifar100,SCAFFOLD,94,3.0522126423423983,0.21002132196162046,0.8708462395745573,0.05507097565866104,0.02144304796624561
97,Cifar100,SCAFFOLD,95,3.0363855344442006,0.2126865671641791,0.8720192222411377,0.04931610969298416,0.01935142633242253
98,Cifar100,SCAFFOLD,96,3.0326175614197344,0.21341950959488273,0.872472072998106,0.050634933552484315,0.01924028477628575
99,Cifar100,SCAFFOLD,97,3.022839624953639,0.21215351812366737,0.8735609252881578,0.04451515824009735,0.017345419283107778
100,Cifar100,SCAFFOLD,98,3.0183669765730214,0.212886460554371,0.8744271994468613,0.04023503581492707,0.017125834314234426
101,Cifar100,SCAFFOLD,99,3.0129910059096954,0.2144856076759062,0.8745202834168245,0.044970464532003554,0.015885297875197314
102,Cifar100,SCAFFOLD,100,3.007664561632201,0.21381929637526653,0.8748847251059055,0.04415158656769547,0.018299143296782807
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedJS,0,4.615562544410243,0.00826226012793177,0.49925935941762684,0.006105447987905244,0.047671385134914035
3,Cifar100,FedJS,1,4.455407507562527,0.04497601279317697,0.6383215296176721,0.03086563511830277,0.10432878003573814
4,Cifar100,FedJS,2,4.196547545597363,0.07469349680170576,0.7211788391153827,0.03090941836645144,0.08265156929660833
5,Cifar100,FedJS,3,4.027444268339703,0.08328891257995735,0.7625455537710337,0.046448692027041855,0.049010272387451946
6,Cifar100,FedJS,4,3.9489444735804775,0.1048773987206823,0.776786726211926,0.05029209877844903,0.05513278122984921
7,Cifar100,FedJS,5,3.813179085632593,0.12060234541577824,0.7924609092757615,0.05867666404239037,0.057090505843280626
8,Cifar100,FedJS,6,3.77467144054676,0.12306769722814499,0.8023650386020066,0.06812587620719009,0.05453403921425953
9,Cifar100,FedJS,7,3.697259395333758,0.1302638592750533,0.8132691046870125,0.04851230107469102,0.04857601158335489
10,Cifar100,FedJS,8,3.6298882464585494,0.13332889125799574,0.8238660228334347,0.039867749734627055,0.030451044089802468
11,Cifar100,FedJS,9,3.6132907792090774,0.13119669509594883,0.8240860980484949,0.040071348784530225,0.036232406170561074
12,Cifar100,FedJS,10,3.5265895209158047,0.14359008528784648,0.8302095308482085,0.04574372168468841,0.03506815470720073
13,Cifar100,FedJS,11,3.4900270292945996,0.15205223880597016,0.832007123689063,0.044798911176239915,0.041882999847162386
14,Cifar100,FedJS,12,3.4822802181145067,0.15178571428571427,0.8334834323897575,0.04295277905830726,0.03524426407242425
15,Cifar100,FedJS,13,3.523302449983457,0.15171908315565033,0.8277376606410275,0.0467587275672821,0.04879322635467282
16,Cifar100,FedJS,14,3.437330506857318,0.15418443496801706,0.8357910796695274,0.06529427879093735,0.03964392332822754
17,Cifar100,FedJS,15,3.393098884898877,0.1566497867803838,0.8393235169030242,0.04505094884441927,0.03012742320381376
18,Cifar100,FedJS,16,3.321062242660292,0.16144722814498935,0.8435240653087662,0.05886143077127247,0.03212313119546358
19,Cifar100,FedJS,17,3.363485687635501,0.15618336886993603,0.838465912582734,0.05376585435517863,0.039338093274509586
20,Cifar100,FedJS,18,3.3402431887402013,0.15811567164179105,0.8404448112367,0.04430149644739855,0.04042531416362106
21,Cifar100,FedJS,19,3.358579892688344,0.1566497867803838,0.839836437404,0.044135419959327224,0.037495309543997914
22,Cifar100,FedJS,20,3.2619317990936985,0.1675772921108742,0.8451833037674344,0.047047443699975044,0.03473934482246898
23,Cifar100,FedJS,21,3.280254742026255,0.16751066098081024,0.8436466794961218,0.046679792305918476,0.029937047986806003
24,Cifar100,FedJS,22,3.263552915676699,0.17144189765458423,0.8429594117957269,0.049593071374713645,0.03655925297626744
25,Cifar100,FedJS,23,3.336333289005497,0.1605143923240938,0.8396481207005779,0.03589816045224967,0.031285725477794284
26,Cifar100,FedJS,24,3.2712942282991504,0.1627132196162047,0.8423154133684634,0.05180666473074131,0.03174771421467884
27,Cifar100,FedJS,25,3.2264396062651324,0.16611140724946696,0.8449192849226506,0.058548783415629635,0.027097589005164995
28,Cifar100,FedJS,26,3.2900348003676005,0.15445095948827292,0.842398498093265,0.03537550113554422,0.026214877855345542
29,Cifar100,FedJS,27,3.2054026467167933,0.1713086353944563,0.846050760912682,0.04504546126454708,0.025205752721635104
30,Cifar100,FedJS,28,3.2081307810998814,0.17017590618336886,0.8447905180353505,0.048013464492785964,0.03155593718850753
31,Cifar100,FedJS,29,3.2274322698435904,0.16637793176972282,0.8434701411269658,0.055817971388819415,0.033542309145937595
32,Cifar100,FedJS,30,3.1440856913030095,0.17630597014925373,0.8479269055955793,0.05969711334143048,0.02635541031821246
33,Cifar100,FedJS,31,3.1643992652223534,0.16977611940298507,0.8475025888805023,0.0391553356831006,0.0221538898722515
34,Cifar100,FedJS,32,3.1619213123316547,0.16997601279317698,0.8452249464994808,0.038455473856415824,0.03059343023145097
35,Cifar100,FedJS,33,3.1221952851721877,0.17650586353944564,0.847526347123278,0.04370527585487354,0.029444348463283778
36,Cifar100,FedJS,34,3.108606558793477,0.17743869936034115,0.8462526301265149,0.043523468305477035,0.026626844125903
37,Cifar100,FedJS,35,3.142239452076433,0.1734408315565032,0.8437432773468674,0.047312080389283966,0.030434823809615857
38,Cifar100,FedJS,36,3.1602124283386814,0.17104211087420043,0.8416985827972031,0.057081254098142326,0.03661561229231723
39,Cifar100,FedJS,37,3.1662301781168614,0.1717084221748401,0.8416049701900413,0.047363093323333896,0.03491293671344946
40,Cifar100,FedJS,38,3.1566057748995817,0.17024253731343283,0.8423812060531457,0.059332271739133725,0.033399926750474866
