1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
65,Cifar100,FedAvg,63,4.069265124257313,0.1382595948827292,0.8025686869440263,0.05348570010563663,0.04382066403662621
66,Cifar100,FedAvg,64,4.362509304289092,0.14212420042643922,0.7979099820870797,0.06907129948521393,0.050347188326756324
67,Cifar100,FedAvg,65,4.456517966088716,0.12973081023454158,0.7984235176893575,0.05355030533507161,0.0351763185011641
68,Cifar100,FedAvg,66,4.267807796764493,0.13566098081023453,0.7990398134555533,0.04604143048429403,0.03358495143668618
69,Cifar100,FedAvg,67,4.274287635206002,0.14272388059701493,0.8000085219777725,0.06447666497907646,0.04991748183451433
70,Cifar100,FedAvg,68,4.165744464447481,0.13852611940298507,0.7989862233707765,0.04318764187719687,0.03469622739470951
71,Cifar100,FedAvg,69,4.271104501305505,0.1396588486140725,0.7985591174955458,0.0497010492757413,0.04137085716874016
72,Cifar100,FedAvg,70,4.281651687834679,0.14272388059701493,0.8012599635041611,0.043956714563475725,0.03169669617034283
73,Cifar100,FedAvg,71,4.356177388636232,0.1349280383795309,0.7978809454149247,0.05443294415288732,0.030650621186853858
74,Cifar100,FedAvg,72,4.198439947690823,0.14012526652452026,0.8005189911059242,0.0481262014676246,0.04097270293741881
75,Cifar100,FedAvg,73,4.278965105434684,0.13586087420042645,0.8008231651718337,0.04459557214777009,0.03450031387203467
76,Cifar100,FedAvg,74,4.339321119786025,0.13579424307036247,0.7994273931330935,0.0454774058882839,0.03159422804974836
77,Cifar100,FedAvg,75,4.512382794404858,0.1310634328358209,0.7944615706090776,0.05337431259914664,0.04183819220358512
78,Cifar100,FedAvg,76,4.406081259215515,0.13252931769722814,0.7932500325995179,0.0545264760598932,0.050180764394054826
79,Cifar100,FedAvg,77,4.319491918021977,0.1411913646055437,0.79929338084002,0.04477746950246855,0.03990919089740736
80,Cifar100,FedAvg,78,4.397523727999983,0.1413912579957356,0.7991200653621907,0.04814556936427183,0.04765131885801766
81,Cifar100,FedAvg,79,4.503303818921036,0.13952558635394458,0.7948901839753091,0.056406094851651746,0.050858495480307346
82,Cifar100,FedAvg,80,4.507454190444645,0.1343949893390192,0.797349064392802,0.03985443729248611,0.029104101645664838
83,Cifar100,FedAvg,81,4.618636112278263,0.12946428571428573,0.7940980057888574,0.05200010043009466,0.042324414427373815
84,Cifar100,FedAvg,82,4.512385321120614,0.1361273987206823,0.7940849172354744,0.05730049198940761,0.04603131552903675
85,Cifar100,FedAvg,83,4.5910026036920994,0.1333955223880597,0.7943412293067805,0.052286748018284916,0.04502774509970179
86,Cifar100,FedAvg,84,4.516316800788999,0.14085820895522388,0.795592467161911,0.0604590431452944,0.042738538005842194
87,Cifar100,FedAvg,85,4.576721773093331,0.1378598081023454,0.7949208564320173,0.0553328018476981,0.04344826295826683
88,Cifar100,FedAvg,86,4.484233347837229,0.13892590618336886,0.7952992558090346,0.05038281895224802,0.046303402534168425
89,Cifar100,FedAvg,87,4.6154739591308775,0.13166311300639658,0.7964460036848714,0.0393687004484031,0.030828429952002447
90,Cifar100,FedAvg,88,4.477411502302872,0.14225746268656717,0.7961315899431459,0.04847690815451729,0.045420973374594886
91,Cifar100,FedAvg,89,4.605730055922335,0.13606076759061833,0.7953505510932414,0.050174934586427626,0.04703166820065751
92,Cifar100,FedAvg,90,4.948847824093925,0.1306636460554371,0.7943319327485018,0.04867455713488362,0.04777922698716229
93,Cifar100,FedAvg,91,4.596273996948426,0.13819296375266524,0.794223691026782,0.054985586299358534,0.04859392700862425
94,Cifar100,FedAvg,92,4.635902327604511,0.13699360341151387,0.7943623107369744,0.05221975057412448,0.03682227671600968
95,Cifar100,FedAvg,93,4.522689067678924,0.13799307036247335,0.7972278874847218,0.05148097355733473,0.04790941306320985
96,Cifar100,FedAvg,94,4.521238302494194,0.14132462686567165,0.7974015055639515,0.04775556400866961,0.03468674054721023
97,Cifar100,FedAvg,95,4.638153392556121,0.1322627931769723,0.7941545125471886,0.0419505171677557,0.03253681133733691
98,Cifar100,FedAvg,96,4.782305658875629,0.13246268656716417,0.7946479642944737,0.05157134307579532,0.034828579807970494
99,Cifar100,FedAvg,97,4.600415364534109,0.1390591684434968,0.7932593388652445,0.053412243539268475,0.04687344488417824
100,Cifar100,FedAvg,98,4.706253841006619,0.1355943496801706,0.7942839550967862,0.04949231088437285,0.04721127472916781
101,Cifar100,FedAvg,99,5.008700501136124,0.13286247334754797,0.7924807224235774,0.048114212685755844,0.04500088160040432
102,Cifar100,FedAvg,100,4.678367708774714,0.14132462686567165,0.7962550175204213,0.056834410322368994,0.03452412401153826
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedAvg,0,7.353020617387049,0.010396534488503832,0.5005365745708749,0.03977402675183932,0.11531974471336047
3,Cifar100,FedAvg,1,5.575681822876914,0.02092635788070643,0.5195772858765434,0.02993389220710252,0.17997840815191837
4,Cifar100,FedAvg,2,5.042007729538395,0.03638787070976341,0.5557705381346341,0.07671717596345858,0.1873087834725811
5,Cifar100,FedAvg,3,4.7875437559394225,0.039853382205931355,0.5899274988098783,0.053276286238275704,0.1942459362869032
6,Cifar100,FedAvg,4,4.750804932431394,0.038187270909696765,0.6130919941942571,0.05145476829154983,0.197981227473004
7,Cifar100,FedAvg,5,4.605223048136327,0.051116294568477175,0.6447396821066137,0.060606309979121295,0.16138641463562267
8,Cifar100,FedAvg,6,4.570486639975653,0.05858047317560813,0.6527797042446254,0.06696823459346019,0.17542850305509877
9,Cifar100,FedAvg,7,4.584497922892248,0.06311229590136622,0.6609167640096157,0.06792725466224836,0.17410575270956904
10,Cifar100,FedAvg,8,4.4277499670766005,0.06157947350883039,0.685180005657343,0.06502557698706991,0.15210566519088684
11,Cifar100,FedAvg,9,4.407172952215866,0.07237587470843053,0.6867782781694554,0.07076560148794774,0.16594365099546116
12,Cifar100,FedAvg,10,4.498015254332926,0.06157947350883039,0.6899072472210876,0.059225738004172544,0.14313020528975143
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedAvg,0,7.353020617387049,0.010396534488503832,0.5005365745708749,0.03977402675183932,0.11531974471336047
3,Cifar100,FedAvg,1,5.575681822876914,0.02092635788070643,0.5195772858765434,0.02993389220710252,0.17997840815191837
4,Cifar100,FedAvg,2,5.042007729538395,0.03638787070976341,0.5557705381346341,0.07671717596345858,0.1873087834725811
5,Cifar100,FedAvg,3,4.7875437559394225,0.039853382205931355,0.5899274988098783,0.053276286238275704,0.1942459362869032
6,Cifar100,FedAvg,4,4.750804932431394,0.038187270909696765,0.6130919941942571,0.05145476829154983,0.197981227473004
7,Cifar100,FedAvg,5,4.605223048136327,0.051116294568477175,0.6447396821066137,0.060606309979121295,0.16138641463562267
8,Cifar100,FedAvg,6,4.570486639975653,0.05858047317560813,0.6527797042446254,0.06696823459346019,0.17542850305509877
9,Cifar100,FedAvg,7,4.584497922892248,0.06311229590136622,0.6609167640096157,0.06792725466224836,0.17410575270956904
10,Cifar100,FedAvg,8,4.4277499670766005,0.06157947350883039,0.685180005657343,0.06502557698706991,0.15210566519088684
11,Cifar100,FedAvg,9,4.407172952215866,0.07237587470843053,0.6867782781694554,0.07076560148794774,0.16594365099546116
12,Cifar100,FedAvg,10,4.498015254332926,0.06157947350883039,0.6899072472210876,0.059225738004172544,0.14313020528975143
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedAvg,0,7.353020617387049,0.010396534488503832,0.5005365745708749,0.03977402675183932,0.11531974471336047
3,Cifar100,FedAvg,1,5.575681822876914,0.02092635788070643,0.5195772858765434,0.02993389220710252,0.17997840815191837
4,Cifar100,FedAvg,2,5.042007729538395,0.03638787070976341,0.5557705381346341,0.07671717596345858,0.1873087834725811
5,Cifar100,FedAvg,3,4.7875437559394225,0.039853382205931355,0.5899274988098783,0.053276286238275704,0.1942459362869032
6,Cifar100,FedAvg,4,4.750804932431394,0.038187270909696765,0.6130919941942571,0.05145476829154983,0.197981227473004
7,Cifar100,FedAvg,5,4.605223048136327,0.051116294568477175,0.6447396821066137,0.060606309979121295,0.16138641463562267
8,Cifar100,FedAvg,6,4.570486639975653,0.05858047317560813,0.6527797042446254,0.06696823459346019,0.17542850305509877
9,Cifar100,FedAvg,7,4.584497922892248,0.06311229590136622,0.6609167640096157,0.06792725466224836,0.17410575270956904
10,Cifar100,FedAvg,8,4.4277499670766005,0.06157947350883039,0.685180005657343,0.06502557698706991,0.15210566519088684
11,Cifar100,FedAvg,9,4.407172952215866,0.07237587470843053,0.6867782781694554,0.07076560148794774,0.16594365099546116
12,Cifar100,FedAvg,10,4.498015254332926,0.06157947350883039,0.6899072472210876,0.059225738004172544,0.14313020528975143
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedAvg,0,7.353020617387049,0.010396534488503832,0.5005365745708749,0.03977402675183932,0.11531974471336047
3,Cifar100,FedAvg,1,5.404275676236883,0.014395201599466844,0.5183618343853804,0.03344642001037581,0.13261136305554322
4,Cifar100,FedAvg,2,5.134088642868707,0.026457847384205264,0.5427021923813227,0.042458041279628794,0.18804807531477657
5,Cifar100,FedAvg,3,4.757747785476603,0.03445518160613129,0.5886655480831641,0.05251600181864758,0.19310858883834442
6,Cifar100,FedAvg,4,4.688214140812273,0.03698767077640786,0.6064344722598463,0.047403008224924915,0.19733428866235794
7,Cifar100,FedAvg,5,4.687796204401929,0.047384205264911695,0.6149265369987518,0.04453848855525651,0.21805057912990233
8,Cifar100,FedAvg,6,4.399361951452981,0.06264578473842053,0.659168850915627,0.06946374923382019,0.17553081723778619
9,Cifar100,FedAvg,7,4.496322820428428,0.057514161946017994,0.6576377811883184,0.06632598555208867,0.2052704816175735
10,Cifar100,FedAvg,8,4.445984510345603,0.0599133622125958,0.6754432548936736,0.06436603867981772,0.18388247325098733
11,Cifar100,FedAvg,9,4.403091563846505,0.062245918027324224,0.6871245612996328,0.06646644742532937,0.18566883779999002
12,Cifar100,FedAvg,10,4.324850530630753,0.057580806397867376,0.7008946906561458,0.051811155113954364,0.14507942975033972
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedAvg,0,7.353020617387049,0.010396534488503832,0.5005365745708749,0.03977402675183932,0.11531974471336047
3,Cifar100,FedAvg,1,5.384506970368246,0.015461512829056981,0.5222892464237773,0.03463565859761597,0.14825036227932042
4,Cifar100,FedAvg,2,4.972143504055369,0.03145618127290903,0.5574238368760761,0.04396314881834038,0.16574608348264788
5,Cifar100,FedAvg,3,4.70447903920323,0.05024991669443519,0.5909338040886778,0.0764691999390063,0.18003535108998633
6,Cifar100,FedAvg,4,4.709529071961433,0.04785071642785738,0.6089814757837129,0.07355270624829625,0.1732111462608283
7,Cifar100,FedAvg,5,4.701189477569374,0.04965011662779074,0.6358217383053206,0.08489459837234435,0.16517761629022631
8,Cifar100,FedAvg,6,4.485811225120707,0.0550483172275908,0.6544219872024505,0.054445196672554895,0.176368260547247
9,Cifar100,FedAvg,7,4.441028605507574,0.053782072642452515,0.6708261470875333,0.0641377944587054,0.17684730823320036
10,Cifar100,FedAvg,8,4.440524267561707,0.05878040653115628,0.6856185048691984,0.06178119786008342,0.17268735758688303
11,Cifar100,FedAvg,9,4.525831872017995,0.06484505164945019,0.6940714393510228,0.07485408975793292,0.1581874490977871
12,Cifar100,FedAvg,10,4.332271393285103,0.07424191936021327,0.7072220540480081,0.08289015500417607,0.14395958675560142
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedAvg,0,7.353020617387049,0.010396534488503832,0.5005365745708749,0.03977402675183932,0.11531974471336047
3,Cifar100,FedAvg,1,5.427236872444798,0.01599466844385205,0.5195306873761555,0.03847628632439338,0.1550899727720396
4,Cifar100,FedAvg,2,5.027372129945569,0.03625458180606465,0.5511782305092836,0.05321335988838836,0.19000804418546632
5,Cifar100,FedAvg,3,4.837090092287581,0.04131956014661779,0.5816198688384149,0.06459292212674952,0.1879147517249286
6,Cifar100,FedAvg,4,4.630519120416396,0.044318560479840056,0.6191531709854412,0.05625075753856181,0.16298511656573392
7,Cifar100,FedAvg,5,4.602501245601322,0.050583138953682105,0.6406456691385889,0.0680240641965195,0.17500803169154155
8,Cifar100,FedAvg,6,4.628443476048653,0.04351882705764745,0.6469683457581882,0.04181669516830948,0.16070663396979457
9,Cifar100,FedAvg,7,4.5485387878804024,0.05671442852382539,0.659674812149976,0.06628667686132045,0.1645362462140246
10,Cifar100,FedAvg,8,4.499293811682916,0.06044651782739087,0.676500715934535,0.072248221397032,0.1694615328921714
11,Cifar100,FedAvg,9,4.561237111077826,0.05578140619793402,0.6824431458750878,0.06924383789872625,0.17748939401806801
12,Cifar100,FedAvg,10,4.429834426427758,0.06537820726424526,0.6937860679420749,0.0794894090216974,0.1620099764382432
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedAvg,0,7.353020617387049,0.010396534488503832,0.5005365745708749,0.03977402675183932,0.11531974471336047
3,Cifar100,FedAvg,1,5.295577234050982,0.017260913028990337,0.5252614993125937,0.03234244788167729,0.1281953371968261
4,Cifar100,FedAvg,2,4.827287467200561,0.04031989336887704,0.5672407921402369,0.04152002925444416,0.1350056214772926
5,Cifar100,FedAvg,3,4.5912893988907975,0.047784071976007994,0.6062582875521358,0.0441852287010266,0.13704861157106865
6,Cifar100,FedAvg,4,4.442342267087346,0.051716094635121626,0.6437570499267384,0.04323362010218324,0.12970615968150742
7,Cifar100,FedAvg,5,4.341604420765439,0.05638120626457847,0.6734426060262618,0.04063503230723868,0.12217110625213094
8,Cifar100,FedAvg,6,4.271370574492576,0.06137954015328224,0.6922053716688295,0.039644146272008046,0.11661520167750568
9,Cifar100,FedAvg,7,4.215856901553602,0.06611129623458847,0.7063571589791542,0.040273677816630216,0.11083409735639117
10,Cifar100,FedAvg,8,4.169061346495279,0.06891036321226258,0.7176388015775345,0.040853737862309385,0.10453749081251203
11,Cifar100,FedAvg,9,4.126983357790951,0.07130956347884039,0.7277297597515191,0.040847209574555336,0.09802102151410537
12,Cifar100,FedAvg,10,4.087988538345408,0.0737087637454182,0.7358115907820776,0.041792119860812486,0.09164788375854158
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedAvg,0,7.353020617387049,0.010396534488503832,0.5005365745708749,0.03977402675183932,0.11531974471336047
3,Cifar100,FedAvg,1,5.295577246205238,0.017260913028990337,0.5252614991982434,0.03234244788167729,0.12819533495404747
4,Cifar100,FedAvg,2,4.829074994270488,0.04051982672442519,0.5669913264001558,0.04247645141905976,0.13475638117190328
5,Cifar100,FedAvg,3,4.5903766565051365,0.04758413862045985,0.606461474371626,0.044996671280361646,0.1366738794958811
6,Cifar100,FedAvg,4,4.442410019326465,0.05244918360546485,0.6432894621387732,0.04331808337597177,0.12910322322086826
7,Cifar100,FedAvg,5,4.343577692920203,0.05678107297567477,0.6726503424454966,0.04181107770845169,0.12220801503573836
8,Cifar100,FedAvg,6,4.27465409708617,0.06204598467177608,0.6916259535358747,0.041182293451341084,0.11633374252379634
9,Cifar100,FedAvg,7,4.219262307945944,0.06404531822725758,0.7060548287489602,0.04115684608170495,0.10910748371386973
10,Cifar100,FedAvg,8,4.170800347026981,0.06857714095301566,0.7175698829603192,0.04008036058664437,0.10275528365381909
11,Cifar100,FedAvg,9,4.1290917765521495,0.0700433188937021,0.7270962547211953,0.04166114175231585,0.0967720625844868
12,Cifar100,FedAvg,10,4.091618628434015,0.07357547484171943,0.7351184151196742,0.04260250980240488,0.08996533232621041
13,Cifar100,FedAvg,11,4.059144872548954,0.07564145284905031,0.7416789902263047,0.04265744888284912,0.08425799872579956
14,Cifar100,FedAvg,12,4.02896168142345,0.07870709763412195,0.7469809008439041,0.04381648745243494,0.07835288319743228
15,Cifar100,FedAvg,13,4.006307587101791,0.08237254248583806,0.7510540348668958,0.0435221859227306,0.07406482941669244
16,Cifar100,FedAvg,14,3.9833711659038618,0.08310563145618127,0.7552915164226569,0.04247830763410751,0.0685770426008962
17,Cifar100,FedAvg,15,3.9642982100040465,0.08497167610796401,0.7589899851096931,0.04161032421299622,0.06362781295753817
18,Cifar100,FedAvg,16,3.950973658401559,0.08683772075974674,0.7612359062301668,0.04111964223131971,0.05940384206135306
19,Cifar100,FedAvg,17,3.930509913296462,0.08930356547817395,0.7638389484593853,0.04088515491421753,0.055507122766309556
20,Cifar100,FedAvg,18,3.9214074847483973,0.09010329890036654,0.7659878909106108,0.04120719791095879,0.051582764136174804
21,Cifar100,FedAvg,19,3.9087455386156713,0.09116961012995668,0.767659006913957,0.04019484027311663,0.04846569659884122
22,Cifar100,FedAvg,20,3.904218512333373,0.09243585471509497,0.7691847726720628,0.04152663497863829,0.04507158989396159
23,Cifar100,FedAvg,21,3.8974125451146495,0.0931022992335888,0.7706250327882316,0.041259602342947475,0.04279669862028249
24,Cifar100,FedAvg,22,3.888499579443414,0.09336887704098634,0.7721201579852459,0.041104787205049786,0.03982599610827696
25,Cifar100,FedAvg,23,3.8849667025789674,0.09670109963345551,0.77298880719444,0.042962791838374495,0.037998913179591004
26,Cifar100,FedAvg,24,3.882278856619185,0.09743418860379874,0.7738902308153306,0.04286491409912221,0.03624907557111936
27,Cifar100,FedAvg,25,3.8816033827028242,0.09796734421859381,0.7748897049019482,0.041859426267375086,0.03407088531172869
28,Cifar100,FedAvg,26,3.8885723579343527,0.09763412195934688,0.7750373954313318,0.040435872192704586,0.03282099199658961
29,Cifar100,FedAvg,27,3.8926894554517024,0.0987670776407864,0.775252524704353,0.04158885141114202,0.0320075036788872
30,Cifar100,FedAvg,28,3.8964292873956556,0.09950016661112962,0.7754419692253296,0.04160950177594809,0.03083688889502242
