1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
58,Cifar100,FedAvg,56,3.7758277009491965,0.14892057569296374,0.8082495647767605,0.037586218277581664,0.025293888956846724
59,Cifar100,FedAvg,57,3.7820461614004732,0.1482542643923241,0.8077585602967379,0.035694042417016465,0.02556926756642205
60,Cifar100,FedAvg,58,3.787465268800032,0.1489872068230277,0.8077846321276007,0.035289646759526984,0.02474886852120934
61,Cifar100,FedAvg,59,3.8088230250949717,0.1476545842217484,0.8075589496637599,0.03725730564170394,0.025996515110935512
62,Cifar100,FedAvg,60,3.8147706667952446,0.14772121535181237,0.8073586966370854,0.0336727875684166,0.0250987856523442
63,Cifar100,FedAvg,61,3.823754945183708,0.14712153518123666,0.8069824430584076,0.03555147337692218,0.02454161863093674
64,Cifar100,FedAvg,62,3.834261144639477,0.1459221748400853,0.8076278477815204,0.03512072477623178,0.024387613483004483
65,Cifar100,FedAvg,63,3.8357226452718125,0.14705490405117272,0.8070895320014002,0.03600885115691623,0.024850321382708384
66,Cifar100,FedAvg,64,3.84806032935507,0.14772121535181237,0.8067610762739863,0.03407585611193947,0.025226257292351194
67,Cifar100,FedAvg,65,3.856790193084682,0.14892057569296374,0.806774009902198,0.035708029061208756,0.025332842614974566
68,Cifar100,FedAvg,66,3.875919653724079,0.14712153518123666,0.8065475688050927,0.036887805345445425,0.02582475752617971
69,Cifar100,FedAvg,67,3.899260424012562,0.14585554371002132,0.8063156158847157,0.034333913723403164,0.02484193679125453
70,Cifar100,FedAvg,68,3.913932851861829,0.1456556503198294,0.8061859600371526,0.037749533109707314,0.025425054492310598
71,Cifar100,FedAvg,69,3.9158625660109267,0.1441897654584222,0.8062376566203359,0.035027644724285184,0.024589816106830132
72,Cifar100,FedAvg,70,3.9204674009058085,0.1467217484008529,0.8062845292814123,0.03570010707118229,0.024619532944620152
73,Cifar100,FedAvg,71,3.9281299034068273,0.14558901918976547,0.8057996977677998,0.03631588080084103,0.025999956007701764
74,Cifar100,FedAvg,72,3.9647053473461216,0.1449227078891258,0.8055181394738276,0.03591877116132511,0.025053791428702444
75,Cifar100,FedAvg,73,3.954176586107403,0.1451226012793177,0.805878145498314,0.03584532543501238,0.024279079481700064
76,Cifar100,FedAvg,74,3.970036364682887,0.1451226012793177,0.8056197471780724,0.034396138044536985,0.02484992415599396
77,Cifar100,FedAvg,75,3.983777565819643,0.14532249466950958,0.8053066366276556,0.03402591523955255,0.025262886493721267
78,Cifar100,FedAvg,76,3.99487300321534,0.14578891257995735,0.8054529275571128,0.034726343498395415,0.025309512759953075
79,Cifar100,FedAvg,77,4.000582201438503,0.1447228144989339,0.8051591902777067,0.036462315290290856,0.02504869178869579
80,Cifar100,FedAvg,78,4.016600576328639,0.14572228144989338,0.8052360304959951,0.03421356086206408,0.024250548977522747
81,Cifar100,FedAvg,79,4.031530376181757,0.1447228144989339,0.8046910232921494,0.034910357280469914,0.024823029546596508
82,Cifar100,FedAvg,80,4.0369908796619045,0.14538912579957355,0.8045621090101774,0.03488258675380445,0.025066411277265572
83,Cifar100,FedAvg,81,4.05869092651638,0.14359008528784648,0.8038326519609511,0.0354015352846429,0.025605256483791784
84,Cifar100,FedAvg,82,4.074822068419867,0.14598880597014927,0.8046192479503643,0.03612439098363227,0.02605531701788204
85,Cifar100,FedAvg,83,4.087168131189994,0.14425639658848613,0.803420097601687,0.03363554081905634,0.0261350470591539
86,Cifar100,FedAvg,84,4.086558489283698,0.14385660980810236,0.8040987945648783,0.034731639831818886,0.024975945045490697
87,Cifar100,FedAvg,85,4.096160803385194,0.14452292110874201,0.8033780712452423,0.034809229871655994,0.025362437398420038
88,Cifar100,FedAvg,86,4.094748101039616,0.14372334754797442,0.8033687869673517,0.03549905296397319,0.027378094828062735
89,Cifar100,FedAvg,87,4.117194898427195,0.14405650319829424,0.8038831116144597,0.036503297657815986,0.02533607325237894
90,Cifar100,FedAvg,88,4.134779659224307,0.1439232409381663,0.803556123351585,0.033810638890170074,0.024994249231233077
91,Cifar100,FedAvg,89,4.150494079727377,0.14292377398720682,0.8035852125119596,0.03249928603897304,0.023855516426408967
92,Cifar100,FedAvg,90,4.156539258607602,0.1441897654584222,0.8026368127029149,0.03305727394861453,0.0276721788269311
93,Cifar100,FedAvg,91,4.175497444200743,0.14265724946695096,0.8027317983334604,0.036044690964593284,0.026355793476776024
94,Cifar100,FedAvg,92,4.187521222585822,0.14438965884861407,0.8027036778988496,0.03539552553630607,0.026153444903183155
95,Cifar100,FedAvg,93,4.2161338138988045,0.14372334754797442,0.8023894387622501,0.034954170025494745,0.025716565743446475
96,Cifar100,FedAvg,94,4.217856441578568,0.14245735607675905,0.8028705105155529,0.035303098400185313,0.026838614398480568
97,Cifar100,FedAvg,95,4.240180764871215,0.14212420042643922,0.8025114593913658,0.034439481893450696,0.026015998331115318
98,Cifar100,FedAvg,96,4.241452311034242,0.14365671641791045,0.802039551105487,0.036735024787825914,0.027363549528256644
99,Cifar100,FedAvg,97,4.254614434228689,0.14452292110874201,0.8015699490404856,0.03684018407072148,0.02601791122184206
100,Cifar100,FedAvg,98,4.253843878593851,0.14279051172707888,0.802046242929211,0.034343678016408495,0.025829583991445883
101,Cifar100,FedAvg,99,4.276152031837812,0.1441897654584222,0.801808166626936,0.036658863942166796,0.026624794537276973
102,Cifar100,FedAvg,100,4.285272343768832,0.14365671641791045,0.8019051790362627,0.03720944454170994,0.026035657081743928
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar100,FedAvg,0,7.354326327125747,0.009861407249466951,0.5011278385814423,0.022550594849033972,0.09305967324771888
3,Cifar100,FedAvg,1,4.842144198825703,0.02751865671641791,0.557053555070551,0.024565354194726472,0.10988900110749908
4,Cifar100,FedAvg,2,4.486714394050993,0.0570362473347548,0.6325843109866209,0.032349658331938806,0.10916969375480852
5,Cifar100,FedAvg,3,4.319300276860714,0.07535980810234541,0.6772816513161675,0.037192028969467904,0.09997318195871853
6,Cifar100,FedAvg,4,4.204193806938802,0.08522121535181236,0.7076071029394002,0.04002303280038143,0.08880886129826086
7,Cifar100,FedAvg,5,4.115471966897354,0.09474946695095948,0.7299906080624173,0.04303734034205874,0.0781081891966941
8,Cifar100,FedAvg,6,4.042499654266763,0.10161247334754797,0.7469244821966748,0.04535974875353098,0.06834963436944738
9,Cifar100,FedAvg,7,3.979822558952468,0.10854211087420043,0.760499634991845,0.04601680589031152,0.06003544671698712
10,Cifar100,FedAvg,8,3.924504258198535,0.1140724946695096,0.7703646010440375,0.04651410447695392,0.054374605034268976
11,Cifar100,FedAvg,9,3.8794292282737928,0.11886993603411514,0.7780586654642268,0.04713009665668536,0.04931800726596539
12,Cifar100,FedAvg,10,3.841719632570991,0.12326759061833689,0.7836476139505486,0.04887238994037842,0.04542891972230499
13,Cifar100,FedAvg,11,3.8068942651510493,0.1259328358208955,0.7884569039772101,0.048701251320220504,0.04278335479228903
14,Cifar100,FedAvg,12,3.7774401723946185,0.12839818763326227,0.7924241310671438,0.048534000927551835,0.040134358148289015
15,Cifar100,FedAvg,13,3.7486106432633686,0.13246268656716417,0.7956309226204711,0.048445221757419346,0.0379344280503902
16,Cifar100,FedAvg,14,3.7276539097416976,0.13406183368869937,0.7981481060879863,0.0461718465811421,0.03632312484562564
17,Cifar100,FedAvg,15,3.7063425563711903,0.13606076759061833,0.8002631369032921,0.046980287169908326,0.03515608158848838
18,Cifar100,FedAvg,16,3.689891990097238,0.13759328358208955,0.8019776886825023,0.04678192106089845,0.03350738185664641
19,Cifar100,FedAvg,17,3.6739497395479854,0.13992537313432835,0.8035418793549863,0.046139585566471776,0.03258586169351785
20,Cifar100,FedAvg,18,3.666009211575745,0.1413912579957356,0.8046355742165976,0.04720946238432391,0.03180673592312644
21,Cifar100,FedAvg,19,3.645932174706094,0.1435234541577825,0.8059196534442128,0.045431019176790204,0.030897798404124106
22,Cifar100,FedAvg,20,3.6383353972208075,0.14405650319829424,0.8067450151293721,0.04451423992280957,0.030146610702546758
23,Cifar100,FedAvg,21,3.630195440163478,0.1437899786780384,0.8076779098684566,0.04440711675942971,0.029552912427254666
24,Cifar100,FedAvg,22,3.618697989384086,0.14525586353944564,0.8084552924261224,0.043846509736788455,0.02894076847270247
25,Cifar100,FedAvg,23,3.6085450953249403,0.14598880597014927,0.8088607004371559,0.04197734382151952,0.02854454265903412
26,Cifar100,FedAvg,24,3.6085360066160317,0.14698827292110875,0.8090160670457838,0.04243068963108419,0.02800968658864378
27,Cifar100,FedAvg,25,3.6027413371793315,0.1472547974413646,0.8094427164614173,0.04232294253736692,0.02776538611170948
28,Cifar100,FedAvg,26,3.593387308989295,0.1489872068230277,0.8099976197894303,0.04337031630621945,0.02776174564836197
29,Cifar100,FedAvg,27,3.586551808431848,0.14798773987206823,0.810254642555354,0.04070222642910037,0.027180848483579132
30,Cifar100,FedAvg,28,3.585454425599053,0.1480543710021322,0.8106651405890546,0.03995261949027031,0.02688337152897138
31,Cifar100,FedAvg,29,3.5818726873667166,0.14818763326226012,0.8107632321318916,0.03978165286348825,0.0266374326345726
32,Cifar100,FedAvg,30,3.5783050967769103,0.148454157782516,0.8110315905881387,0.04029602475993535,0.026655616798290066
33,Cifar100,FedAvg,31,3.5829820476182097,0.14812100213219617,0.8108598487026675,0.040225661863180884,0.02646202911990179
34,Cifar100,FedAvg,32,3.5863393999952966,0.14945362473347548,0.8108131266281553,0.03862659442080155,0.02620304847995115
35,Cifar100,FedAvg,33,3.583869111625946,0.14932036247334754,0.8109350294370916,0.03762649573827452,0.025941411445832438
36,Cifar100,FedAvg,34,3.5904736619305515,0.1489872068230277,0.8106144463950795,0.03745991595638837,0.025918220113889272
37,Cifar100,FedAvg,35,3.590313912426804,0.14818763326226012,0.8108760825496332,0.037451754875169864,0.025663066375377547
38,Cifar100,FedAvg,36,3.5991648024080956,0.14778784648187634,0.8105006725886384,0.03813070926345171,0.02580134085107744
39,Cifar100,FedAvg,37,3.608305346568673,0.14758795309168443,0.810298046181109,0.03784165045469636,0.025398577480870342
40,Cifar100,FedAvg,38,3.6123393572796667,0.14952025586353945,0.8105354207830463,0.03818329259267999,0.02516030398069065
41,Cifar100,FedAvg,39,3.6162718827508984,0.14832089552238806,0.8102090217286936,0.037525883741478694,0.025545407934261966
42,Cifar100,FedAvg,40,3.6189802098907284,0.1482542643923241,0.8101912851523297,0.037195532295956485,0.025327538089978466
43,Cifar100,FedAvg,41,3.6320906588547577,0.14812100213219617,0.8097185867812855,0.037865360860267434,0.02480106835455883
44,Cifar100,FedAvg,42,3.6420345086524164,0.14945362473347548,0.810088890679109,0.036777197355873016,0.02523804085285274
45,Cifar100,FedAvg,43,3.647105290352492,0.148454157782516,0.8096545740531292,0.03757241406668296,0.024938219388470302
46,Cifar100,FedAvg,44,3.640147464588123,0.14892057569296374,0.8103229939136211,0.0372199109905481,0.0246554214857013
47,Cifar100,FedAvg,45,3.659163744056793,0.14952025586353945,0.8098005096397636,0.03748576412136142,0.024713730964405968
48,Cifar100,FedAvg,46,3.675837500359193,0.1472547974413646,0.8092401636267338,0.03683132485688377,0.02545131615692911
49,Cifar100,FedAvg,47,3.6806017931691906,0.1478544776119403,0.809271464010552,0.035488552768092124,0.025193804322253648
50,Cifar100,FedAvg,48,3.6848871349914605,0.14778784648187634,0.8091286734454052,0.03590542376138738,0.025779073507869784
51,Cifar100,FedAvg,49,3.7094900640404704,0.1474546908315565,0.8091256638460612,0.037512306927583554,0.024481065601959975
52,Cifar100,FedAvg,50,3.7115703045227013,0.14772121535181237,0.8090755703828318,0.035941331107001595,0.024604266177263984
53,Cifar100,FedAvg,51,3.717209203484548,0.14818763326226012,0.8094408842081957,0.03711607171436714,0.024935588429317024
54,Cifar100,FedAvg,52,3.733774804111038,0.146455223880597,0.808678204879386,0.03537645879963618,0.024347814881657565
55,Cifar100,FedAvg,53,3.7414362055067754,0.14952025586353945,0.8086700793869409,0.0366803292227105,0.025309934283689956
56,Cifar100,FedAvg,54,3.747160416252194,0.14832089552238806,0.8083070010491263,0.036452858281068264,0.02459573699924579
57,Cifar100,FedAvg,55,3.7573749698994106,0.14752132196162046,0.8083863486688383,0.03504712955977415,0.02493584941589492
58,Cifar100,FedAvg,56,3.763091133612847,0.14718816631130063,0.8085388992050739,0.035309125811930984,0.024389491570841013
59,Cifar100,FedAvg,57,3.7653616535497387,0.14798773987206823,0.8084508975426269,0.035946928582055525,0.024374105078933096
60,Cifar100,FedAvg,58,3.7871185882009395,0.14925373134328357,0.807930179301679,0.03812137315244505,0.024933290227405418
61,Cifar100,FedAvg,59,3.808443251121746,0.14732142857142858,0.8078462290040388,0.036235304486841646,0.025829991153518753
62,Cifar100,FedAvg,60,3.817008505694156,0.1476545842217484,0.8078844629847166,0.03583940800536086,0.02525079991106952
63,Cifar100,FedAvg,61,3.816077031898999,0.14718816631130063,0.8077896869143041,0.034001719724701916,0.024525331670482202
64,Cifar100,FedAvg,62,3.841758647587318,0.14618869936034115,0.8073186616692736,0.03634810175877666,0.024207089324704726
65,Cifar100,FedAvg,63,3.850514286684011,0.14718816631130063,0.8071557746812819,0.03600374800213452,0.024809803194217283
66,Cifar100,FedAvg,64,3.8467039864697856,0.14712153518123666,0.8071596988372164,0.03630375821398674,0.024231846394125008
67,Cifar100,FedAvg,65,3.8629328358001853,0.14712153518123666,0.8064449461798521,0.03540865154491091,0.024817576267673714
68,Cifar100,FedAvg,66,3.8669128284014707,0.14638859275053304,0.8069584987205932,0.034932159222049584,0.023961683316530435
69,Cifar100,FedAvg,67,3.8819448337982165,0.1451226012793177,0.8065235305180344,0.03685276686452878,0.024729852817536407
70,Cifar100,FedAvg,68,3.902056954288118,0.14612206823027718,0.8061221791248308,0.03543814059720222,0.025069294377202758
71,Cifar100,FedAvg,69,3.9117095973776754,0.14772121535181237,0.806255893048442,0.03674147885868078,0.02421697440913744
72,Cifar100,FedAvg,70,3.9134962663042536,0.1467217484008529,0.8059197120916671,0.033897011584483876,0.024283609106892465
73,Cifar100,FedAvg,71,3.936719299981818,0.14598880597014927,0.8056934138225414,0.034646839183150306,0.02472227331126207
74,Cifar100,FedAvg,72,3.949473289040866,0.14525586353944564,0.8053792094446138,0.0349750348317242,0.024285701714674375
75,Cifar100,FedAvg,73,3.9756598534760705,0.1451226012793177,0.8053464289517118,0.0352331347042794,0.02338100331850482
76,Cifar100,FedAvg,74,3.9809905385303286,0.14452292110874201,0.8051900578691129,0.03307553009609251,0.02425378226672863
77,Cifar100,FedAvg,75,3.9904526642324387,0.1455223880597015,0.8050641056196834,0.034995262996042546,0.02464376213319377
78,Cifar100,FedAvg,76,4.000899436901689,0.14405650319829424,0.8046966199363994,0.033926620905339426,0.023666244484003958
79,Cifar100,FedAvg,77,4.01668166348257,0.1459221748400853,0.805202814353459,0.032439273328141734,0.02360223660787848
80,Cifar100,FedAvg,78,4.028271911428203,0.1429904051172708,0.8039053056391549,0.03461706676163431,0.023964402823512938
81,Cifar100,FedAvg,79,4.034623080442048,0.1435234541577825,0.8042611053096224,0.03350826306473145,0.024702566252484338
82,Cifar100,FedAvg,80,4.0643034335872,0.14279051172707888,0.8046625365330877,0.03307242998873246,0.024950364295377853
83,Cifar100,FedAvg,81,4.051812304714368,0.14572228144989338,0.8041773472428111,0.032609710689695766,0.02393201684812532
84,Cifar100,FedAvg,82,4.072343181964197,0.14372334754797442,0.8040234390179222,0.03416539937685067,0.02493346912817696
85,Cifar100,FedAvg,83,4.0882181008213,0.14532249466950958,0.8034550135082759,0.03467495781449496,0.02505607290331115
86,Cifar100,FedAvg,84,4.100275549534599,0.14458955223880596,0.8040734523731213,0.03394770938143794,0.025272521487943882
87,Cifar100,FedAvg,85,4.098866400125823,0.14372334754797442,0.8044802491229259,0.032896741162793994,0.0237513972430867
88,Cifar100,FedAvg,86,4.1153246360461315,0.14398987206823027,0.8040509895424547,0.034152843111212965,0.02442342891397092
89,Cifar100,FedAvg,87,4.1409888490073525,0.14245735607675905,0.8037188473331324,0.032833141208871645,0.024566332653143907
90,Cifar100,FedAvg,88,4.145596158239918,0.14185767590618337,0.8034707605721229,0.034476102721718555,0.024597081820819416
91,Cifar100,FedAvg,89,4.150896348841879,0.14212420042643922,0.8034762250372172,0.033970617599208455,0.024100918961725667
92,Cifar100,FedAvg,90,4.178214284925566,0.14319029850746268,0.8027111434062635,0.030898326065410483,0.023975847789998648
93,Cifar100,FedAvg,91,4.177433113594869,0.1415911513859275,0.8033650924961375,0.03222098745983232,0.0245382772151922
94,Cifar100,FedAvg,92,4.165472207275802,0.14332356076759062,0.8035978670963042,0.03170610677027469,0.024885883507611627
95,Cifar100,FedAvg,93,4.191576651538252,0.14279051172707888,0.8033783759829544,0.033211862403995054,0.02346095720143287
96,Cifar100,FedAvg,94,4.184766237686122,0.14452292110874201,0.8029111205551231,0.03242933869805988,0.024367356647464446
97,Cifar100,FedAvg,95,4.224895912906683,0.1421908315565032,0.8024560661388238,0.03189280341435572,0.02437007069575824
98,Cifar100,FedAvg,96,4.242941821908277,0.1429904051172708,0.8022559763357692,0.03459787303015878,0.025261735453362882
99,Cifar100,FedAvg,97,4.241794314759349,0.14032515991471214,0.8024248488316711,0.034342524320409594,0.025698933443816498
100,Cifar100,FedAvg,98,4.268318877807439,0.14232409381663114,0.8020188194294066,0.03463641530662523,0.02561120795833662
101,Cifar100,FedAvg,99,4.257235289056744,0.14172441364605542,0.8024775833080913,0.03378196361625258,0.02545593835675754
102,Cifar100,FedAvg,100,4.2601453839309,0.14165778251599148,0.801822286385655,0.03426334078798139,0.025540264871678743
