1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
141,mnist,FedRL,140,0.2587479438243648,0.9091997946729026,0.9941302544710048,0.06132095459219635,0.005794850220221706,0.012273024392071988,0.05535194161404421,0.012076706523980359,70.38,0,random
142,mnist,FedRL,141,0.25836526140069055,0.9093138652826099,0.9941410551712854,0.06135205079025914,0.005795188450259363,0.012587821200654187,0.05606495905114797,0.01231579065279581,46.06,0,random
143,mnist,FedRL,142,0.25826906645509684,0.9093709005874636,0.9941353050251233,0.061216247684150196,0.005799860498090303,0.012432457474513834,0.05569068600255759,0.012218146495915232,56.2,0,random
144,mnist,FedRL,143,0.25790396352053974,0.9093709005874636,0.9941449293502957,0.061172692629636205,0.005790814605296575,0.012626310344232141,0.05614137023526969,0.012395633574152166,64.84,0,random
145,mnist,FedRL,144,0.2576143036432857,0.9096560771117321,0.9941460981716856,0.061079035584191005,0.005746071959232975,0.013232296564880506,0.05746885327464635,0.012757421499158938,70.36,0,random
146,mnist,FedRL,145,0.2570819746058347,0.909884218331147,0.9941584524365201,0.06097737183289827,0.0057401592967521115,0.013052240361328767,0.057071597227204694,0.012593091755225397,65.03,0,random
147,mnist,FedRL,146,0.25662064934029194,0.9101693948554155,0.994165789436211,0.06103220504627242,0.005750869033048761,0.012859993603739938,0.05660861133878819,0.012573484843677797,50.43,0,random
148,mnist,FedRL,147,0.25656237835368806,0.9097131124165858,0.9941549839794999,0.06115920236712861,0.00579215676966532,0.013200053431010383,0.05735758672852296,0.012697162409525994,70.38,0,random
149,mnist,FedRL,148,0.2564104277099231,0.9095420065020248,0.9941573095871501,0.06080176908737123,0.005760497947946453,0.01356082691536443,0.058119225205704325,0.012949917191084553,58.6,0,random
150,mnist,FedRL,149,0.25648099259215845,0.9091427593680488,0.9941485635036351,0.06133783299733046,0.0057513850063591375,0.013717989751047183,0.058385027865002534,0.01298991290286714,70.36,0,random
151,mnist,FedRL,150,0.25604240064532624,0.9094849711971711,0.9941595437479078,0.06112852527881234,0.005761150180851602,0.014102998443233507,0.05919318084119648,0.013239837467795475,66.07000000000001,0,random
152,mnist,FedRL,151,0.2562776377494836,0.9091427593680488,0.994138327272366,0.06144120959542945,0.005812304403369088,0.015029587066521431,0.06109876437922476,0.013773611064410659,69.0,0,random
153,mnist,FedRL,152,0.2560024842692234,0.9091427593680488,0.9941440418307228,0.06132977808738967,0.005814680692263066,0.01549725663188702,0.06203825864076793,0.013977401719810751,57.0,0,random
154,mnist,FedRL,153,0.25516914629254195,0.9094279358923173,0.9941670420122027,0.061140881627191605,0.0058042613456772,0.015110209984316059,0.061262376530474415,0.013936504818213912,65.03,0,random
155,mnist,FedRL,154,0.2546361279869799,0.9094279358923173,0.9941869620971745,0.061241596845958,0.0057697931584465775,0.015051487066011095,0.06111994288927264,0.013800989223931833,79.64,0,random
156,mnist,FedRL,155,0.25417188107416466,0.9094849711971711,0.994199519716335,0.06129017358717789,0.005754195746816094,0.015582069396920976,0.062185572055478804,0.01399223670980511,70.36,0,random
2,mnist,FedAvg,0,3.472468924514393,0.09188387611931786,0.5408550899897213,0.27889272512650076,0.2733261008952254,0.6842379050975712,0.4283841821102113,0.08760250523669878,31.18,3,random
3,mnist,FedAvg,1,3.1887615977276584,0.2727998631152683,0.5829429840993454,0.38012910986031884,0.30885397630233113,0.6231761211586857,0.4133632238632639,0.0944988195841717,31.28,0,random
4,mnist,FedAvg,2,3.4456517128872566,0.1000399247133976,0.5985663885868207,0.2520755759602871,0.2656629211478756,0.8201624997418574,0.4543709567840828,0.09665418121046729,30.15,2,random
5,mnist,FedAvg,3,2.6258682846677,0.3079336109051503,0.6259856262813874,0.38702404096631154,0.30605335119417976,0.5341833491524635,0.3903355671119138,0.09083178771998704,31.28,0,random
6,mnist,FedAvg,4,2.1110966967497786,0.4094564535447442,0.7258762726758559,0.3592522664170347,0.23416107886283039,0.4429539292141428,0.35981204984730275,0.07547946970698127,31.59,3,random
7,mnist,FedAvg,5,1.482795061079263,0.42827810414646666,0.8462446469124038,0.35045947391777654,0.17138653472505422,0.46004840318005114,0.35819429170362554,0.07006813807137204,28.94,3,random
8,mnist,FedAvg,6,1.6421870549944502,0.40877202988649974,0.8317413230156914,0.32732021665260486,0.1404956154177209,0.65026149501727,0.41793149264774354,0.0961037210969708,31.18,1,random
9,mnist,FedAvg,7,1.2423835294616072,0.5532994923857868,0.8919277962495402,0.34077608425023126,0.1134335349163752,0.13434726394131097,0.18393873453887488,0.042383893412287196,31.28,1,random
10,mnist,FedAvg,8,1.5143715463184797,0.40848685336223123,0.881031325136937,0.3472874758869762,0.08643900414430293,0.4537449299463626,0.3395497779605195,0.08042883116883116,31.28,3,random
11,mnist,FedAvg,9,1.7445811895756191,0.33183140363885244,0.8533188935128474,0.2880238944951816,0.08848051184711808,0.4852122174063687,0.3613483458073619,0.0787625715213057,34.36,1,random
12,mnist,FedAvg,10,1.0926381786804444,0.6179204927850339,0.9140327312643127,0.2648950937000178,0.07878766590388415,0.22491286518328096,0.24416045784206172,0.05078773473814689,31.17,3,random
13,mnist,FedAvg,11,1.6131010538814587,0.42137683225916844,0.8515021629934834,0.35432844006207953,0.1356896641089217,0.48857704989636974,0.37344062755170304,0.08070043956043955,31.17,3,random
14,mnist,FedAvg,12,2.6671642068073096,0.26133576683967374,0.8108092264715211,0.3457786356827774,0.12303645060518473,0.8958268881214819,0.4928800134556424,0.1075012566866701,19.16,1,random
15,mnist,FedAvg,13,1.0217132983617363,0.6487195574060344,0.9197895352973375,0.2838192342960339,0.09321360817782369,0.324050672401301,0.2689885417203047,0.06393631867203899,30.509999999999998,2,random
16,mnist,FedAvg,14,1.2580893246411942,0.5481092796440997,0.8982412926990576,0.3313856387161235,0.10129595618882764,0.42011219333739375,0.3352587812885299,0.08112718905165388,30.509999999999998,2,random
17,mnist,FedAvg,15,1.453433619244866,0.5107511549649233,0.8887284294734119,0.3341474151592127,0.10316783640506892,0.6718252832060512,0.4337547846409254,0.0899144051122509,18.87,3,random
18,mnist,FedAvg,16,1.417278824542101,0.5380710659898477,0.8809107539795711,0.35345322472401997,0.1134501686436989,0.46275484281505047,0.35666131953249464,0.0759121477701028,34.36,5,random
19,mnist,FedAvg,17,1.5750157661107624,0.4968345405806194,0.8628809295364113,0.3475640926959696,0.11812000985221036,0.43079331953505623,0.3383345094631913,0.07273186679711295,27.47,3,random
20,mnist,FedAvg,18,1.4296569895050022,0.5110933667940455,0.882122271083434,0.3334952044616361,0.11917950856706305,0.32549907338760414,0.2974504527655118,0.06180639895592812,18.5,1,random
21,mnist,FedAvg,19,1.5025009254703472,0.5055039069183824,0.8954528715267442,0.34336751754388073,0.08967560677043715,0.5527637185025831,0.3880008153993162,0.08467231064237776,28.22,2,random
22,mnist,FedAvg,20,1.5315352493605852,0.5212456510580049,0.9067579131136098,0.2994160778303615,0.07571192801935722,0.6474720432505926,0.42362809522804684,0.09490253408852528,31.17,2,random
23,mnist,FedAvg,21,1.8925368015254571,0.5462841498887812,0.8785565116128411,0.33821113002501824,0.1283668971102868,0.9277435401619188,0.48953799923100344,0.11022980460731391,31.28,1,random
24,mnist,FedAvg,22,1.5138281557953024,0.5923116409057206,0.8941939229156736,0.32939235567579667,0.127181158086706,0.757811698860475,0.46205020076905057,0.10412954703832752,31.17,2,random
25,mnist,FedAvg,23,2.0561949648734683,0.47424855985855247,0.8756715391477675,0.366304846306595,0.10515293965259796,0.6832482275522074,0.4215322982965289,0.09510558390468699,34.36,3,random
26,mnist,FedAvg,24,0.8793190723516793,0.7419722808418411,0.9315076107713951,0.2251127540379287,0.07779232079730099,0.7285599771675055,0.43538704080590007,0.1014375764218731,34.36,1,random
27,mnist,FedAvg,25,0.7095905712137177,0.7741972280841841,0.9476614613324291,0.18483942228237393,0.05508060620313121,0.3116766271923561,0.29205880553783264,0.06490828669612175,29.8,3,random
28,mnist,FedAvg,26,1.4432014221301122,0.6103918325443449,0.9061311257005383,0.29641824165110053,0.08735442241208453,0.8289922687043874,0.4630836634912372,0.10651565184650623,27.12,2,random
29,mnist,FedAvg,27,0.6725765041743532,0.7726572748531341,0.9551978024002141,0.18369042276386596,0.043039101641400304,0.40661963767569653,0.31953306974190077,0.06580428571428572,19.16,4,random
30,mnist,FedAvg,28,1.715155051797631,0.43597787030171675,0.9137304361681894,0.3057172118126857,0.05324733229275772,1.2063995422037466,0.5258066909043062,0.11117203238644159,27.66,3,random
31,mnist,FedAvg,29,0.9709516565508898,0.6672560314834883,0.9322532479767416,0.28435853735369526,0.07488409516565606,0.30760344364520725,0.29342390481704184,0.05692043014513027,34.36,2,random
32,mnist,FedAvg,30,1.1468507501592367,0.6293845890606286,0.9328798044936601,0.2805992967998042,0.054665354133001096,0.3618959905031794,0.3224982470375802,0.06258590169440292,31.59,1,random
33,mnist,FedAvg,31,0.73966319383916,0.7529230593737524,0.9527430145327042,0.2378691408255919,0.048391162995568095,0.5317755716097625,0.3652885167557533,0.07339459354386411,31.17,2,random
34,mnist,FedAvg,32,1.1915853590229333,0.5543261278731535,0.9307986675961746,0.3221645259129665,0.05003305344722211,0.5033584606565731,0.3578982602136704,0.06828683196895849,31.59,5,random
35,mnist,FedAvg,33,0.731987573937768,0.7841784064335824,0.9488405700234346,0.20783704906135675,0.06709399082689231,0.38658552342701086,0.3220238080073337,0.07296417014363255,29.8,2,random
36,mnist,FedAvg,34,1.2434598125211396,0.5834141333485428,0.9280537408352765,0.29032405918637616,0.05742367294483865,0.9420687988159477,0.4798642069143956,0.09878187953327025,34.36,2,random
37,mnist,FedAvg,35,0.805164686128802,0.7545200479096561,0.9519433673169397,0.19044924438915076,0.04928604609525065,0.41220856506885284,0.33376040918873606,0.07117382287494436,31.28,2,random
38,mnist,FedAvg,36,0.9419011207925609,0.6839103405007699,0.9423167886987781,0.2269736926764567,0.04806681516447632,0.7783835414397456,0.45266527473972634,0.09287205396877721,28.94,3,random
39,mnist,FedAvg,37,0.4669089157470203,0.8469172417726573,0.9712364783823931,0.13352985167369363,0.02965850960690043,0.3494472834934603,0.32219338906439243,0.06360528735632184,28.94,1,random
40,mnist,FedAvg,38,0.5381932389802964,0.8256430730622255,0.9659485776534116,0.15017745115961287,0.03533893571443154,0.39628479281323664,0.33005977421474914,0.06931147104103626,29.8,2,random
41,mnist,FedAvg,39,0.8873836437698979,0.6651457252039013,0.9418522323088586,0.2507625806065609,0.04401204411413043,0.56750631084302,0.38257826588947164,0.08861991172007909,28.93,1,random
42,mnist,FedAvg,40,0.8889774161541891,0.7169337820110648,0.9435309972130062,0.2111730779122843,0.05150546917650021,0.5025522518631885,0.37493225312058615,0.07957334557473374,34.36,2,random
43,mnist,FedAvg,41,1.0532989311172294,0.6262476472936748,0.9303531593942765,0.23340405262878167,0.055613780952476634,0.38964200554621947,0.32869588728045196,0.07165209287326671,30.46,1,random
44,mnist,FedAvg,42,1.2884548186799982,0.5942508412707466,0.9215575639320779,0.271044233795689,0.06264851907973056,0.5113341117601496,0.37397502140946265,0.08180125172085143,28.94,1,random
45,mnist,FedAvg,43,0.7487435818805674,0.7229224890207038,0.9445126934864283,0.243312210499961,0.05318149054432031,0.5597337480662844,0.3754773749782364,0.07701458491243467,25.54,3,random
46,mnist,FedAvg,44,1.1991454119108793,0.6073689613870986,0.9267979082427226,0.2938783575270385,0.0650658683983418,0.8084320453050168,0.46421765573883694,0.09904414729976117,20.58,1,random
47,mnist,FedAvg,45,0.7168763115208734,0.751440141447556,0.9556211103442961,0.19347997426651495,0.03539572944461205,0.44437161492022403,0.3444602599427612,0.07520297960319669,29.8,3,random
48,mnist,FedAvg,46,0.6397794160673648,0.7808703587520676,0.9588016925043127,0.16972731486276754,0.03319065926033705,0.5036424700357423,0.36289161778347484,0.08052968109929998,34.36,2,random
49,mnist,FedAvg,47,0.48354130447417715,0.830377003365083,0.9707360830829167,0.1273310892866555,0.025245531355060104,0.11906392786910043,0.17615034887438658,0.0387002432696806,20.72,3,random
50,mnist,FedAvg,48,0.927605647614421,0.7030742029316147,0.9506042572408964,0.2235193947908721,0.04183530536361406,0.477612258787686,0.3633113836535122,0.07816003522459797,34.36,3,random
51,mnist,FedAvg,49,1.4553471967471694,0.5663035418924314,0.9205432496595142,0.2989673800713698,0.06363938419423595,0.5774639557668605,0.3748615533340081,0.08942695417789756,27.130000000000003,2,random
52,mnist,FedAvg,50,0.5946084505496392,0.7960417498431529,0.9613578853496895,0.15481258725506705,0.03186010223825141,0.28308138844336334,0.28464503305490685,0.054569430647608407,30.46,1,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
2,mnist,FedAvg,0,3.2550412399758306,0.12011635202190156,0.5711728708848941,0.2904170016113469,0.2988823082200057,0.45592795556877747,0.36113175398766345,0.08075483790853126,36.19,1,random
3,mnist,FedAvg,1,3.0453178685560975,0.22802714880511035,0.5956964862817831,0.3090607542043857,0.30490995676370686,0.46752171471174964,0.3749334319150175,0.07157504474534976,30.97,1,random
4,mnist,FedAvg,2,2.95185699281423,0.11133291507443108,0.6722590103555662,0.29226681702943674,0.2660010543458454,0.6005741544011174,0.39293237082396565,0.0823175202156334,33.91,2,random
5,mnist,FedAvg,3,3.130083473321001,0.35898020874921577,0.6780745090100235,0.38222378037124355,0.28223510193910545,0.4612075513665251,0.3664939119435347,0.07957670839818638,36.19,3,random
6,mnist,FedAvg,4,2.124329132327999,0.3449495237552045,0.7325886366687817,0.32298989687714574,0.2708771624103273,0.8942275546727312,0.48878933442756867,0.11846100180674102,33.91,1,random
7,mnist,FedAvg,5,2.1572109552565335,0.3430103233901785,0.7679280830759238,0.31326659582606453,0.2529660247172063,0.5416357726616989,0.3833167911323057,0.07117670933606417,37.69,0,random
8,mnist,FedAvg,6,1.7183814144590908,0.45491359151314664,0.8019624572886872,0.34918021866743787,0.2704620100852143,0.3608622775666225,0.3048796543674758,0.07140548716546978,27.49,3,random
9,mnist,FedAvg,7,2.3535821448878953,0.5168539325842697,0.7670469401880315,0.36063814411423356,0.2711036762304222,0.41780093824901215,0.3600886055976746,0.0595203932836491,26.880000000000003,3,random
10,mnist,FedAvg,8,1.6587118875191353,0.6015513602920207,0.8196760452528963,0.3060023267940988,0.2566132561684268,0.605682225608631,0.40227299695380986,0.08661435940378495,37.69,3,random
11,mnist,FedAvg,9,1.4854624305265192,0.5211315804482975,0.8724888546910612,0.3454697446123983,0.15152318824938366,0.5048237491096519,0.36722338308620245,0.08265782684302049,20.33,4,random
12,mnist,FedAvg,10,0.9602151868800196,0.6479780984429362,0.9329255046585015,0.20496907273790357,0.05009786503683512,0.6446458584002006,0.4022791625172171,0.08968997662795297,32.17,2,random
13,mnist,FedAvg,11,1.3137951777535566,0.5100667313066788,0.9000883663533964,0.3311818722690029,0.08528037303126342,0.3680271366912929,0.31310835761127076,0.06201975228920764,19.83,2,random
14,mnist,FedAvg,12,1.2025291899282065,0.5381851365995551,0.9047530711731709,0.30398814803252094,0.08447498142635051,0.668109395719389,0.4127336096154869,0.09449421353554194,30.97,3,random
15,mnist,FedAvg,13,1.235550794394962,0.5211886157531512,0.9078350968011025,0.34636831788043815,0.08247584726416123,0.2650356459152202,0.26744307035766096,0.0557410018356929,30.37,1,random
