1,clientid,error
780,7,"[0.9670553428576991, 0.9998744420597996, 1.020458684872008, 1.033990943700903, 1.042017070293894, 1.0451730956752696, 1.0453509421139542, 1.0414694344611464, 1.0370138573178584, 1.0308087410294131, 1.0227572579658304, 1.0150101420042246, 1.0064700607080088, 0.9978055379457902, 0.9900463210598952, 0.9839628077133217, 0.9785627221131464, 0.9740551845592145, 0.9690116472190644, 0.9644197843165939, 0.9605838190519861, 0.9577817262390843, 0.9528998917980989, 0.9483071666049441, 0.9447742139439361, 0.9412810246345402, 0.9390389061187501, 0.9374680975150248, 0.935289473907156, 0.9352500601559053, 0.9339207946680967, 0.9330120726145752, 0.9323891052703657, 0.9318777172028091, 0.9324088557982633, 0.9315468710858578, 0.9321701315790583, 0.9317271665436668, 0.9310831458983538, 0.9308007140379805, 0.931279129823998, 0.9317063439816237, 0.9320750921396221, 0.9334663490470405, 0.9343755394655113, 0.9364378029899648, 0.9381201937749772, 0.940700575040913, 0.9406359675271487, 0.9428786083292613, 0.9453236201982022, 0.9449757048617061, 0.9455452446297082, 0.9458221853784369, 0.9450001277866937, 0.9432451771448871, 0.942966214144016, 0.9433392343183975, 0.9445377425771517, 0.9445787463284485, 0.944972129418078, 0.9454614962374508, 0.9472692553407583, 0.9474469175780361, 0.9495924043828078, 0.9506189341051074, 0.9523286315116173, 0.952965969991205, 0.9550271825499616, 0.9558160710126058, 0.9574427644642758, 0.9587713570395159, 0.9595416856714913, 0.9605085596253975, 0.9613260752350785, 0.9633273613705527, 0.9647662438673636, 0.9670017280664912, 0.9698521704146811, 0.9707865607692707, 0.9737201790593806, 0.9757191357496859, 0.9758849826182907, 0.9762717769583495, 0.9764842346296752, 0.978119038009356, 0.97954425467741, 0.9807212550530879, 0.9827648324434798, 0.9846232845653061, 0.9881806143087715, 0.9884837678926136, 0.9916456104946906, 0.992973347950354, 0.994460528824252, 0.9963755374771043, 0.9974598759982121, 0.9988010400541613, 0.9999360020433583, 1.0006784525850043, 1.0028569096415774]"
781,7,"[0.9670553428576991, 0.9998744420597996, 1.020458684872008, 1.033990943700903, 1.042017070293894, 1.0451730956752696, 1.0453509421139542, 1.0414694344611464, 1.0370138573178584, 1.0308087410294131, 1.0227572579658304, 1.0150101420042246, 1.0064700607080088, 0.9978055379457902, 0.9900463210598952, 0.9839628077133217, 0.9785627221131464, 0.9740551845592145, 0.9690116472190644, 0.9644197843165939, 0.9605838190519861, 0.9577817262390843, 0.9528998917980989, 0.9483071666049441, 0.9447742139439361, 0.9412810246345402, 0.9390389061187501, 0.9374680975150248, 0.935289473907156, 0.9352500601559053, 0.9339207946680967, 0.9330120726145752, 0.9323891052703657, 0.9318777172028091, 0.9324088557982633, 0.9315468710858578, 0.9321701315790583, 0.9317271665436668, 0.9310831458983538, 0.9308007140379805, 0.931279129823998, 0.9317063439816237, 0.9320750921396221, 0.9334663490470405, 0.9343755394655113, 0.9364378029899648, 0.9381201937749772, 0.940700575040913, 0.9406359675271487, 0.9428786083292613, 0.9453236201982022, 0.9449757048617061, 0.9455452446297082, 0.9458221853784369, 0.9450001277866937, 0.9432451771448871, 0.942966214144016, 0.9433392343183975, 0.9445377425771517, 0.9445787463284485, 0.944972129418078, 0.9454614962374508, 0.9472692553407583, 0.9474469175780361, 0.9495924043828078, 0.9506189341051074, 0.9523286315116173, 0.952965969991205, 0.9550271825499616, 0.9558160710126058, 0.9574427644642758, 0.9587713570395159, 0.9595416856714913, 0.9605085596253975, 0.9613260752350785, 0.9633273613705527, 0.9647662438673636, 0.9670017280664912, 0.9698521704146811, 0.9707865607692707, 0.9737201790593806, 0.9757191357496859, 0.9758849826182907, 0.9762717769583495, 0.9764842346296752, 0.978119038009356, 0.97954425467741, 0.9807212550530879, 0.9827648324434798, 0.9846232845653061, 0.9881806143087715, 0.9884837678926136, 0.9916456104946906, 0.992973347950354, 0.994460528824252, 0.9963755374771043, 0.9974598759982121, 0.9988010400541613, 0.9999360020433583, 1.0006784525850043, 1.0028569096415774]"
782,7,"[0.9670553428576991, 0.9998744420597996, 1.020458684872008, 1.033990943700903, 1.042017070293894, 1.0451730956752696, 1.0453509421139542, 1.0414694344611464, 1.0370138573178584, 1.0308087410294131, 1.0227572579658304, 1.0150101420042246, 1.0064700607080088, 0.9978055379457902, 0.9900463210598952, 0.9839628077133217, 0.9785627221131464, 0.9740551845592145, 0.9690116472190644, 0.9644197843165939, 0.9605838190519861, 0.9577817262390843, 0.9528998917980989, 0.9483071666049441, 0.9447742139439361, 0.9412810246345402, 0.9390389061187501, 0.9374680975150248, 0.935289473907156, 0.9352500601559053, 0.9339207946680967, 0.9330120726145752, 0.9323891052703657, 0.9318777172028091, 0.9324088557982633, 0.9315468710858578, 0.9321701315790583, 0.9317271665436668, 0.9310831458983538, 0.9308007140379805, 0.931279129823998, 0.9317063439816237, 0.9320750921396221, 0.9334663490470405, 0.9343755394655113, 0.9364378029899648, 0.9381201937749772, 0.940700575040913, 0.9406359675271487, 0.9428786083292613, 0.9453236201982022, 0.9449757048617061, 0.9455452446297082, 0.9458221853784369, 0.9450001277866937, 0.9432451771448871, 0.942966214144016, 0.9433392343183975, 0.9445377425771517, 0.9445787463284485, 0.944972129418078, 0.9454614962374508, 0.9472692553407583, 0.9474469175780361, 0.9495924043828078, 0.9506189341051074, 0.9523286315116173, 0.952965969991205, 0.9550271825499616, 0.9558160710126058, 0.9574427644642758, 0.9587713570395159, 0.9595416856714913, 0.9605085596253975, 0.9613260752350785, 0.9633273613705527, 0.9647662438673636, 0.9670017280664912, 0.9698521704146811, 0.9707865607692707, 0.9737201790593806, 0.9757191357496859, 0.9758849826182907, 0.9762717769583495, 0.9764842346296752, 0.978119038009356, 0.97954425467741, 0.9807212550530879, 0.9827648324434798, 0.9846232845653061, 0.9881806143087715, 0.9884837678926136, 0.9916456104946906, 0.992973347950354, 0.994460528824252, 0.9963755374771043, 0.9974598759982121, 0.9988010400541613, 0.9999360020433583, 1.0006784525850043, 1.0028569096415774]"
783,7,"[0.9670553428576991, 0.9998744420597996, 1.020458684872008, 1.033990943700903, 1.042017070293894, 1.0451730956752696, 1.0453509421139542, 1.0414694344611464, 1.0370138573178584, 1.0308087410294131, 1.0227572579658304, 1.0150101420042246, 1.0064700607080088, 0.9978055379457902, 0.9900463210598952, 0.9839628077133217, 0.9785627221131464, 0.9740551845592145, 0.9690116472190644, 0.9644197843165939, 0.9605838190519861, 0.9577817262390843, 0.9528998917980989, 0.9483071666049441, 0.9447742139439361, 0.9412810246345402, 0.9390389061187501, 0.9374680975150248, 0.935289473907156, 0.9352500601559053, 0.9339207946680967, 0.9330120726145752, 0.9323891052703657, 0.9318777172028091, 0.9324088557982633, 0.9315468710858578, 0.9321701315790583, 0.9317271665436668, 0.9310831458983538, 0.9308007140379805, 0.931279129823998, 0.9317063439816237, 0.9320750921396221, 0.9334663490470405, 0.9343755394655113, 0.9364378029899648, 0.9381201937749772, 0.940700575040913, 0.9406359675271487, 0.9428786083292613, 0.9453236201982022, 0.9449757048617061, 0.9455452446297082, 0.9458221853784369, 0.9450001277866937, 0.9432451771448871, 0.942966214144016, 0.9433392343183975, 0.9445377425771517, 0.9445787463284485, 0.944972129418078, 0.9454614962374508, 0.9472692553407583, 0.9474469175780361, 0.9495924043828078, 0.9506189341051074, 0.9523286315116173, 0.952965969991205, 0.9550271825499616, 0.9558160710126058, 0.9574427644642758, 0.9587713570395159, 0.9595416856714913, 0.9605085596253975, 0.9613260752350785, 0.9633273613705527, 0.9647662438673636, 0.9670017280664912, 0.9698521704146811, 0.9707865607692707, 0.9737201790593806, 0.9757191357496859, 0.9758849826182907, 0.9762717769583495, 0.9764842346296752, 0.978119038009356, 0.97954425467741, 0.9807212550530879, 0.9827648324434798, 0.9846232845653061, 0.9881806143087715, 0.9884837678926136, 0.9916456104946906, 0.992973347950354, 0.994460528824252, 0.9963755374771043, 0.9974598759982121, 0.9988010400541613, 0.9999360020433583, 1.0006784525850043, 1.0028569096415774]"
784,7,"[0.9670553428576991, 0.9998744420597996, 1.020458684872008, 1.033990943700903, 1.042017070293894, 1.0451730956752696, 1.0453509421139542, 1.0414694344611464, 1.0370138573178584, 1.0308087410294131, 1.0227572579658304, 1.0150101420042246, 1.0064700607080088, 0.9978055379457902, 0.9900463210598952, 0.9839628077133217, 0.9785627221131464, 0.9740551845592145, 0.9690116472190644, 0.9644197843165939, 0.9605838190519861, 0.9577817262390843, 0.9528998917980989, 0.9483071666049441, 0.9447742139439361, 0.9412810246345402, 0.9390389061187501, 0.9374680975150248, 0.935289473907156, 0.9352500601559053, 0.9339207946680967, 0.9330120726145752, 0.9323891052703657, 0.9318777172028091, 0.9324088557982633, 0.9315468710858578, 0.9321701315790583, 0.9317271665436668, 0.9310831458983538, 0.9308007140379805, 0.931279129823998, 0.9317063439816237, 0.9320750921396221, 0.9334663490470405, 0.9343755394655113, 0.9364378029899648, 0.9381201937749772, 0.940700575040913, 0.9406359675271487, 0.9428786083292613, 0.9453236201982022, 0.9449757048617061, 0.9455452446297082, 0.9458221853784369, 0.9450001277866937, 0.9432451771448871, 0.942966214144016, 0.9433392343183975, 0.9445377425771517, 0.9445787463284485, 0.944972129418078, 0.9454614962374508, 0.9472692553407583, 0.9474469175780361, 0.9495924043828078, 0.9506189341051074, 0.9523286315116173, 0.952965969991205, 0.9550271825499616, 0.9558160710126058, 0.9574427644642758, 0.9587713570395159, 0.9595416856714913, 0.9605085596253975, 0.9613260752350785, 0.9633273613705527, 0.9647662438673636, 0.9670017280664912, 0.9698521704146811, 0.9707865607692707, 0.9737201790593806, 0.9757191357496859, 0.9758849826182907, 0.9762717769583495, 0.9764842346296752, 0.978119038009356, 0.97954425467741, 0.9807212550530879, 0.9827648324434798, 0.9846232845653061, 0.9881806143087715, 0.9884837678926136, 0.9916456104946906, 0.992973347950354, 0.994460528824252, 0.9963755374771043, 0.9974598759982121, 0.9988010400541613, 0.9999360020433583, 1.0006784525850043, 1.0028569096415774]"
785,7,"[0.9670553428576991, 0.9998744420597996, 1.020458684872008, 1.033990943700903, 1.042017070293894, 1.0451730956752696, 1.0453509421139542, 1.0414694344611464, 1.0370138573178584, 1.0308087410294131, 1.0227572579658304, 1.0150101420042246, 1.0064700607080088, 0.9978055379457902, 0.9900463210598952, 0.9839628077133217, 0.9785627221131464, 0.9740551845592145, 0.9690116472190644, 0.9644197843165939, 0.9605838190519861, 0.9577817262390843, 0.9528998917980989, 0.9483071666049441, 0.9447742139439361, 0.9412810246345402, 0.9390389061187501, 0.9374680975150248, 0.935289473907156, 0.9352500601559053, 0.9339207946680967, 0.9330120726145752, 0.9323891052703657, 0.9318777172028091, 0.9324088557982633, 0.9315468710858578, 0.9321701315790583, 0.9317271665436668, 0.9310831458983538, 0.9308007140379805, 0.931279129823998, 0.9317063439816237, 0.9320750921396221, 0.9334663490470405, 0.9343755394655113, 0.9364378029899648, 0.9381201937749772, 0.940700575040913, 0.9406359675271487, 0.9428786083292613, 0.9453236201982022, 0.9449757048617061, 0.9455452446297082, 0.9458221853784369, 0.9450001277866937, 0.9432451771448871, 0.942966214144016, 0.9433392343183975, 0.9445377425771517, 0.9445787463284485, 0.944972129418078, 0.9454614962374508, 0.9472692553407583, 0.9474469175780361, 0.9495924043828078, 0.9506189341051074, 0.9523286315116173, 0.952965969991205, 0.9550271825499616, 0.9558160710126058, 0.9574427644642758, 0.9587713570395159, 0.9595416856714913, 0.9605085596253975, 0.9613260752350785, 0.9633273613705527, 0.9647662438673636, 0.9670017280664912, 0.9698521704146811, 0.9707865607692707, 0.9737201790593806, 0.9757191357496859, 0.9758849826182907, 0.9762717769583495, 0.9764842346296752, 0.978119038009356, 0.97954425467741, 0.9807212550530879, 0.9827648324434798, 0.9846232845653061, 0.9881806143087715, 0.9884837678926136, 0.9916456104946906, 0.992973347950354, 0.994460528824252, 0.9963755374771043, 0.9974598759982121, 0.9988010400541613, 0.9999360020433583, 1.0006784525850043, 1.0028569096415774]"
786,7,"[0.9670553428576991, 0.9998744420597996, 1.020458684872008, 1.033990943700903, 1.042017070293894, 1.0451730956752696, 1.0453509421139542, 1.0414694344611464, 1.0370138573178584, 1.0308087410294131, 1.0227572579658304, 1.0150101420042246, 1.0064700607080088, 0.9978055379457902, 0.9900463210598952, 0.9839628077133217, 0.9785627221131464, 0.9740551845592145, 0.9690116472190644, 0.9644197843165939, 0.9605838190519861, 0.9577817262390843, 0.9528998917980989, 0.9483071666049441, 0.9447742139439361, 0.9412810246345402, 0.9390389061187501, 0.9374680975150248, 0.935289473907156, 0.9352500601559053, 0.9339207946680967, 0.9330120726145752, 0.9323891052703657, 0.9318777172028091, 0.9324088557982633, 0.9315468710858578, 0.9321701315790583, 0.9317271665436668, 0.9310831458983538, 0.9308007140379805, 0.931279129823998, 0.9317063439816237, 0.9320750921396221, 0.9334663490470405, 0.9343755394655113, 0.9364378029899648, 0.9381201937749772, 0.940700575040913, 0.9406359675271487, 0.9428786083292613, 0.9453236201982022, 0.9449757048617061, 0.9455452446297082, 0.9458221853784369, 0.9450001277866937, 0.9432451771448871, 0.942966214144016, 0.9433392343183975, 0.9445377425771517, 0.9445787463284485, 0.944972129418078, 0.9454614962374508, 0.9472692553407583, 0.9474469175780361, 0.9495924043828078, 0.9506189341051074, 0.9523286315116173, 0.952965969991205, 0.9550271825499616, 0.9558160710126058, 0.9574427644642758, 0.9587713570395159, 0.9595416856714913, 0.9605085596253975, 0.9613260752350785, 0.9633273613705527, 0.9647662438673636, 0.9670017280664912, 0.9698521704146811, 0.9707865607692707, 0.9737201790593806, 0.9757191357496859, 0.9758849826182907, 0.9762717769583495, 0.9764842346296752, 0.978119038009356, 0.97954425467741, 0.9807212550530879, 0.9827648324434798, 0.9846232845653061, 0.9881806143087715, 0.9884837678926136, 0.9916456104946906, 0.992973347950354, 0.994460528824252, 0.9963755374771043, 0.9974598759982121, 0.9988010400541613, 0.9999360020433583, 1.0006784525850043, 1.0028569096415774]"
787,7,"[0.9670553428576991, 0.9998744420597996, 1.020458684872008, 1.033990943700903, 1.042017070293894, 1.0451730956752696, 1.0453509421139542, 1.0414694344611464, 1.0370138573178584, 1.0308087410294131, 1.0227572579658304, 1.0150101420042246, 1.0064700607080088, 0.9978055379457902, 0.9900463210598952, 0.9839628077133217, 0.9785627221131464, 0.9740551845592145, 0.9690116472190644, 0.9644197843165939, 0.9605838190519861, 0.9577817262390843, 0.9528998917980989, 0.9483071666049441, 0.9447742139439361, 0.9412810246345402, 0.9390389061187501, 0.9374680975150248, 0.935289473907156, 0.9352500601559053, 0.9339207946680967, 0.9330120726145752, 0.9323891052703657, 0.9318777172028091, 0.9324088557982633, 0.9315468710858578, 0.9321701315790583, 0.9317271665436668, 0.9310831458983538, 0.9308007140379805, 0.931279129823998, 0.9317063439816237, 0.9320750921396221, 0.9334663490470405, 0.9343755394655113, 0.9364378029899648, 0.9381201937749772, 0.940700575040913, 0.9406359675271487, 0.9428786083292613, 0.9453236201982022, 0.9449757048617061, 0.9455452446297082, 0.9458221853784369, 0.9450001277866937, 0.9432451771448871, 0.942966214144016, 0.9433392343183975, 0.9445377425771517, 0.9445787463284485, 0.944972129418078, 0.9454614962374508, 0.9472692553407583, 0.9474469175780361, 0.9495924043828078, 0.9506189341051074, 0.9523286315116173, 0.952965969991205, 0.9550271825499616, 0.9558160710126058, 0.9574427644642758, 0.9587713570395159, 0.9595416856714913, 0.9605085596253975, 0.9613260752350785, 0.9633273613705527, 0.9647662438673636, 0.9670017280664912, 0.9698521704146811, 0.9707865607692707, 0.9737201790593806, 0.9757191357496859, 0.9758849826182907, 0.9762717769583495, 0.9764842346296752, 0.978119038009356, 0.97954425467741, 0.9807212550530879, 0.9827648324434798, 0.9846232845653061, 0.9881806143087715, 0.9884837678926136, 0.9916456104946906, 0.992973347950354, 0.994460528824252, 0.9963755374771043, 0.9974598759982121, 0.9988010400541613, 0.9999360020433583, 1.0006784525850043, 1.0028569096415774]"
788,7,"[0.9670553428576991, 0.9998744420597996, 1.020458684872008, 1.033990943700903, 1.042017070293894, 1.0451730956752696, 1.0453509421139542, 1.0414694344611464, 1.0370138573178584, 1.0308087410294131, 1.0227572579658304, 1.0150101420042246, 1.0064700607080088, 0.9978055379457902, 0.9900463210598952, 0.9839628077133217, 0.9785627221131464, 0.9740551845592145, 0.9690116472190644, 0.9644197843165939, 0.9605838190519861, 0.9577817262390843, 0.9528998917980989, 0.9483071666049441, 0.9447742139439361, 0.9412810246345402, 0.9390389061187501, 0.9374680975150248, 0.935289473907156, 0.9352500601559053, 0.9339207946680967, 0.9330120726145752, 0.9323891052703657, 0.9318777172028091, 0.9324088557982633, 0.9315468710858578, 0.9321701315790583, 0.9317271665436668, 0.9310831458983538, 0.9308007140379805, 0.931279129823998, 0.9317063439816237, 0.9320750921396221, 0.9334663490470405, 0.9343755394655113, 0.9364378029899648, 0.9381201937749772, 0.940700575040913, 0.9406359675271487, 0.9428786083292613, 0.9453236201982022, 0.9449757048617061, 0.9455452446297082, 0.9458221853784369, 0.9450001277866937, 0.9432451771448871, 0.942966214144016, 0.9433392343183975, 0.9445377425771517, 0.9445787463284485, 0.944972129418078, 0.9454614962374508, 0.9472692553407583, 0.9474469175780361, 0.9495924043828078, 0.9506189341051074, 0.9523286315116173, 0.952965969991205, 0.9550271825499616, 0.9558160710126058, 0.9574427644642758, 0.9587713570395159, 0.9595416856714913, 0.9605085596253975, 0.9613260752350785, 0.9633273613705527, 0.9647662438673636, 0.9670017280664912, 0.9698521704146811, 0.9707865607692707, 0.9737201790593806, 0.9757191357496859, 0.9758849826182907, 0.9762717769583495, 0.9764842346296752, 0.978119038009356, 0.97954425467741, 0.9807212550530879, 0.9827648324434798, 0.9846232845653061, 0.9881806143087715, 0.9884837678926136, 0.9916456104946906, 0.992973347950354, 0.994460528824252, 0.9963755374771043, 0.9974598759982121, 0.9988010400541613, 0.9999360020433583, 1.0006784525850043, 1.0028569096415774]"
789,7,"[0.9670553428576991, 0.9998744420597996, 1.020458684872008, 1.033990943700903, 1.042017070293894, 1.0451730956752696, 1.0453509421139542, 1.0414694344611464, 1.0370138573178584, 1.0308087410294131, 1.0227572579658304, 1.0150101420042246, 1.0064700607080088, 0.9978055379457902, 0.9900463210598952, 0.9839628077133217, 0.9785627221131464, 0.9740551845592145, 0.9690116472190644, 0.9644197843165939, 0.9605838190519861, 0.9577817262390843, 0.9528998917980989, 0.9483071666049441, 0.9447742139439361, 0.9412810246345402, 0.9390389061187501, 0.9374680975150248, 0.935289473907156, 0.9352500601559053, 0.9339207946680967, 0.9330120726145752, 0.9323891052703657, 0.9318777172028091, 0.9324088557982633, 0.9315468710858578, 0.9321701315790583, 0.9317271665436668, 0.9310831458983538, 0.9308007140379805, 0.931279129823998, 0.9317063439816237, 0.9320750921396221, 0.9334663490470405, 0.9343755394655113, 0.9364378029899648, 0.9381201937749772, 0.940700575040913, 0.9406359675271487, 0.9428786083292613, 0.9453236201982022, 0.9449757048617061, 0.9455452446297082, 0.9458221853784369, 0.9450001277866937, 0.9432451771448871, 0.942966214144016, 0.9433392343183975, 0.9445377425771517, 0.9445787463284485, 0.944972129418078, 0.9454614962374508, 0.9472692553407583, 0.9474469175780361, 0.9495924043828078, 0.9506189341051074, 0.9523286315116173, 0.952965969991205, 0.9550271825499616, 0.9558160710126058, 0.9574427644642758, 0.9587713570395159, 0.9595416856714913, 0.9605085596253975, 0.9613260752350785, 0.9633273613705527, 0.9647662438673636, 0.9670017280664912, 0.9698521704146811, 0.9707865607692707, 0.9737201790593806, 0.9757191357496859, 0.9758849826182907, 0.9762717769583495, 0.9764842346296752, 0.978119038009356, 0.97954425467741, 0.9807212550530879, 0.9827648324434798, 0.9846232845653061, 0.9881806143087715, 0.9884837678926136, 0.9916456104946906, 0.992973347950354, 0.994460528824252, 0.9963755374771043, 0.9974598759982121, 0.9988010400541613, 0.9999360020433583, 1.0006784525850043, 1.0028569096415774]"
790,7,"[0.9670553428576991, 0.9998744420597996, 1.020458684872008, 1.033990943700903, 1.042017070293894, 1.0451730956752696, 1.0453509421139542, 1.0414694344611464, 1.0370138573178584, 1.0308087410294131, 1.0227572579658304, 1.0150101420042246, 1.0064700607080088, 0.9978055379457902, 0.9900463210598952, 0.9839628077133217, 0.9785627221131464, 0.9740551845592145, 0.9690116472190644, 0.9644197843165939, 0.9605838190519861, 0.9577817262390843, 0.9528998917980989, 0.9483071666049441, 0.9447742139439361, 0.9412810246345402, 0.9390389061187501, 0.9374680975150248, 0.935289473907156, 0.9352500601559053, 0.9339207946680967, 0.9330120726145752, 0.9323891052703657, 0.9318777172028091, 0.9324088557982633, 0.9315468710858578, 0.9321701315790583, 0.9317271665436668, 0.9310831458983538, 0.9308007140379805, 0.931279129823998, 0.9317063439816237, 0.9320750921396221, 0.9334663490470405, 0.9343755394655113, 0.9364378029899648, 0.9381201937749772, 0.940700575040913, 0.9406359675271487, 0.9428786083292613, 0.9453236201982022, 0.9449757048617061, 0.9455452446297082, 0.9458221853784369, 0.9450001277866937, 0.9432451771448871, 0.942966214144016, 0.9433392343183975, 0.9445377425771517, 0.9445787463284485, 0.944972129418078, 0.9454614962374508, 0.9472692553407583, 0.9474469175780361, 0.9495924043828078, 0.9506189341051074, 0.9523286315116173, 0.952965969991205, 0.9550271825499616, 0.9558160710126058, 0.9574427644642758, 0.9587713570395159, 0.9595416856714913, 0.9605085596253975, 0.9613260752350785, 0.9633273613705527, 0.9647662438673636, 0.9670017280664912, 0.9698521704146811, 0.9707865607692707, 0.9737201790593806, 0.9757191357496859, 0.9758849826182907, 0.9762717769583495, 0.9764842346296752, 0.978119038009356, 0.97954425467741, 0.9807212550530879, 0.9827648324434798, 0.9846232845653061, 0.9881806143087715, 0.9884837678926136, 0.9916456104946906, 0.992973347950354, 0.994460528824252, 0.9963755374771043, 0.9974598759982121, 0.9988010400541613, 0.9999360020433583, 1.0006784525850043, 1.0028569096415774]"
791,7,"[0.9670553428576991, 0.9998744420597996, 1.020458684872008, 1.033990943700903, 1.042017070293894, 1.0451730956752696, 1.0453509421139542, 1.0414694344611464, 1.0370138573178584, 1.0308087410294131, 1.0227572579658304, 1.0150101420042246, 1.0064700607080088, 0.9978055379457902, 0.9900463210598952, 0.9839628077133217, 0.9785627221131464, 0.9740551845592145, 0.9690116472190644, 0.9644197843165939, 0.9605838190519861, 0.9577817262390843, 0.9528998917980989, 0.9483071666049441, 0.9447742139439361, 0.9412810246345402, 0.9390389061187501, 0.9374680975150248, 0.935289473907156, 0.9352500601559053, 0.9339207946680967, 0.9330120726145752, 0.9323891052703657, 0.9318777172028091, 0.9324088557982633, 0.9315468710858578, 0.9321701315790583, 0.9317271665436668, 0.9310831458983538, 0.9308007140379805, 0.931279129823998, 0.9317063439816237, 0.9320750921396221, 0.9334663490470405, 0.9343755394655113, 0.9364378029899648, 0.9381201937749772, 0.940700575040913, 0.9406359675271487, 0.9428786083292613, 0.9453236201982022, 0.9449757048617061, 0.9455452446297082, 0.9458221853784369, 0.9450001277866937, 0.9432451771448871, 0.942966214144016, 0.9433392343183975, 0.9445377425771517, 0.9445787463284485, 0.944972129418078, 0.9454614962374508, 0.9472692553407583, 0.9474469175780361, 0.9495924043828078, 0.9506189341051074, 0.9523286315116173, 0.952965969991205, 0.9550271825499616, 0.9558160710126058, 0.9574427644642758, 0.9587713570395159, 0.9595416856714913, 0.9605085596253975, 0.9613260752350785, 0.9633273613705527, 0.9647662438673636, 0.9670017280664912, 0.9698521704146811, 0.9707865607692707, 0.9737201790593806, 0.9757191357496859, 0.9758849826182907, 0.9762717769583495, 0.9764842346296752, 0.978119038009356, 0.97954425467741, 0.9807212550530879, 0.9827648324434798, 0.9846232845653061, 0.9881806143087715, 0.9884837678926136, 0.9916456104946906, 0.992973347950354, 0.994460528824252, 0.9963755374771043, 0.9974598759982121, 0.9988010400541613, 0.9999360020433583, 1.0006784525850043, 1.0028569096415774]"
792,7,"[0.9670553428576991, 0.9998744420597996, 1.020458684872008, 1.033990943700903, 1.042017070293894, 1.0451730956752696, 1.0453509421139542, 1.0414694344611464, 1.0370138573178584, 1.0308087410294131, 1.0227572579658304, 1.0150101420042246, 1.0064700607080088, 0.9978055379457902, 0.9900463210598952, 0.9839628077133217, 0.9785627221131464, 0.9740551845592145, 0.9690116472190644, 0.9644197843165939, 0.9605838190519861, 0.9577817262390843, 0.9528998917980989, 0.9483071666049441, 0.9447742139439361, 0.9412810246345402, 0.9390389061187501, 0.9374680975150248, 0.935289473907156, 0.9352500601559053, 0.9339207946680967, 0.9330120726145752, 0.9323891052703657, 0.9318777172028091, 0.9324088557982633, 0.9315468710858578, 0.9321701315790583, 0.9317271665436668, 0.9310831458983538, 0.9308007140379805, 0.931279129823998, 0.9317063439816237, 0.9320750921396221, 0.9334663490470405, 0.9343755394655113, 0.9364378029899648, 0.9381201937749772, 0.940700575040913, 0.9406359675271487, 0.9428786083292613, 0.9453236201982022, 0.9449757048617061, 0.9455452446297082, 0.9458221853784369, 0.9450001277866937, 0.9432451771448871, 0.942966214144016, 0.9433392343183975, 0.9445377425771517, 0.9445787463284485, 0.944972129418078, 0.9454614962374508, 0.9472692553407583, 0.9474469175780361, 0.9495924043828078, 0.9506189341051074, 0.9523286315116173, 0.952965969991205, 0.9550271825499616, 0.9558160710126058, 0.9574427644642758, 0.9587713570395159, 0.9595416856714913, 0.9605085596253975, 0.9613260752350785, 0.9633273613705527, 0.9647662438673636, 0.9670017280664912, 0.9698521704146811, 0.9707865607692707, 0.9737201790593806, 0.9757191357496859, 0.9758849826182907, 0.9762717769583495, 0.9764842346296752, 0.978119038009356, 0.97954425467741, 0.9807212550530879, 0.9827648324434798, 0.9846232845653061, 0.9881806143087715, 0.9884837678926136, 0.9916456104946906, 0.992973347950354, 0.994460528824252, 0.9963755374771043, 0.9974598759982121, 0.9988010400541613, 0.9999360020433583, 1.0006784525850043, 1.0028569096415774]"
