1,clientid,error
375,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
376,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
377,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
378,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
379,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
380,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
381,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
382,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
383,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
384,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
385,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
386,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
387,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
388,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
389,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
390,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
391,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
392,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
393,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
394,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
395,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
396,3,"[0.6621926107146985, 0.5968958837626803, 0.5622946874250752, 0.5408341432413225, 0.5289269367672145, 0.5051465008863325, 0.5460051311135259, 0.6135931325319943, 0.5011797893129485, 0.5134030652199932, 0.4765500345950596, 0.49047900037585823, 0.5161628814207748, 0.559382147598487, 0.5223442300560368, 0.5196464623842596, 0.5283662640196312, 0.5416209259755221, 0.527636563992809, 0.6068042041672858, 0.4594559743179427, 0.5032145413204084, 0.6108868229119047, 0.594085482276791, 0.5085212501441027, 0.5306602504566225, 0.5220268443446682, 0.4977539288526702, 0.5184282153813314, 0.58590521867904, 0.5587330047246049, 0.5641057508364452, 0.5451368858895924, 0.5736124383513898, 0.549198099048798, 0.5057217652266885, 0.5163692471855442, 0.4997345035845885, 0.5433789019098741, 0.5183594981373661, 0.4635921032905098, 0.555906572742652, 0.5577723472396942, 0.5441798536586331, 0.5211837278310704, 0.5984079057275009, 0.5999591460600943, 0.5448407433703634, 0.5733639254327763, 0.5183431158707387, 0.6087141251532101, 0.5627383224269722, 0.5987925638640315, 0.507822298950566, 0.5507170695204777, 0.5877017503130625, 0.5234568398620276, 0.576324279702728, 0.6464392840275115, 0.5608577585228381, 0.5606884897380124, 0.6152975494604734, 0.498987623646016]"
