1,clientid,error
189,1,"[0.0, 0.0, 0.5045986395971678, 0.5347033630220082, 0.0, 0.529142710530087, 0.4740065266809391, 0.0, 0.0, 0.0, 0.502983603273471, 0.5704714976228489, 0.4665436357080816, 0.49433512340409735, 0.47133467365455106, 0.5181899366186743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5000350376519944, 0.0, 0.0, 0.5639860128622213, 0.0, 0.5902596482021046, 0.4883888953845599, 0.5706850727638758, 0.0, 0.0, 0.5870108227388333, 0.0, 0.5671246433415001, 0.0, 0.5927267818755084, 0.0, 0.6018457944566628, 0.0, 0.0, 0.0, 0.6480554178522451, 0.0, 0.6036315910897193, 0.0, 0.0, 0.0, 0.0, 0.6840878294422981, 0.5801049569999358, 0.0, 0.0]"
190,1,"[0.0, 0.0, 0.5045986395971678, 0.5347033630220082, 0.0, 0.529142710530087, 0.4740065266809391, 0.0, 0.0, 0.0, 0.502983603273471, 0.5704714976228489, 0.4665436357080816, 0.49433512340409735, 0.47133467365455106, 0.5181899366186743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5000350376519944, 0.0, 0.0, 0.5639860128622213, 0.0, 0.5902596482021046, 0.4883888953845599, 0.5706850727638758, 0.0, 0.0, 0.5870108227388333, 0.0, 0.5671246433415001, 0.0, 0.5927267818755084, 0.0, 0.6018457944566628, 0.0, 0.0, 0.0, 0.6480554178522451, 0.0, 0.6036315910897193, 0.0, 0.0, 0.0, 0.0, 0.6840878294422981, 0.5801049569999358, 0.0, 0.0]"
191,1,"[0.0, 0.0, 0.5045986395971678, 0.5347033630220082, 0.0, 0.529142710530087, 0.4740065266809391, 0.0, 0.0, 0.0, 0.502983603273471, 0.5704714976228489, 0.4665436357080816, 0.49433512340409735, 0.47133467365455106, 0.5181899366186743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5000350376519944, 0.0, 0.0, 0.5639860128622213, 0.0, 0.5902596482021046, 0.4883888953845599, 0.5706850727638758, 0.0, 0.0, 0.5870108227388333, 0.0, 0.5671246433415001, 0.0, 0.5927267818755084, 0.0, 0.6018457944566628, 0.0, 0.0, 0.0, 0.6480554178522451, 0.0, 0.6036315910897193, 0.0, 0.0, 0.0, 0.0, 0.6840878294422981, 0.5801049569999358, 0.0, 0.0]"
192,1,"[0.0, 0.0, 0.5045986395971678, 0.5347033630220082, 0.0, 0.529142710530087, 0.4740065266809391, 0.0, 0.0, 0.0, 0.502983603273471, 0.5704714976228489, 0.4665436357080816, 0.49433512340409735, 0.47133467365455106, 0.5181899366186743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5000350376519944, 0.0, 0.0, 0.5639860128622213, 0.0, 0.5902596482021046, 0.4883888953845599, 0.5706850727638758, 0.0, 0.0, 0.5870108227388333, 0.0, 0.5671246433415001, 0.0, 0.5927267818755084, 0.0, 0.6018457944566628, 0.0, 0.0, 0.0, 0.6480554178522451, 0.0, 0.6036315910897193, 0.0, 0.0, 0.0, 0.0, 0.6840878294422981, 0.5801049569999358, 0.0, 0.0]"
193,1,"[0.0, 0.0, 0.5045986395971678, 0.5347033630220082, 0.0, 0.529142710530087, 0.4740065266809391, 0.0, 0.0, 0.0, 0.502983603273471, 0.5704714976228489, 0.4665436357080816, 0.49433512340409735, 0.47133467365455106, 0.5181899366186743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5000350376519944, 0.0, 0.0, 0.5639860128622213, 0.0, 0.5902596482021046, 0.4883888953845599, 0.5706850727638758, 0.0, 0.0, 0.5870108227388333, 0.0, 0.5671246433415001, 0.0, 0.5927267818755084, 0.0, 0.6018457944566628, 0.0, 0.0, 0.0, 0.6480554178522451, 0.0, 0.6036315910897193, 0.0, 0.0, 0.0, 0.0, 0.6840878294422981, 0.5801049569999358, 0.0, 0.0]"
194,1,"[0.0, 0.0, 0.5045986395971678, 0.5347033630220082, 0.0, 0.529142710530087, 0.4740065266809391, 0.0, 0.0, 0.0, 0.502983603273471, 0.5704714976228489, 0.4665436357080816, 0.49433512340409735, 0.47133467365455106, 0.5181899366186743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5000350376519944, 0.0, 0.0, 0.5639860128622213, 0.0, 0.5902596482021046, 0.4883888953845599, 0.5706850727638758, 0.0, 0.0, 0.5870108227388333, 0.0, 0.5671246433415001, 0.0, 0.5927267818755084, 0.0, 0.6018457944566628, 0.0, 0.0, 0.0, 0.6480554178522451, 0.0, 0.6036315910897193, 0.0, 0.0, 0.0, 0.0, 0.6840878294422981, 0.5801049569999358, 0.0, 0.0]"
195,1,"[0.0, 0.0, 0.5045986395971678, 0.5347033630220082, 0.0, 0.529142710530087, 0.4740065266809391, 0.0, 0.0, 0.0, 0.502983603273471, 0.5704714976228489, 0.4665436357080816, 0.49433512340409735, 0.47133467365455106, 0.5181899366186743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5000350376519944, 0.0, 0.0, 0.5639860128622213, 0.0, 0.5902596482021046, 0.4883888953845599, 0.5706850727638758, 0.0, 0.0, 0.5870108227388333, 0.0, 0.5671246433415001, 0.0, 0.5927267818755084, 0.0, 0.6018457944566628, 0.0, 0.0, 0.0, 0.6480554178522451, 0.0, 0.6036315910897193, 0.0, 0.0, 0.0, 0.0, 0.6840878294422981, 0.5801049569999358, 0.0, 0.0]"
196,1,"[0.0, 0.0, 0.5045986395971678, 0.5347033630220082, 0.0, 0.529142710530087, 0.4740065266809391, 0.0, 0.0, 0.0, 0.502983603273471, 0.5704714976228489, 0.4665436357080816, 0.49433512340409735, 0.47133467365455106, 0.5181899366186743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5000350376519944, 0.0, 0.0, 0.5639860128622213, 0.0, 0.5902596482021046, 0.4883888953845599, 0.5706850727638758, 0.0, 0.0, 0.5870108227388333, 0.0, 0.5671246433415001, 0.0, 0.5927267818755084, 0.0, 0.6018457944566628, 0.0, 0.0, 0.0, 0.6480554178522451, 0.0, 0.6036315910897193, 0.0, 0.0, 0.0, 0.0, 0.6840878294422981, 0.5801049569999358, 0.0, 0.0]"
197,1,"[0.0, 0.0, 0.5045986395971678, 0.5347033630220082, 0.0, 0.529142710530087, 0.4740065266809391, 0.0, 0.0, 0.0, 0.502983603273471, 0.5704714976228489, 0.4665436357080816, 0.49433512340409735, 0.47133467365455106, 0.5181899366186743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5000350376519944, 0.0, 0.0, 0.5639860128622213, 0.0, 0.5902596482021046, 0.4883888953845599, 0.5706850727638758, 0.0, 0.0, 0.5870108227388333, 0.0, 0.5671246433415001, 0.0, 0.5927267818755084, 0.0, 0.6018457944566628, 0.0, 0.0, 0.0, 0.6480554178522451, 0.0, 0.6036315910897193, 0.0, 0.0, 0.0, 0.0, 0.6840878294422981, 0.5801049569999358, 0.0, 0.0]"
198,1,"[0.0, 0.0, 0.5045986395971678, 0.5347033630220082, 0.0, 0.529142710530087, 0.4740065266809391, 0.0, 0.0, 0.0, 0.502983603273471, 0.5704714976228489, 0.4665436357080816, 0.49433512340409735, 0.47133467365455106, 0.5181899366186743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5000350376519944, 0.0, 0.0, 0.5639860128622213, 0.0, 0.5902596482021046, 0.4883888953845599, 0.5706850727638758, 0.0, 0.0, 0.5870108227388333, 0.0, 0.5671246433415001, 0.0, 0.5927267818755084, 0.0, 0.6018457944566628, 0.0, 0.0, 0.0, 0.6480554178522451, 0.0, 0.6036315910897193, 0.0, 0.0, 0.0, 0.0, 0.6840878294422981, 0.5801049569999358, 0.0, 0.0]"
199,1,"[0.0, 0.0, 0.5045986395971678, 0.5347033630220082, 0.0, 0.529142710530087, 0.4740065266809391, 0.0, 0.0, 0.0, 0.502983603273471, 0.5704714976228489, 0.4665436357080816, 0.49433512340409735, 0.47133467365455106, 0.5181899366186743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5000350376519944, 0.0, 0.0, 0.5639860128622213, 0.0, 0.5902596482021046, 0.4883888953845599, 0.5706850727638758, 0.0, 0.0, 0.5870108227388333, 0.0, 0.5671246433415001, 0.0, 0.5927267818755084, 0.0, 0.6018457944566628, 0.0, 0.0, 0.0, 0.6480554178522451, 0.0, 0.6036315910897193, 0.0, 0.0, 0.0, 0.0, 0.6840878294422981, 0.5801049569999358, 0.0, 0.0]"
200,1,"[0.0, 0.0, 0.5045986395971678, 0.5347033630220082, 0.0, 0.529142710530087, 0.4740065266809391, 0.0, 0.0, 0.0, 0.502983603273471, 0.5704714976228489, 0.4665436357080816, 0.49433512340409735, 0.47133467365455106, 0.5181899366186743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5000350376519944, 0.0, 0.0, 0.5639860128622213, 0.0, 0.5902596482021046, 0.4883888953845599, 0.5706850727638758, 0.0, 0.0, 0.5870108227388333, 0.0, 0.5671246433415001, 0.0, 0.5927267818755084, 0.0, 0.6018457944566628, 0.0, 0.0, 0.0, 0.6480554178522451, 0.0, 0.6036315910897193, 0.0, 0.0, 0.0, 0.0, 0.6840878294422981, 0.5801049569999358, 0.0, 0.0]"
201,1,"[0.0, 0.0, 0.5045986395971678, 0.5347033630220082, 0.0, 0.529142710530087, 0.4740065266809391, 0.0, 0.0, 0.0, 0.502983603273471, 0.5704714976228489, 0.4665436357080816, 0.49433512340409735, 0.47133467365455106, 0.5181899366186743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5000350376519944, 0.0, 0.0, 0.5639860128622213, 0.0, 0.5902596482021046, 0.4883888953845599, 0.5706850727638758, 0.0, 0.0, 0.5870108227388333, 0.0, 0.5671246433415001, 0.0, 0.5927267818755084, 0.0, 0.6018457944566628, 0.0, 0.0, 0.0, 0.6480554178522451, 0.0, 0.6036315910897193, 0.0, 0.0, 0.0, 0.0, 0.6840878294422981, 0.5801049569999358, 0.0, 0.0]"
202,1,"[0.0, 0.0, 0.5045986395971678, 0.5347033630220082, 0.0, 0.529142710530087, 0.4740065266809391, 0.0, 0.0, 0.0, 0.502983603273471, 0.5704714976228489, 0.4665436357080816, 0.49433512340409735, 0.47133467365455106, 0.5181899366186743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5000350376519944, 0.0, 0.0, 0.5639860128622213, 0.0, 0.5902596482021046, 0.4883888953845599, 0.5706850727638758, 0.0, 0.0, 0.5870108227388333, 0.0, 0.5671246433415001, 0.0, 0.5927267818755084, 0.0, 0.6018457944566628, 0.0, 0.0, 0.0, 0.6480554178522451, 0.0, 0.6036315910897193, 0.0, 0.0, 0.0, 0.0, 0.6840878294422981, 0.5801049569999358, 0.0, 0.0]"
203,1,"[0.0, 0.0, 0.5045986395971678, 0.5347033630220082, 0.0, 0.529142710530087, 0.4740065266809391, 0.0, 0.0, 0.0, 0.502983603273471, 0.5704714976228489, 0.4665436357080816, 0.49433512340409735, 0.47133467365455106, 0.5181899366186743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5000350376519944, 0.0, 0.0, 0.5639860128622213, 0.0, 0.5902596482021046, 0.4883888953845599, 0.5706850727638758, 0.0, 0.0, 0.5870108227388333, 0.0, 0.5671246433415001, 0.0, 0.5927267818755084, 0.0, 0.6018457944566628, 0.0, 0.0, 0.0, 0.6480554178522451, 0.0, 0.6036315910897193, 0.0, 0.0, 0.0, 0.0, 0.6840878294422981, 0.5801049569999358, 0.0, 0.0]"
204,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
205,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
206,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
207,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
208,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
209,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
210,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
211,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
212,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
213,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
214,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
215,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
216,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
217,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
218,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
219,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
220,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
221,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
222,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
223,2,"[0.0, 0.5669890725525844, 0.5078618876148193, 0.43303279074060974, 0.40659727006327034, 0.0, 0.0, 0.0, 0.0, 0.4830232919542259, 0.0, 0.5216824599291471, 0.4515002432428174, 0.47263344345284863, 0.0, 0.46783688087190567, 0.0, 0.41526293360507815, 0.0, 0.0, 0.4317229765207589, 0.3814088565481155, 0.0, 0.4239716415687902, 0.40399985103139363, 0.40432348815513597, 0.3666966729642994, 0.0, 0.43671386205626106, 0.0, 0.0, 0.46350597362643814, 0.4018685415044243, 0.38514181110314194, 0.41825540853089327, 0.0, 0.0, 0.4959959695881888, 0.0, 0.0, 0.4686280865434852, 0.0, 0.0, 0.5141099120575783, 0.5055411251154522, 0.0, 0.0, 0.4771811738225186, 0.4826263710912863, 0.0]"
