1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
50,Cifar10,FedDA,48,2.7773523132074573,0.319026991002999,0.7672337744080137,0.18305448407226413,0.10168606312247844,0.5
51,Cifar10,FedDA,49,2.721313643032578,0.3434188603798734,0.773074174673114,0.20018354731529167,0.11471084987653254,0.5
52,Cifar10,FedDA,50,2.229811597060993,0.35214928357214265,0.7919495429972971,0.14631101011747463,0.0798908491972391,0.5
53,Cifar10,FedDA,51,2.455603586461025,0.3480173275574808,0.7729469600070341,0.17541854154156442,0.13243412169006963,0.5
54,Cifar10,FedDA,52,2.58296274045976,0.348217260913029,0.7802170514511394,0.1826371938428715,0.10534786720431262,0.5
55,Cifar10,FedDA,53,2.460689656276402,0.3418193935354882,0.786640857471658,0.162008483488256,0.08468660910236328,0.5
56,Cifar10,FedDA,54,2.2771996190374315,0.35661446184605133,0.7927007444955305,0.16442805551374323,0.09262982253452991,0.5
57,Cifar10,FedDA,55,2.226822926677237,0.35401532822392534,0.7943913836992493,0.14283932734856894,0.07710551619151726,0.5
58,Cifar10,FedDA,56,2.3032386569097905,0.36821059646784404,0.7883631656689573,0.16186919144391604,0.1153439037842745,0.5
59,Cifar10,FedDA,57,2.661940391998579,0.3396867710763079,0.7792072423104645,0.17905242092396179,0.0941811896706315,0.5
60,Cifar10,FedDA,58,2.583508415182791,0.33775408197267576,0.7801413328832225,0.1642253791695447,0.0838197010579141,0.5
61,Cifar10,FedDA,59,2.9705866898659807,0.32362545818060645,0.7591914835591911,0.19819958866444595,0.11958344929870829,0.5
62,Cifar10,FedDA,60,2.369648782562703,0.346484505164945,0.7898744377678883,0.15213252538839597,0.0787688505925986,0.5
63,Cifar10,FedDA,61,2.6087238500858394,0.3417527490836388,0.7788005271135587,0.19017019606356741,0.10980370885376889,0.5
64,Cifar10,FedDA,62,2.579059043741887,0.3406197934021993,0.7788041411372641,0.17219266383405413,0.09859572897640193,0.5
65,Cifar10,FedDA,63,2.975336514095625,0.30756414528490506,0.7590178643174061,0.17607793005887443,0.09855424281496732,0.5
66,Cifar10,FedDA,64,2.3007746020756548,0.35214928357214265,0.7906151543163487,0.1352347906193666,0.07153995554725563,0.5
67,Cifar10,FedDA,65,2.7721916675965743,0.33915361546151285,0.768995045915699,0.18327026084145806,0.10781525779000063,0.5
68,Cifar10,FedDA,66,2.637939389625242,0.3315561479506831,0.7731360595000012,0.17206069626207893,0.090873387848754,0.5
69,Cifar10,FedDA,67,3.211770048012732,0.29683438853715427,0.7551846159959011,0.19512269560863904,0.09782497383719903,0.5
70,Cifar10,FedDA,68,2.653428913323392,0.33048983672109294,0.7774164602719258,0.16732526041422696,0.09389666651114438,0.5
71,Cifar10,FedDA,69,2.3049861623235297,0.3606131289570143,0.7988806979663874,0.14331156015687854,0.06606079093936797,0.5
72,Cifar10,FedDA,70,3.1248807699900003,0.3122292569143619,0.7599303881533211,0.19640235470356807,0.114087678428034,0.5
73,Cifar10,FedDA,71,2.443616676686828,0.34921692769076973,0.7872786295422601,0.1494070541075349,0.0805229893552936,0.5
74,Cifar10,FedDA,72,2.9687779992937826,0.3208930356547817,0.7686229602194312,0.19932997999038332,0.10836605434954656,0.5
75,Cifar10,FedDA,73,2.3439179015798475,0.35894701766077974,0.7978240608765458,0.15496170413276922,0.07324618604828742,0.5
76,Cifar10,FedDA,74,3.1446135929060435,0.30383205598133955,0.7568690788257462,0.19740836523818037,0.10102189484038394,0.5
77,Cifar10,FedDA,75,2.419080825850625,0.3668777074308564,0.7872204353286113,0.1671346046996437,0.10845015973791787,0.5
78,Cifar10,FedDA,76,2.5002317035037143,0.3502165944685105,0.7879908573362234,0.1557927161150436,0.08787593589669294,0.5
79,Cifar10,FedDA,77,2.8573943009976723,0.3385538153948684,0.7735317962293895,0.1859785768876022,0.10765316203012992,0.5
80,Cifar10,FedDA,78,3.4231658985667606,0.29683438853715427,0.7549419101421573,0.19765684034587075,0.09376010792972177,0.5
81,Cifar10,FedDA,79,3.3624992028025424,0.32369210263245585,0.7559149976101671,0.1893557143041969,0.1235987608601229,0.5
82,Cifar10,FedDA,80,2.8334452419024694,0.34921692769076973,0.7719285340845359,0.17133707881986965,0.11730587846201374,0.5
83,Cifar10,FedDA,81,2.4497915579764067,0.35934688437187606,0.7909729202752205,0.14672347968210148,0.08714351403161177,0.5
84,Cifar10,FedDA,82,2.3533630584451934,0.36294568477174277,0.795557829040104,0.13698598085569738,0.07733407073399481,0.5
85,Cifar10,FedDA,83,2.6299217385510096,0.34161946017994,0.7817920664356944,0.15100036253370316,0.08061917893041384,0.5
86,Cifar10,FedDA,84,2.4255483347216305,0.3514161946017994,0.788855512471082,0.12034184332968924,0.06859736210707466,0.5
87,Cifar10,FedDA,85,2.307034460678743,0.36734421859380206,0.7966017712573943,0.11956691130453856,0.07103681389372879,0.5
88,Cifar10,FedDA,86,2.951399059780997,0.3458180606464512,0.7752849256774748,0.17194961484560237,0.10084181175119648,0.5
89,Cifar10,FedDA,87,2.9959810574115755,0.3302232589136954,0.7716073484859362,0.1682829438504812,0.10165272015036965,0.5
90,Cifar10,FedDA,88,2.33103118244394,0.3632789070309897,0.7973897918106909,0.13313061433430878,0.07289371825424976,0.5
91,Cifar10,FedDA,89,2.457869473186664,0.35781406197934024,0.7895985211411232,0.11663469102956021,0.0731001333509347,0.5
92,Cifar10,FedDA,90,3.0637652467323213,0.32409196934355217,0.7575049916671263,0.15418280339308543,0.11926655202132455,0.5
93,Cifar10,FedDA,91,2.5631974647006945,0.3500833055648117,0.7853624147535458,0.160126686539661,0.09281494000379328,0.5
94,Cifar10,FedDA,92,2.6094027220991354,0.35661446184605133,0.7857959798133227,0.1554748316770632,0.09181003740349507,0.5
95,Cifar10,FedDA,93,2.8061895527731164,0.33708763745418197,0.7777859328738649,0.16925010895808162,0.09958933839571214,0.5
96,Cifar10,FedDA,94,2.9742581781082222,0.32689103632122624,0.7736788040262598,0.16444542164905565,0.10172319674961512,0.5
97,Cifar10,FedDA,95,2.5219491339698266,0.3627457514161946,0.7956698792962581,0.15062181438968836,0.07698620695205935,0.5
98,Cifar10,FedDA,96,3.0717721218570397,0.33995334888370543,0.7745678125752697,0.1776361117332577,0.0972828236022873,0.5
99,Cifar10,FedDA,97,2.321236183945608,0.36294568477174277,0.8015524901366403,0.11844423340390786,0.060572913610650335,0.5
100,Cifar10,FedDA,98,2.872244166171398,0.343352215928024,0.7790087888647972,0.16121441859674526,0.09396861887991287,0.5
101,Cifar10,FedDA,99,2.8253759276958,0.3476841052982339,0.7807705857725286,0.17046016243746373,0.09837487476780914,0.5
102,Cifar10,FedDA,100,3.0960954719216103,0.3289570143285572,0.7718510866485547,0.18359111579185647,0.09760599789834928,0.5
