1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
72,Cifar100,PerAvg,70,2.1520125875587808,0.18876599147121534,0.8393836247300801,0.031043596096861695,0.016569668090568406,0.5
73,Cifar100,PerAvg,71,2.137420562387144,0.18876599147121534,0.8411165860466958,0.027296611321168476,0.013481402436561072,0.5
74,Cifar100,PerAvg,72,2.132627090163253,0.18716684434968017,0.8403213186264815,0.030112299015784844,0.0133646110220623,0.5
75,Cifar100,PerAvg,73,2.1325895146704266,0.18756663113006397,0.8386270911931654,0.030842202775864615,0.016911985041542267,0.5
76,Cifar100,PerAvg,74,2.1340421422413205,0.18650053304904052,0.838981454334096,0.026874366863755616,0.014951103013197275,0.5
77,Cifar100,PerAvg,75,2.1241236118230957,0.18809968017057568,0.838314680347431,0.03555713862467777,0.01760710510985613,0.5
78,Cifar100,PerAvg,76,2.132367753508657,0.1859008528784648,0.8400727376487556,0.026252076600349002,0.01532070033192775,0.5
79,Cifar100,PerAvg,77,2.1200366091922436,0.1888326226012793,0.8401410217476908,0.02950399918400673,0.014823901634772433,0.5
80,Cifar100,PerAvg,78,2.1266199751780968,0.18623400852878466,0.8374850141166629,0.036292534807452544,0.018159859496582956,0.5
81,Cifar100,PerAvg,79,2.129075513369579,0.18763326226012794,0.837539584080969,0.03432076753284264,0.016105838147885597,0.5
82,Cifar100,PerAvg,80,2.119096497368954,0.1886993603411514,0.8403236313330809,0.02397409210818508,0.014200432503105329,0.5
83,Cifar100,PerAvg,81,2.118146613079715,0.1853678038379531,0.8395761581127987,0.026882634899253174,0.015421782671062697,0.5
84,Cifar100,PerAvg,82,2.1107864565172223,0.18423507462686567,0.8402023459253997,0.026203982526582188,0.01404252507149456,0.5
85,Cifar100,PerAvg,83,2.119589385196455,0.18343550106609807,0.8384344654243846,0.026292587976651186,0.014198196745397516,0.5
86,Cifar100,PerAvg,84,2.097156645099306,0.18696695095948826,0.8402001900495187,0.028252234125072617,0.013317477953503841,0.5
87,Cifar100,PerAvg,85,2.102128546681664,0.1878997867803838,0.8382401100544961,0.03072161476739829,0.01727875192169485,0.5
88,Cifar100,PerAvg,86,2.112964525419497,0.18783315565031983,0.8390664785541638,0.030636123528192213,0.014954010513325386,0.5
89,Cifar100,PerAvg,87,2.0887313436489934,0.18956556503198294,0.8396888669224959,0.02903101292531644,0.01480577440052184,0.5
90,Cifar100,PerAvg,88,2.077085736758232,0.18543443496801706,0.8396363825963297,0.028023476278629316,0.014401594625724403,0.5
91,Cifar100,PerAvg,89,2.0877929981005248,0.18570095948827292,0.838461529319536,0.031172983245687038,0.014393137476302631,0.5
92,Cifar100,PerAvg,90,2.0972172915348466,0.18736673773987206,0.8365865049512966,0.031797616680739375,0.01532546125572419,0.5
93,Cifar100,PerAvg,91,2.082015511829723,0.18730010660980811,0.8399677474308919,0.026128608998180782,0.013601628610572326,0.5
94,Cifar100,PerAvg,92,2.0771082054085346,0.18736673773987206,0.8397295000799211,0.029932270074295497,0.01449205566349296,0.5
95,Cifar100,PerAvg,93,2.0884992037946226,0.1845682302771855,0.8380563012442142,0.02644273535349474,0.015047743963087319,0.5
96,Cifar100,PerAvg,94,2.0809099499611823,0.1867004264392324,0.8395676729526875,0.026221178084853237,0.014845695696987312,0.5
97,Cifar100,PerAvg,95,2.0824408217718324,0.18769989339019189,0.8370078467391853,0.03490032448321097,0.01750712224109158,0.5
98,Cifar100,PerAvg,96,2.0882930214254136,0.18663379530916843,0.833591947281637,0.0382430329747033,0.0214018556681737,0.5
99,Cifar100,PerAvg,97,2.077850991832504,0.18663379530916843,0.8373282906404772,0.0327592314164105,0.017172925940707767,0.5
100,Cifar100,PerAvg,98,2.0670359857490506,0.18763326226012794,0.8379203230379666,0.033636809589084854,0.015744691376430236,0.5
101,Cifar100,PerAvg,99,2.0689015203560874,0.1908315565031983,0.839184309471863,0.03163013866192123,0.015023949230368564,0.5
102,Cifar100,PerAvg,100,2.052886117406606,0.18863272921108742,0.8386949121191127,0.03347095956902166,0.01565353884715902,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,PerAvg,0,4.273564904928207,0.008462153518123667,0.49667925838600446,0.004221567489852207,0.0370011696428587,0.5
3,Cifar100,PerAvg,1,3.648791004800134,0.0798907249466951,0.7158715997634904,0.032270465396473075,0.051795086175339164,0.5
4,Cifar100,PerAvg,2,3.2993201967063452,0.11353944562899787,0.7892582528721214,0.027900829698523984,0.033228985319760804,0.5
5,Cifar100,PerAvg,3,3.139544694188271,0.13059701492537312,0.8121086488323435,0.03527625790195714,0.026251864330128077,0.5
6,Cifar100,PerAvg,4,3.048588107645172,0.1433901918976546,0.8164286978400133,0.036451679250180336,0.03481451531837973,0.5
7,Cifar100,PerAvg,5,2.9757065682292536,0.1460554371002132,0.8199039651590088,0.044925648074404974,0.03129595672826181,0.5
8,Cifar100,PerAvg,6,2.9013357744698127,0.15278518123667378,0.8297564278214152,0.037938921185498464,0.025769700571278108,0.5
9,Cifar100,PerAvg,7,2.8555414201452947,0.1589818763326226,0.8296147367508083,0.038299685659868715,0.027373294055534233,0.5
10,Cifar100,PerAvg,8,2.7921827778543884,0.17537313432835822,0.8404022067022836,0.0317755333700393,0.021353704184612465,0.5
11,Cifar100,PerAvg,9,2.751627159097956,0.17330756929637528,0.8377344261241089,0.035584906676039633,0.0268855023084551,0.5
12,Cifar100,PerAvg,10,2.719197895197447,0.17497334754797442,0.8360719288165003,0.0357562112103663,0.026873322220567503,0.5
13,Cifar100,PerAvg,11,2.6661546751087335,0.1793043710021322,0.8431163054595799,0.03520612962183392,0.017815189364398243,0.5
14,Cifar100,PerAvg,12,2.6556444437816165,0.179704157782516,0.8363130375561618,0.04371730635756912,0.027104133456537564,0.5
15,Cifar100,PerAvg,13,2.614714800426604,0.18083688699360342,0.8424002639267375,0.03394490968472577,0.019223898124801773,0.5
16,Cifar100,PerAvg,14,2.5947087907120903,0.1789045842217484,0.8389856823907916,0.04353110959762456,0.023676738422049638,0.5
17,Cifar100,PerAvg,15,2.5549088392374864,0.18383528784648187,0.8461664702946166,0.02852959104884393,0.015107332871791088,0.5
18,Cifar100,PerAvg,16,2.528433471411318,0.1832356076759062,0.8451358835441907,0.029684540364194486,0.015866809116524615,0.5
19,Cifar100,PerAvg,17,2.5150597728085717,0.18097014925373134,0.8429652379708887,0.03248343960255794,0.018251030077313084,0.5
20,Cifar100,PerAvg,18,2.512221548405139,0.18636727078891258,0.8403529546116133,0.0316090270212391,0.022623508901907056,0.5
21,Cifar100,PerAvg,19,2.5016927110705196,0.18836620469083157,0.8447387121211336,0.030097999229991287,0.015927426963180853,0.5
22,Cifar100,PerAvg,20,2.4810962644073995,0.18556769722814498,0.8412709831249192,0.034492948451898535,0.019287050804103877,0.5
23,Cifar100,PerAvg,21,2.460294097614212,0.1875,0.841936417535715,0.032792665994538145,0.02031889981349715,0.5
24,Cifar100,PerAvg,22,2.4629804821913144,0.18316897654584222,0.8414322527626503,0.03258300398795786,0.016672404851830417,0.5
25,Cifar100,PerAvg,23,2.4572775744079505,0.18976545842217485,0.843193604542984,0.031486336517957736,0.014919539286132625,0.5
26,Cifar100,PerAvg,24,2.4284005166042033,0.1867004264392324,0.8444639742348552,0.027265110757456176,0.01310812896646288,0.5
27,Cifar100,PerAvg,25,2.42571724385575,0.18563432835820895,0.8441444481519714,0.02655949343665825,0.01415611205798447,0.5
28,Cifar100,PerAvg,26,2.4106650897553803,0.18583422174840086,0.8416291670301334,0.037809847824703126,0.01869183703099768,0.5
29,Cifar100,PerAvg,27,2.400970967601258,0.18516791044776118,0.8427651560333976,0.03339984779962534,0.015702436646152708,0.5
30,Cifar100,PerAvg,28,2.3848910595839605,0.1847681236673774,0.8402509619951705,0.03690653981232317,0.016874153676515395,0.5
31,Cifar100,PerAvg,29,2.3811791491193266,0.18216950959488273,0.8407477480017077,0.03431793557169615,0.017742238120932886,0.5
32,Cifar100,PerAvg,30,2.364212329654644,0.18390191897654584,0.8425169335360514,0.03199627927715789,0.014219017497247815,0.5
33,Cifar100,PerAvg,31,2.3604646095623956,0.18350213219616204,0.8429128328567409,0.03074229689470993,0.01558229883145443,0.5
34,Cifar100,PerAvg,32,2.346219437734152,0.18596748400852878,0.842269894289936,0.02870012047046461,0.014343113541079226,0.5
35,Cifar100,PerAvg,33,2.341071010638888,0.18696695095948826,0.8430159814086156,0.031141162759808168,0.01631485993581057,0.5
36,Cifar100,PerAvg,34,2.3256275693665756,0.18516791044776118,0.8399964925249478,0.034461024969188105,0.01747048509896528,0.5
37,Cifar100,PerAvg,35,2.3137431394393713,0.18596748400852878,0.8418580229604277,0.02964979956827788,0.01648922323165159,0.5
38,Cifar100,PerAvg,36,2.303553396057168,0.18736673773987206,0.8413732137842852,0.03372372017756973,0.014001675871016386,0.5
39,Cifar100,PerAvg,37,2.3010785065185373,0.18889925373134328,0.8426161680019656,0.031065202867772722,0.017269451073372268,0.5
40,Cifar100,PerAvg,38,2.288855353016088,0.19289712153518124,0.8444269115503538,0.02938869391721767,0.012377221249447509,0.5
41,Cifar100,PerAvg,39,2.2840070601385563,0.1849680170575693,0.8403262177575025,0.032134479890140996,0.016608807218998826,0.5
42,Cifar100,PerAvg,40,2.280312343748642,0.1904317697228145,0.8440064175405346,0.028965286477100373,0.0128993592448192,0.5
43,Cifar100,PerAvg,41,2.2808393123188186,0.1896321961620469,0.841552728396181,0.0352693595361557,0.01610014194383047,0.5
44,Cifar100,PerAvg,42,2.2604815766753954,0.1884328358208955,0.8428450210747935,0.023430103652871077,0.012768170707455548,0.5
45,Cifar100,PerAvg,43,2.2540525695198927,0.19229744136460555,0.8438350088081448,0.02976389135098713,0.01328451649986363,0.5
46,Cifar100,PerAvg,44,2.24417086718458,0.18556769722814498,0.8414208775141144,0.028879852379023078,0.01571880895623971,0.5
47,Cifar100,PerAvg,45,2.245701234523695,0.18703358208955223,0.8388879624919681,0.037286689041250716,0.017680462317597092,0.5
48,Cifar100,PerAvg,46,2.2404128397573477,0.18896588486140725,0.8422893755885342,0.025456311186696164,0.013640432130164942,0.5
49,Cifar100,PerAvg,47,2.2410733922214865,0.18889925373134328,0.8412276596011978,0.030503990309848586,0.014548940495727948,0.5
50,Cifar100,PerAvg,48,2.241111298904295,0.18863272921108742,0.8407707085938942,0.028437788396966895,0.01623005038695884,0.5
51,Cifar100,PerAvg,49,2.238577501283842,0.19203091684434967,0.8426003121528794,0.02716216114611283,0.014890679322122586,0.5
52,Cifar100,PerAvg,50,2.2258038811333893,0.18603411513859275,0.8392336022306609,0.03618855611340146,0.01735663341405037,0.5
53,Cifar100,PerAvg,51,2.2340913073251296,0.18683368869936035,0.8383005075395819,0.03552242432876426,0.01807527991030883,0.5
54,Cifar100,PerAvg,52,2.2308010298565053,0.1886993603411514,0.8371849016075352,0.04012116223673111,0.020359796816965092,0.5
55,Cifar100,PerAvg,53,2.2226012796906494,0.19016524520255865,0.8406603422209942,0.028903157371946517,0.016234480715316368,0.5
56,Cifar100,PerAvg,54,2.213282824396434,0.18623400852878466,0.8393163383937073,0.03255077166585628,0.018783113260901516,0.5
57,Cifar100,PerAvg,55,2.1954912970557627,0.19069829424307036,0.8420911321745416,0.030125184111896873,0.015942418745889128,0.5
58,Cifar100,PerAvg,56,2.21452421706337,0.18610074626865672,0.8347810930573055,0.03742222999980881,0.022954641311881973,0.5
59,Cifar100,PerAvg,57,2.2023079514608286,0.18916577825159914,0.840679456636019,0.02972930832094158,0.016080905379414857,0.5
60,Cifar100,PerAvg,58,2.2036077499653657,0.18603411513859275,0.8409060381967458,0.024570303866270387,0.014668318723231513,0.5
61,Cifar100,PerAvg,59,2.18610099153832,0.18736673773987206,0.8380012889910354,0.03698289727397039,0.018675974335337225,0.5
62,Cifar100,PerAvg,60,2.1761920074812875,0.18856609808102345,0.8401330090405952,0.030226154374712315,0.017311804952098726,0.5
63,Cifar100,PerAvg,61,2.1747965925795016,0.19056503198294242,0.8406976694230278,0.02908014646214429,0.01578713510954407,0.5
64,Cifar100,PerAvg,62,2.1771891078393657,0.18796641791044777,0.8390002021306335,0.0349888132598883,0.017863451791653582,0.5
65,Cifar100,PerAvg,63,2.168096396025997,0.1908315565031983,0.8396386886293962,0.03214529766233211,0.014611641095096533,0.5
66,Cifar100,PerAvg,64,2.165252185233622,0.1878997867803838,0.839698630531637,0.033679197934770304,0.015114946314547325,0.5
67,Cifar100,PerAvg,65,2.1682615802647214,0.18683368869936035,0.8379160844487724,0.0307401971614641,0.01661732538613678,0.5
68,Cifar100,PerAvg,66,2.170160462050314,0.18636727078891258,0.8395358765841114,0.026747499899054988,0.014820571278075161,0.5
69,Cifar100,PerAvg,67,2.1789836384179573,0.1847681236673774,0.8347804030144779,0.03535710604122052,0.020880629067021608,0.5
70,Cifar100,PerAvg,68,2.162850699447191,0.19036513859275053,0.8417844876880194,0.025119610954125095,0.013508806539070058,0.5
71,Cifar100,PerAvg,69,2.1440759419182984,0.18743336886993603,0.8396430038647457,0.03132236526082904,0.01695299469529466,0.5
72,Cifar100,PerAvg,70,2.1520125875587808,0.18876599147121534,0.8393836247300801,0.031043596096861695,0.016569668090568406,0.5
73,Cifar100,PerAvg,71,2.137420562387144,0.18876599147121534,0.8411165860466958,0.027296611321168476,0.013481402436561072,0.5
74,Cifar100,PerAvg,72,2.132627090163253,0.18716684434968017,0.8403213186264815,0.030112299015784844,0.0133646110220623,0.5
75,Cifar100,PerAvg,73,2.1325895146704266,0.18756663113006397,0.8386270911931654,0.030842202775864615,0.016911985041542267,0.5
76,Cifar100,PerAvg,74,2.1340421422413205,0.18650053304904052,0.838981454334096,0.026874366863755616,0.014951103013197275,0.5
77,Cifar100,PerAvg,75,2.1241236118230957,0.18809968017057568,0.838314680347431,0.03555713862467777,0.01760710510985613,0.5
78,Cifar100,PerAvg,76,2.132367753508657,0.1859008528784648,0.8400727376487556,0.026252076600349002,0.01532070033192775,0.5
79,Cifar100,PerAvg,77,2.1200366091922436,0.1888326226012793,0.8401410217476908,0.02950399918400673,0.014823901634772433,0.5
80,Cifar100,PerAvg,78,2.1266199751780968,0.18623400852878466,0.8374850141166629,0.036292534807452544,0.018159859496582956,0.5
81,Cifar100,PerAvg,79,2.129075513369579,0.18763326226012794,0.837539584080969,0.03432076753284264,0.016105838147885597,0.5
82,Cifar100,PerAvg,80,2.119096497368954,0.1886993603411514,0.8403236313330809,0.02397409210818508,0.014200432503105329,0.5
83,Cifar100,PerAvg,81,2.118146613079715,0.1853678038379531,0.8395761581127987,0.026882634899253174,0.015421782671062697,0.5
84,Cifar100,PerAvg,82,2.1107864565172223,0.18423507462686567,0.8402023459253997,0.026203982526582188,0.01404252507149456,0.5
85,Cifar100,PerAvg,83,2.119589385196455,0.18343550106609807,0.8384344654243846,0.026292587976651186,0.014198196745397516,0.5
86,Cifar100,PerAvg,84,2.097156645099306,0.18696695095948826,0.8402001900495187,0.028252234125072617,0.013317477953503841,0.5
87,Cifar100,PerAvg,85,2.102128546681664,0.1878997867803838,0.8382401100544961,0.03072161476739829,0.01727875192169485,0.5
88,Cifar100,PerAvg,86,2.112964525419497,0.18783315565031983,0.8390664785541638,0.030636123528192213,0.014954010513325386,0.5
89,Cifar100,PerAvg,87,2.0887313436489934,0.18956556503198294,0.8396888669224959,0.02903101292531644,0.01480577440052184,0.5
90,Cifar100,PerAvg,88,2.077085736758232,0.18543443496801706,0.8396363825963297,0.028023476278629316,0.014401594625724403,0.5
91,Cifar100,PerAvg,89,2.0877929981005248,0.18570095948827292,0.838461529319536,0.031172983245687038,0.014393137476302631,0.5
92,Cifar100,PerAvg,90,2.0972172915348466,0.18736673773987206,0.8365865049512966,0.031797616680739375,0.01532546125572419,0.5
93,Cifar100,PerAvg,91,2.082015511829723,0.18730010660980811,0.8399677474308919,0.026128608998180782,0.013601628610572326,0.5
94,Cifar100,PerAvg,92,2.0771082054085346,0.18736673773987206,0.8397295000799211,0.029932270074295497,0.01449205566349296,0.5
95,Cifar100,PerAvg,93,2.0884992037946226,0.1845682302771855,0.8380563012442142,0.02644273535349474,0.015047743963087319,0.5
96,Cifar100,PerAvg,94,2.0809099499611823,0.1867004264392324,0.8395676729526875,0.026221178084853237,0.014845695696987312,0.5
97,Cifar100,PerAvg,95,2.0824408217718324,0.18769989339019189,0.8370078467391853,0.03490032448321097,0.01750712224109158,0.5
98,Cifar100,PerAvg,96,2.0882930214254136,0.18663379530916843,0.833591947281637,0.0382430329747033,0.0214018556681737,0.5
99,Cifar100,PerAvg,97,2.077850991832504,0.18663379530916843,0.8373282906404772,0.0327592314164105,0.017172925940707767,0.5
100,Cifar100,PerAvg,98,2.0670359857490506,0.18763326226012794,0.8379203230379666,0.033636809589084854,0.015744691376430236,0.5
101,Cifar100,PerAvg,99,2.0689015203560874,0.1908315565031983,0.839184309471863,0.03163013866192123,0.015023949230368564,0.5
102,Cifar100,PerAvg,100,2.052886117406606,0.18863272921108742,0.8386949121191127,0.03347095956902166,0.01565353884715902,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar100,PerAvg,0,3.63840520340528,0.00826226012793177,0.49925935941762684,0.006105447987905244,0.047671385134914035,0.5
3,Cifar100,PerAvg,1,3.1023344745300543,0.04484275053304904,0.6333186410137778,0.03353536879776215,0.10422150526284747,0.5
4,Cifar100,PerAvg,2,2.750143378559012,0.074227078891258,0.7211153082314888,0.02924392083699861,0.07776146443354094,0.5
5,Cifar100,PerAvg,3,2.5567382124445848,0.08335554371002132,0.7598401444460988,0.04307849967876013,0.04801436875690842,0.5
6,Cifar100,PerAvg,4,2.4431372987539346,0.10094616204690832,0.7766022379562818,0.04367496957403134,0.05308331750351043,0.5
7,Cifar100,PerAvg,5,2.3420480868774978,0.11880330490405118,0.79232863825615,0.05707650265082452,0.051745323379926364,0.5
8,Cifar100,PerAvg,6,2.271864441621017,0.12413379530916845,0.8000667461036701,0.06562522814326564,0.0510830817353954,0.5
9,Cifar100,PerAvg,7,2.209963660187628,0.1277318763326226,0.8082804801558203,0.043672746531559475,0.04637765951285745,0.5
10,Cifar100,PerAvg,8,2.1539340155287077,0.12699893390191896,0.8153674121897965,0.03879328132281426,0.031419322072330426,0.5
11,Cifar100,PerAvg,9,2.1099694444521773,0.1310634328358209,0.8157818489956822,0.0375443750401564,0.03646724339524305,0.5
12,Cifar100,PerAvg,10,2.0713454017377493,0.13606076759061833,0.8216455349499819,0.04790907486804433,0.03396457489263342,0.5
13,Cifar100,PerAvg,11,2.0276376192458803,0.14652185501066098,0.8210931478976121,0.04497728308319567,0.039388307448600154,0.5
14,Cifar100,PerAvg,12,1.9980214330439894,0.142590618336887,0.8248200765760129,0.041071528017344074,0.032094637961668976,0.5
15,Cifar100,PerAvg,13,1.9741055779663295,0.14019189765458423,0.8167597923592129,0.048693922729967976,0.04601975464853477,0.5
16,Cifar100,PerAvg,14,1.9443372102741248,0.14858742004264391,0.8253406351093848,0.061755163276089924,0.03700158020265645,0.5
17,Cifar100,PerAvg,15,1.9125883321369852,0.14792110874200426,0.825815304544506,0.04273471647677453,0.03126121399183521,0.5
18,Cifar100,PerAvg,16,1.8864583064753062,0.15864872068230276,0.8305585926166497,0.0537073346897218,0.03217080625350745,0.5
19,Cifar100,PerAvg,17,1.877324364222553,0.1455223880597015,0.8245269736711859,0.04772076273042497,0.03953989894218187,0.5
20,Cifar100,PerAvg,18,1.8516215869183266,0.1499866737739872,0.8276582257949028,0.04178106074433779,0.03747081978673458,0.5
21,Cifar100,PerAvg,19,1.8445788589068162,0.1507862473347548,0.8256664439160749,0.04223916911513655,0.03527535974028533,0.5
22,Cifar100,PerAvg,20,1.8219232409276924,0.15778251599147122,0.8309607040848191,0.04557545559156784,0.033216257685743704,0.5
23,Cifar100,PerAvg,21,1.805223617168311,0.15944829424307036,0.830962493176024,0.045721871866242256,0.02724303462589629,0.5
24,Cifar100,PerAvg,22,1.7993141135172661,0.15944829424307036,0.8292948001805591,0.04330456100555668,0.03356120534831223,0.5
25,Cifar100,PerAvg,23,1.7969506632556553,0.1533182302771855,0.8261585212829321,0.03766323766659311,0.028779702478420075,0.5
26,Cifar100,PerAvg,24,1.7735343042180565,0.15764925373134328,0.8282483199781215,0.04619828256723875,0.029982353653032947,0.5
27,Cifar100,PerAvg,25,1.7695740712193717,0.16064765458422176,0.8300325384866669,0.051457880987659015,0.029327429373539864,0.5
28,Cifar100,PerAvg,26,1.750874910558278,0.1537180170575693,0.8298105883565835,0.03775212240340237,0.02573524760498739,0.5
29,Cifar100,PerAvg,27,1.744094493067786,0.16218017057569295,0.8311092212801913,0.04026785739567306,0.02710305249089319,0.5
30,Cifar100,PerAvg,28,1.729779430707039,0.15511727078891258,0.8279101593468897,0.04915719260245492,0.03256471263851166,0.5
31,Cifar100,PerAvg,29,1.7319343782586518,0.15425106609808104,0.8259100722272307,0.05592759079557375,0.03560509158868484,0.5
32,Cifar100,PerAvg,30,1.7059667307434012,0.1656449893390192,0.8315307485608022,0.05283670753216027,0.027999128913808676,0.5
33,Cifar100,PerAvg,31,1.7028589946570294,0.15931503198294242,0.831345141464127,0.035401213064651396,0.02329717121058639,0.5
34,Cifar100,PerAvg,32,1.6933462086792965,0.15318496801705758,0.8285849140433917,0.03611240784240593,0.029083026653642347,0.5
35,Cifar100,PerAvg,33,1.6867958864707995,0.1597814498933902,0.8295695802096233,0.0380316790951634,0.029503942125047023,0.5
36,Cifar100,PerAvg,34,1.6708932118505266,0.16244669509594883,0.8304783676705797,0.041613309545020044,0.02611184275913687,0.5
37,Cifar100,PerAvg,35,1.659925795627471,0.1609141791044776,0.8272385228289069,0.042805054240522875,0.031053590598323536,0.5
38,Cifar100,PerAvg,36,1.64973704619159,0.16064765458422176,0.8271357770394484,0.05544454551129612,0.034012351867934776,0.5
39,Cifar100,PerAvg,37,1.6477219670700807,0.15951492537313433,0.8257064712966153,0.04384930190932301,0.03469511144437086,0.5
40,Cifar100,PerAvg,38,1.6386800752818345,0.15644989339019189,0.826542915250969,0.052715758451485795,0.03365233484245005,0.5
41,Cifar100,PerAvg,39,1.6272558758212776,0.15305170575692964,0.8277580163788548,0.042035604220278903,0.03194919204085552,0.5
42,Cifar100,PerAvg,40,1.6342695483739653,0.14858742004264391,0.8227954753815038,0.042579432809857466,0.034642436402193624,0.5
43,Cifar100,PerAvg,41,1.6211750090673718,0.1617137526652452,0.8257163949206848,0.05352244162088362,0.03569352584607162,0.5
44,Cifar100,PerAvg,42,1.6072345907439975,0.16098081023454158,0.8300768177377534,0.03997329611963931,0.022924343506223237,0.5
45,Cifar100,PerAvg,43,1.599038746040928,0.162113539445629,0.8281786593251256,0.03564120860343658,0.030566893431958484,0.5
46,Cifar100,PerAvg,44,1.5921707564658873,0.16284648187633263,0.8294216876562976,0.039055596703998344,0.028710578818113834,0.5
47,Cifar100,PerAvg,45,1.5918605799972514,0.16344616204690832,0.8268595322409956,0.05214011800235058,0.034339728688520324,0.5
48,Cifar100,PerAvg,46,1.585392167098913,0.16344616204690832,0.8279536529646926,0.04740144415910757,0.028545323889909848,0.5
49,Cifar100,PerAvg,47,1.5797809208202145,0.15418443496801706,0.8254173029491777,0.03740867378582608,0.027002703742903946,0.5
50,Cifar100,PerAvg,48,1.5781022973160423,0.15551705756929637,0.8274088648500354,0.03934786267538687,0.025261539063673913,0.5
51,Cifar100,PerAvg,49,1.5817892132160267,0.15858208955223882,0.8276272844837328,0.04730227187854634,0.02906983314649857,0.5
52,Cifar100,PerAvg,50,1.5692107435968519,0.16391257995735609,0.8273917298083717,0.052521006977536706,0.03370658522555609,0.5
53,Cifar100,PerAvg,51,1.5718149866253628,0.16264658848614072,0.8257223606480373,0.044925452878569146,0.03062768981614119,0.5
54,Cifar100,PerAvg,52,1.560007291805009,0.16357942430703626,0.8296968958821391,0.044439787831336314,0.03052977558859123,0.5
55,Cifar100,PerAvg,53,1.5565578008863414,0.15871535181236673,0.8257414517013276,0.04029880427672208,0.02975633342066328,0.5
56,Cifar100,PerAvg,54,1.5499168886157053,0.16158049040511727,0.8268116343711496,0.03759051517544297,0.028377096309159005,0.5
57,Cifar100,PerAvg,55,1.5395089141006115,0.15565031982942432,0.8263052276844478,0.03348902890641353,0.025854410106758846,0.5
58,Cifar100,PerAvg,56,1.5512336643861784,0.15831556503198294,0.8240309867994657,0.04559917437537609,0.03316440535192681,0.5
59,Cifar100,PerAvg,57,1.5428905002079085,0.16357942430703626,0.82785133299906,0.041279791124110635,0.024410317218054377,0.5
60,Cifar100,PerAvg,58,1.5428352822168157,0.1571828358208955,0.8249078558640106,0.03495630710816206,0.025397118504436586,0.5
61,Cifar100,PerAvg,59,1.52555245393062,0.1631130063965885,0.8286915852883723,0.04679428864066547,0.026756737867338058,0.5
62,Cifar100,PerAvg,60,1.5276255319900114,0.15405117270788912,0.8280791162960169,0.027279745045536666,0.022259230138322247,0.5
63,Cifar100,PerAvg,61,1.5298047647820594,0.15811567164179105,0.8268245276176481,0.034272634572204266,0.022316080351225516,0.5
64,Cifar100,PerAvg,62,1.5224185494824212,0.16084754797441364,0.8280533454553103,0.03506183932793963,0.02429943119227314,0.5
65,Cifar100,PerAvg,63,1.5235422919241244,0.16451226012793177,0.8264673300426898,0.047842173572612036,0.03021085509848363,0.5
66,Cifar100,PerAvg,64,1.521354050835792,0.16517857142857142,0.8281656264987152,0.05088268736297075,0.03011079858546476,0.5
67,Cifar100,PerAvg,65,1.5149048550359412,0.16044776119402984,0.8265454383008318,0.047972749954616874,0.02832833168761263,0.5
68,Cifar100,PerAvg,66,1.5105604681599791,0.16417910447761194,0.8284947605329698,0.04128621061592839,0.023375868826991806,0.5
69,Cifar100,PerAvg,67,1.5171556075404622,0.15625,0.824853614648809,0.04904141704766293,0.034751695000933606,0.5
70,Cifar100,PerAvg,68,1.5066659650691137,0.15818230277185502,0.825758670684807,0.03293732385139412,0.022277113908038746,0.5
71,Cifar100,PerAvg,69,1.498515164199553,0.1661780383795309,0.8284566364306347,0.037347864562148766,0.025701537090243917,0.5
72,Cifar100,PerAvg,70,1.4982702324060742,0.15911513859275053,0.82695022158385,0.03568622369652163,0.02190276885532953,0.5
73,Cifar100,PerAvg,71,1.4997499623998936,0.16204690831556504,0.8271061813613645,0.038225655360802004,0.025052693075434417,0.5
74,Cifar100,PerAvg,72,1.4887228066063107,0.16371268656716417,0.8252179026779326,0.043594467744395994,0.03110474797845284,0.5
75,Cifar100,PerAvg,73,1.4884438857131406,0.16317963752665246,0.8241044538477031,0.04091334719022127,0.0295703803883856,0.5
76,Cifar100,PerAvg,74,1.4910216628891464,0.15904850746268656,0.8244203382543731,0.04261359002800493,0.029041135427775967,0.5
77,Cifar100,PerAvg,75,1.4883354498257153,0.16371268656716417,0.8258482773199634,0.04646778289936235,0.02990943140959067,0.5
78,Cifar100,PerAvg,76,1.4786588551209559,0.16124733475479744,0.8260289273588496,0.03462285139321286,0.026798275987036404,0.5
79,Cifar100,PerAvg,77,1.4807052839523553,0.16104744136460555,0.8267810784302653,0.03263212181837981,0.023901770517549055,0.5
80,Cifar100,PerAvg,78,1.4833552188377659,0.1648454157782516,0.8267593148034753,0.04406276938691305,0.02994611596057326,0.5
81,Cifar100,PerAvg,79,1.4844994483790745,0.16664445628997868,0.8270972642125456,0.04531301273765278,0.028229531111871403,0.5
82,Cifar100,PerAvg,80,1.4733606433025657,0.15971481876332622,0.8261337031997191,0.03812501360339132,0.024746317062284754,0.5
83,Cifar100,PerAvg,81,1.4831668303725256,0.16164712153518124,0.826124089088712,0.04338825511508119,0.027888452886941032,0.5
84,Cifar100,PerAvg,82,1.4717284650643434,0.16377931769722814,0.8271893851098203,0.03324614580741904,0.026386770090043428,0.5
