1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
24,Cifar10,PerAvg,22,0.20647313992618718,0.3130330490405117,0.7254575109467922,0.19213760854855133,0.17197549594300637,0.5
25,Cifar10,PerAvg,23,0.21204503935039243,0.25613006396588484,0.669448186658289,0.23634313610425386,0.18043460686146817,0.5
26,Cifar10,PerAvg,24,0.21370221522515329,0.2701226012793177,0.6689704566521344,0.2292918281529353,0.1961580148425819,0.5
27,Cifar10,PerAvg,25,0.20428103386552351,0.31849680170575695,0.7378072910420556,0.20120638075293965,0.147973995807233,0.5
28,Cifar10,PerAvg,26,0.19944060435695823,0.2809834754797441,0.7310429311999709,0.20297746474340475,0.11967271753784901,0.5
29,Cifar10,PerAvg,27,0.20844070491662406,0.3039045842217484,0.7188820114529069,0.22384688903177333,0.16019156484029243,0.5
30,Cifar10,PerAvg,28,0.19991529520114631,0.30970149253731344,0.743433094170572,0.20592104980865925,0.12283815994296639,0.5
31,Cifar10,PerAvg,29,0.19890640392776343,0.3039712153518124,0.7452082110256574,0.19366662391206416,0.1302632833303356,0.5
32,Cifar10,PerAvg,30,0.1932961424605765,0.3181636460554371,0.7582186977029554,0.13485877613958439,0.09630562998138564,0.5
33,Cifar10,PerAvg,31,0.1930731414084452,0.32609275053304904,0.76983198574557,0.16555878317415876,0.09594409060600637,0.5
34,Cifar10,PerAvg,32,0.19780582547699818,0.2958422174840085,0.7454166880676238,0.1741435481479361,0.10922017488124808,0.5
35,Cifar10,PerAvg,33,0.19677638747089968,0.31609808102345416,0.7547449420120855,0.17899055530908847,0.12815921884731574,0.5
36,Cifar10,PerAvg,34,0.19293150839056486,0.3337553304904051,0.7558055658321114,0.2005254989681221,0.13196615909670348,0.5
37,Cifar10,PerAvg,35,0.19293924088018044,0.29231076759061836,0.7386674598608165,0.20407004303582507,0.12454090948314427,0.5
38,Cifar10,PerAvg,36,0.19568541746781803,0.2927771855010661,0.7321423371817959,0.19525667895844734,0.1417167478307346,0.5
39,Cifar10,PerAvg,37,0.18975967744286817,0.3273587420042644,0.7715556684815128,0.17482197391803894,0.10672935147944917,0.5
40,Cifar10,PerAvg,38,0.19011598861103085,0.27978411513859275,0.7401979590355582,0.138483276040629,0.09619852179070469,0.5
41,Cifar10,PerAvg,39,0.19653172968678273,0.27531982942430705,0.7141419789212388,0.2148646092355447,0.14766038054304004,0.5
42,Cifar10,PerAvg,40,0.1949179463126563,0.24426972281449894,0.7046831951862994,0.19177776787827286,0.1281008845086613,0.5
43,Cifar10,PerAvg,41,0.18855420488693558,0.3017057569296375,0.7337792813843702,0.15499339546248592,0.13482232198160554,0.5
44,Cifar10,PerAvg,42,0.19352930185676834,0.27372068230277186,0.7002677468123915,0.2279977040290393,0.15778123922992668,0.5
45,Cifar10,PerAvg,43,0.1857800139758423,0.2857142857142857,0.7418569316642715,0.1769835684067328,0.11199487783552581,0.5
46,Cifar10,PerAvg,44,0.18363816868771726,0.30337153518123666,0.7417969152565992,0.1977217477720673,0.12540502230836695,0.5
47,Cifar10,PerAvg,45,0.18362160565854216,0.2953091684434968,0.744402656800918,0.19302074212628165,0.11920563550606196,0.5
48,Cifar10,PerAvg,46,0.1835216514406525,0.2775852878464819,0.7110648398968483,0.20457388474633745,0.14662540271102284,0.5
49,Cifar10,PerAvg,47,0.18227944111744684,0.29464285714285715,0.7200529506329942,0.2072295046397997,0.15983100520532287,0.5
50,Cifar10,PerAvg,48,0.18483405717627757,0.2838486140724947,0.7176245871481335,0.20980471130231373,0.13861019053251838,0.5
51,Cifar10,PerAvg,49,0.1865526176519772,0.27998400852878463,0.7187957229927969,0.20962055877595276,0.13623388754919533,0.5
52,Cifar10,PerAvg,50,0.18098811978021276,0.3180303837953092,0.7680360693189806,0.14016841271173033,0.10275476119418098,0.5
53,Cifar10,PerAvg,51,0.17819179456410694,0.31683102345415776,0.7599969463712217,0.1648155964965465,0.10546715444173546,0.5
54,Cifar10,PerAvg,52,0.18128800988086216,0.2815165245202559,0.7318995432510558,0.2026627287580611,0.12914075657484125,0.5
55,Cifar10,PerAvg,53,0.17965659363062206,0.30477078891257997,0.748824189151472,0.19600345957314413,0.11232920838930072,0.5
56,Cifar10,PerAvg,54,0.17952433819922645,0.29271055437100213,0.7363649563785987,0.19927389687085892,0.11975413209410103,0.5
57,Cifar10,PerAvg,55,0.17969202967551728,0.27611940298507465,0.7409819927225171,0.17570091917648037,0.09157784945473829,0.5
58,Cifar10,PerAvg,56,0.18108509552675212,0.2979077825159915,0.7456530990457599,0.1671580218453515,0.1106478423729447,0.5
59,Cifar10,PerAvg,57,0.17894386884861757,0.28824626865671643,0.7438086450279151,0.17883706771461177,0.10601571328795009,0.5
60,Cifar10,PerAvg,58,0.17829623736688321,0.2719216417910448,0.7159891621969886,0.2058513053088702,0.1303225173447155,0.5
61,Cifar10,PerAvg,59,0.18112717931540823,0.26812366737739873,0.7066205058171077,0.2125435163254607,0.14568888885587145,0.5
62,Cifar10,PerAvg,60,0.17780760909236193,0.31769722814498935,0.7657458386634963,0.16102320550336138,0.10608941003228,0.5
63,Cifar10,PerAvg,61,0.17621409462742033,0.3290911513859275,0.761963946706668,0.1579478020556712,0.1085747628817533,0.5
64,Cifar10,PerAvg,62,0.17702203970183525,0.3165644989339019,0.7572941622029018,0.13911783297830707,0.10367920872279109,0.5
65,Cifar10,PerAvg,63,0.1760648522690066,0.27738539445628996,0.7350377896298415,0.18305827758498905,0.12720400354518885,0.5
66,Cifar10,PerAvg,64,0.1770153065509355,0.32782515991471217,0.758263349687495,0.1420865466306851,0.12038471096584544,0.5
67,Cifar10,PerAvg,65,0.17937372757550937,0.28957889125799574,0.7238715732273678,0.19058521365933132,0.1457526202313395,0.5
68,Cifar10,PerAvg,66,0.18591427108550126,0.25086620469083154,0.6734434528444277,0.23039772571848569,0.16932348192500565,0.5
69,Cifar10,PerAvg,67,0.17879846888818618,0.2698560767590618,0.7175611035848839,0.1798076589367331,0.13627663024066686,0.5
70,Cifar10,PerAvg,68,0.17279919516283576,0.3130330490405117,0.7579178614988494,0.15806702814493906,0.0979739900947291,0.5
71,Cifar10,PerAvg,69,0.17351231975188938,0.33308901918976547,0.7750621421319602,0.15106239780421923,0.09843407725009769,0.5
72,Cifar10,PerAvg,70,0.1735168489031146,0.3216950959488273,0.7610337831268156,0.1647509936110203,0.09597703243042185,0.5
73,Cifar10,PerAvg,71,0.17433581841528656,0.3160314498933902,0.7387093927602802,0.21291608494238745,0.1417141245223948,0.5
74,Cifar10,PerAvg,72,0.17113112638514433,0.33355543710021324,0.7637125377500231,0.16142392475753672,0.11334902808365938,0.5
75,Cifar10,PerAvg,73,0.1699180192970114,0.3435501066098081,0.7831300007484092,0.1284330324735281,0.06951580378227956,0.5
76,Cifar10,PerAvg,74,0.17386224002694425,0.3037713219616205,0.7449785190934484,0.1888302821728184,0.12211585464680787,0.5
77,Cifar10,PerAvg,75,0.17317409022673041,0.33761993603411516,0.7579602454684431,0.19488699626771258,0.13783002202387812,0.5
78,Cifar10,PerAvg,76,0.17301877894715212,0.30836886993603413,0.7405814198502981,0.19142285144130314,0.13656983431716732,0.5
79,Cifar10,PerAvg,77,0.17380279058873754,0.3344216417910448,0.7634573262689508,0.14314760597745127,0.10193862263054251,0.5
80,Cifar10,PerAvg,78,0.17442594602793876,0.29677505330490406,0.7302445222404521,0.18100774944445505,0.13881323873981483,0.5
81,Cifar10,PerAvg,79,0.1702784373409317,0.32316098081023453,0.7523488861388018,0.16917558703984029,0.12353877618147682,0.5
82,Cifar10,PerAvg,80,0.17484628593379337,0.2819829424307036,0.7167588748147384,0.19847942830011533,0.13497785906475043,0.5
83,Cifar10,PerAvg,81,0.17120903842985644,0.3238939232409382,0.7647955754571836,0.20269029545649975,0.11670579398860746,0.5
84,Cifar10,PerAvg,82,0.17287653061724106,0.32842484008528783,0.758206000326229,0.19256930194921543,0.1134683550590995,0.5
85,Cifar10,PerAvg,83,0.17086430138137057,0.3210954157782516,0.7633120130320448,0.17305886814353086,0.09676109692452842,0.5
86,Cifar10,PerAvg,84,0.17137039220498482,0.30970149253731344,0.7371813426783226,0.17025079741928834,0.12002580073116251,0.5
87,Cifar10,PerAvg,85,0.1724784100362831,0.3246934968017058,0.7607396836675122,0.14138206168636358,0.10068451717909874,0.5
88,Cifar10,PerAvg,86,0.16998339061042522,0.3011727078891258,0.7409091371463143,0.18016225453721774,0.12289681424143059,0.5
89,Cifar10,PerAvg,87,0.16881473469506628,0.347681236673774,0.782151424532319,0.15588575038885696,0.07545119205171047,0.5
90,Cifar10,PerAvg,88,0.17519027121800562,0.2689898720682303,0.7271176239628492,0.16385814872577706,0.11196308623732844,0.5
91,Cifar10,PerAvg,89,0.1723852312943196,0.2573960554371002,0.7256845599122493,0.22445247078485392,0.11471846796414796,0.5
92,Cifar10,PerAvg,90,0.1730859685866682,0.30517057569296374,0.7512457660897143,0.18152908271109122,0.1162415605388937,0.5
93,Cifar10,PerAvg,91,0.17192965796909335,0.2785181236673774,0.7413484536772793,0.16519170189132534,0.10336799861279669,0.5
94,Cifar10,PerAvg,92,0.1679986667675554,0.3230277185501066,0.7587785073776744,0.17511101037271082,0.10851106120045101,0.5
95,Cifar10,PerAvg,93,0.1722636272275818,0.26399253731343286,0.7213744957785861,0.1769225256901652,0.1181515660545148,0.5
96,Cifar10,PerAvg,94,0.17080902899480033,0.2947761194029851,0.7436296224410888,0.16629783150873437,0.12187621952910535,0.5
97,Cifar10,PerAvg,95,0.1694436209800406,0.33035714285714285,0.7639656291263215,0.18655214672942694,0.11960272261492955,0.5
98,Cifar10,PerAvg,96,0.16898131890636162,0.26279317697228144,0.7073770972066243,0.21004561381252998,0.1201218679683914,0.5
99,Cifar10,PerAvg,97,0.16673428998730197,0.33135660980810233,0.7725720579974761,0.14414539945371804,0.08373107887769009,0.5
100,Cifar10,PerAvg,98,0.1655399068035414,0.34521588486140725,0.7865364622210376,0.1183871837673291,0.062020340745155465,0.5
101,Cifar10,PerAvg,99,0.16625402213257706,0.28484808102345416,0.7365334994536684,0.1861222764303227,0.11179773574957728,0.5
102,Cifar10,PerAvg,100,0.16827302570755454,0.3228278251599147,0.7572923213714774,0.16071066150667224,0.11533899628542764,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar10,PerAvg,0,1.617472453448422,0.11134061833688699,0.5110459602495967,0.09588848547180416,0.11571634983463365,0.5
3,Cifar10,PerAvg,1,1.2860598286266627,0.3033049040511727,0.7424417861951457,0.10871411032239946,0.0862853237995695,0.5
4,Cifar10,PerAvg,2,1.1614316653318335,0.37539978678038377,0.8127838836364558,0.09420130806257439,0.061820862416324215,0.5
5,Cifar10,PerAvg,3,1.1135568119939008,0.39792110874200426,0.8198413229668682,0.07355725442567668,0.04363289357086464,0.5
6,Cifar10,PerAvg,4,1.0884286300230288,0.43310234541577824,0.8443279348154781,0.08724893375981245,0.03491136503178081,0.5
7,Cifar10,PerAvg,5,1.079002523942336,0.41044776119402987,0.835615591044844,0.09237777901758765,0.038290377187166165,0.5
8,Cifar10,PerAvg,6,1.0832296540182715,0.39498933901918976,0.8138310211043431,0.08593136090678448,0.05714472987567847,0.5
9,Cifar10,PerAvg,7,1.0649726020397483,0.40325159914712155,0.8214884431012051,0.09677463933960055,0.05115607205405803,0.5
10,Cifar10,PerAvg,8,1.0559731458237245,0.43816631130063965,0.8433171386088348,0.09084597606439582,0.0428222199817717,0.5
11,Cifar10,PerAvg,9,1.0468751254754058,0.4340351812366738,0.8380180033715051,0.10489389029709097,0.06469017281588396,0.5
12,Cifar10,PerAvg,10,1.050788322542565,0.4351679104477612,0.8466784704902607,0.08279918550128205,0.037445623766546185,0.5
13,Cifar10,PerAvg,11,1.0327601205928758,0.4562233475479744,0.8557453860543789,0.07882236805060172,0.03509135245885302,0.5
14,Cifar10,PerAvg,12,1.0517635589628465,0.43463486140724944,0.8438818950252488,0.09149357627622547,0.042010443153975334,0.5
15,Cifar10,PerAvg,13,1.0436034128860867,0.44136460554371004,0.8481012884339737,0.09308705655672314,0.04691505711147104,0.5
16,Cifar10,PerAvg,14,1.0486747683286572,0.4134461620469083,0.8285578002216666,0.07645287661323101,0.04501462320212071,0.5
17,Cifar10,PerAvg,15,1.0297250512049327,0.43843283582089554,0.8477470722482644,0.07708489284693743,0.03383958487822345,0.5
18,Cifar10,PerAvg,16,1.0243847352034132,0.44442963752665243,0.851411202971819,0.04598656835180808,0.020163663600151076,0.5
19,Cifar10,PerAvg,17,1.0267668961718193,0.45728944562899787,0.8539245347115026,0.08937040924402717,0.043807254956637426,0.5
20,Cifar10,PerAvg,18,1.0224395375482793,0.4605543710021322,0.8571251069741582,0.08865655477024312,0.03899172869704529,0.5
21,Cifar10,PerAvg,19,1.014178384171515,0.4626865671641791,0.8579846280465069,0.0841216560015879,0.0384185795461527,0.5
22,Cifar10,PerAvg,20,1.0242204316638839,0.4700826226012793,0.8632191140516611,0.054418370010670895,0.020501095531965424,0.5
23,Cifar10,PerAvg,21,1.014953868586381,0.4398320895522388,0.8476193220163608,0.07607451365653004,0.028897477724393147,0.5
24,Cifar10,PerAvg,22,1.0109070371655633,0.47121535181236673,0.8625052364592944,0.06686963128546006,0.026084603802142708,0.5
25,Cifar10,PerAvg,23,1.020483301133559,0.4390325159914712,0.8465167260192997,0.0776995075866145,0.03277840586077704,0.5
26,Cifar10,PerAvg,24,1.017264508680272,0.44349680170575695,0.8490050349345778,0.05928488346082396,0.02972403570153034,0.5
27,Cifar10,PerAvg,25,1.011458824030048,0.4582222814498934,0.8567587105146485,0.05155472412043917,0.02047929604866053,0.5
28,Cifar10,PerAvg,26,1.0121311148312386,0.455023987206823,0.854538149902876,0.07956556888218318,0.03552875254211978,0.5
29,Cifar10,PerAvg,27,1.0084780696540654,0.4560234541577825,0.8558056558872152,0.07437072554633326,0.029345019572504717,0.5
30,Cifar10,PerAvg,28,1.0028766290352602,0.4332356076759062,0.84480197947397,0.09172344505677792,0.039506157442868735,0.5
31,Cifar10,PerAvg,29,1.0012301475511896,0.4536913646055437,0.854863354246242,0.07025221512185417,0.02789095751587724,0.5
32,Cifar10,PerAvg,30,1.0013071124536945,0.44876066098081024,0.8516749513739531,0.06093164627497719,0.023527390887747933,0.5
33,Cifar10,PerAvg,31,1.0028302829088478,0.4610874200426439,0.8570209683771014,0.09494057497739193,0.04156282623043666,0.5
34,Cifar10,PerAvg,32,0.9815610066436473,0.4591551172707889,0.8525825272512509,0.09319648198432856,0.04504485206549536,0.5
35,Cifar10,PerAvg,33,0.9778869707918704,0.43330223880597013,0.8425684477560635,0.08570854422912587,0.03721869505286009,0.5
36,Cifar10,PerAvg,34,0.9847029369589919,0.4622867803837953,0.8549746944767077,0.09167708655384031,0.04312559141168969,0.5
37,Cifar10,PerAvg,35,0.9624369407062686,0.44502931769722814,0.8522520961082387,0.06659111760061923,0.026506664626657444,0.5
38,Cifar10,PerAvg,36,0.9638220795334683,0.4396321961620469,0.8479882995363663,0.05812411588467161,0.022837041536814814,0.5
39,Cifar10,PerAvg,37,0.9450363315230333,0.45089285714285715,0.8528355079576536,0.08917809577899231,0.038293307713234324,0.5
40,Cifar10,PerAvg,38,0.9466356665879992,0.4626865671641791,0.8595030734826204,0.0463179502279155,0.01919004468035708,0.5
41,Cifar10,PerAvg,39,0.9445146622528295,0.44956023454157784,0.8515407774941616,0.07947025336642038,0.035135975410770494,0.5
42,Cifar10,PerAvg,40,0.9396770619354988,0.46361940298507465,0.8588413989606497,0.07548571707864497,0.03713260419282791,0.5
43,Cifar10,PerAvg,41,0.9348968379032072,0.46914978678038377,0.8612278429379099,0.06826717572156395,0.028729289527892877,0.5
44,Cifar10,PerAvg,42,0.9316319452520955,0.4566231343283582,0.8578374253154867,0.053227604250378924,0.02082998898338607,0.5
45,Cifar10,PerAvg,43,0.9307524630401841,0.4367004264392324,0.8415072931926311,0.08561940443134144,0.036990693578322825,0.5
46,Cifar10,PerAvg,44,0.9208803731253922,0.4652185501066098,0.861945088823034,0.04620328511363614,0.019147309772594025,0.5
47,Cifar10,PerAvg,45,0.9277915065503911,0.4390991471215352,0.8481282561476656,0.07702360477150644,0.03266005435072161,0.5
48,Cifar10,PerAvg,46,0.9285942369747027,0.4525586353944563,0.8569133759809591,0.05186119169685149,0.019391879003202717,0.5
49,Cifar10,PerAvg,47,0.9195812314352333,0.45455756929637525,0.8558840430942796,0.06295772905667002,0.027613988771619774,0.5
50,Cifar10,PerAvg,48,0.9081053646473418,0.455090618336887,0.8549354044558555,0.06154872721794517,0.02439468284559444,0.5
51,Cifar10,PerAvg,49,0.9027991062441143,0.4560234541577825,0.8558315109302901,0.06192836982300037,0.02731756073090403,0.5
52,Cifar10,PerAvg,50,0.9032493551818183,0.4458955223880597,0.8485253868840651,0.07740603398690721,0.0346807931211364,0.5
53,Cifar10,PerAvg,51,0.89471851211143,0.44349680170575695,0.850111461977508,0.06542628140639366,0.029327241243033233,0.5
54,Cifar10,PerAvg,52,0.8940701790881753,0.43363539445628996,0.8417341734920605,0.07001302630852657,0.03361515376801251,0.5
55,Cifar10,PerAvg,53,0.8842934982692464,0.4663512793176972,0.8608383879903294,0.06791559370477118,0.02932711050005232,0.5
56,Cifar10,PerAvg,54,0.8876377248503806,0.4605543710021322,0.8556588921705964,0.08193613215364187,0.03609254625870741,0.5
57,Cifar10,PerAvg,55,0.8766710031487492,0.449227078891258,0.8502125128557796,0.08430510845700184,0.038975258698060795,0.5
58,Cifar10,PerAvg,56,0.886538130880094,0.4300373134328358,0.8414646209647613,0.08266084016796639,0.03525122484797042,0.5
59,Cifar10,PerAvg,57,0.8813171334461967,0.449227078891258,0.8531983558002366,0.0684523098645398,0.02774677305126391,0.5
60,Cifar10,PerAvg,58,0.8775630085131024,0.44323027718550106,0.8503167684006823,0.07448100205089334,0.02979644848360217,0.5
61,Cifar10,PerAvg,59,0.8705593453992249,0.44989339019189767,0.8541829596810743,0.058507605152831224,0.023169910111510622,0.5
62,Cifar10,PerAvg,60,0.8595546379679679,0.4544909381663113,0.8540263110638718,0.08602502873262018,0.0372252337600866,0.5
63,Cifar10,PerAvg,61,0.8710684574694418,0.4701492537313433,0.8603689358066602,0.07581607309312069,0.034647336624993474,0.5
64,Cifar10,PerAvg,62,0.871356622027211,0.46102078891257997,0.8548996390409512,0.0716259473800855,0.03419774908620126,0.5
65,Cifar10,PerAvg,63,0.8661316488935067,0.4623534115138593,0.8581469978285543,0.061544630290355264,0.02476447495409975,0.5
66,Cifar10,PerAvg,64,0.8746364882871365,0.4584221748400853,0.8550342940075123,0.07291673969332545,0.03201905390395104,0.5
67,Cifar10,PerAvg,65,0.8689810307530622,0.4375,0.8476720566598921,0.06447612751375226,0.02980590898553537,0.5
68,Cifar10,PerAvg,66,0.8593407213747811,0.44816098081023453,0.8531694459234783,0.04018811753052081,0.01777961231282801,0.5
69,Cifar10,PerAvg,67,0.8644263182439917,0.43703358208955223,0.8446861774455053,0.0707219340789315,0.028948812071962423,0.5
70,Cifar10,PerAvg,68,0.8596613205811491,0.4337686567164179,0.8410609028360323,0.09308250255155473,0.04770238204090292,0.5
71,Cifar10,PerAvg,69,0.8417263082755897,0.4439632196162047,0.8496051733602492,0.07074320562257073,0.02902162370907455,0.5
72,Cifar10,PerAvg,70,0.8561554530671722,0.4486273987206823,0.8514400308746598,0.06682636831465485,0.030624542218934167,0.5
73,Cifar10,PerAvg,71,0.84380584127289,0.45695628997867804,0.8543136242642139,0.05817101129722759,0.026077439950948553,0.5
74,Cifar10,PerAvg,72,0.8392143476749856,0.46708422174840086,0.8607837972936525,0.058395105937145336,0.023707541423000907,0.5
75,Cifar10,PerAvg,73,0.8439850596841926,0.4382995735607676,0.8461144641199635,0.07818055949031741,0.035084195239687095,0.5
76,Cifar10,PerAvg,74,0.8379117787007546,0.41857675906183367,0.835983872736316,0.07318148769251,0.03602703948466568,0.5
77,Cifar10,PerAvg,75,0.8355359550978707,0.4546908315565032,0.85108130722172,0.08125686262448382,0.035110703656144715,0.5
78,Cifar10,PerAvg,76,0.8207440197871301,0.45928837953091683,0.8542137581285902,0.0824460404092226,0.039402637761539995,0.5
79,Cifar10,PerAvg,77,0.832109581876216,0.45595682302771856,0.855249466739948,0.07691030654464623,0.03408679346973614,0.5
80,Cifar10,PerAvg,78,0.8386932610016653,0.4534914712153518,0.8533677237015221,0.060104455121059344,0.024325786293065886,0.5
81,Cifar10,PerAvg,79,0.8395007639918132,0.4558235607675906,0.8565178631155975,0.061986874785019595,0.026767342639413196,0.5
82,Cifar10,PerAvg,80,0.830599381861114,0.44776119402985076,0.8516811886330868,0.052638540074724,0.023581378389245893,0.5
83,Cifar10,PerAvg,81,0.8264991225098204,0.45282515991471217,0.8515420129319814,0.07237190440367523,0.03075827486402451,0.5
84,Cifar10,PerAvg,82,0.8186252481289081,0.46008795309168443,0.8577504320780807,0.05635981032156562,0.02519522206795696,0.5
85,Cifar10,PerAvg,83,0.8259792806432276,0.449227078891258,0.8536259084978918,0.06607585312790017,0.03131821413418705,0.5
86,Cifar10,PerAvg,84,0.8075905753721894,0.4586220682302772,0.8534815260776178,0.06728244456861854,0.03241261497648971,0.5
87,Cifar10,PerAvg,85,0.81851259180066,0.46148720682302774,0.8575899244386459,0.06935481478742704,0.029650558660224067,0.5
88,Cifar10,PerAvg,86,0.8218886311952167,0.4602878464818763,0.8554654195384362,0.07442210789107846,0.03251377804064221,0.5
89,Cifar10,PerAvg,87,0.8134961949635879,0.4507595948827292,0.8510008593011745,0.07834984775099336,0.03456911357273628,0.5
90,Cifar10,PerAvg,88,0.8069779244166068,0.4552238805970149,0.8556503715311821,0.045890267806066525,0.019338146850995584,0.5
91,Cifar10,PerAvg,89,0.8173812649646849,0.4521588486140725,0.8529867731334643,0.07125679901717509,0.030084396065183917,0.5
92,Cifar10,PerAvg,90,0.8159700504587742,0.45802238805970147,0.8576120969202692,0.04348258194795776,0.020759367646415238,0.5
93,Cifar10,PerAvg,91,0.8101391312183721,0.45515724946695096,0.8542818921027177,0.06875483948734983,0.03163852667539746,0.5
94,Cifar10,PerAvg,92,0.8056218910431633,0.4538912579957356,0.8514019250386489,0.07940156074776056,0.032809125334956,0.5
95,Cifar10,PerAvg,93,0.8036802591396354,0.4349680170575693,0.8429506377217578,0.05743494698460274,0.030721819619804816,0.5
96,Cifar10,PerAvg,94,0.8024275254558548,0.44049840085287845,0.8426681965025916,0.08264415554541235,0.03776474137827666,0.5
97,Cifar10,PerAvg,95,0.7962426340490365,0.45535714285714285,0.8526482106139759,0.07624206189303571,0.03275559899389591,0.5
98,Cifar10,PerAvg,96,0.7939009742982299,0.4376998933901919,0.8459498353775783,0.0646207498718507,0.02766569873431963,0.5
99,Cifar10,PerAvg,97,0.7864718515235506,0.4454291044776119,0.8496760178632052,0.06310249775747943,0.02526997370521122,0.5
100,Cifar10,PerAvg,98,0.7886359248692896,0.44369669509594883,0.8480116763230857,0.07677761703850135,0.03363026676561909,0.5
101,Cifar10,PerAvg,99,0.7907648670063966,0.4510261194029851,0.8521572776337737,0.07412708341678455,0.030241763602286857,0.5
102,Cifar10,PerAvg,100,0.7981568034366998,0.45169243070362475,0.8504422470747652,0.08948835605252184,0.03922559658650248,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
2,Cifar10,PerAvg,0,1.352855638271477,0.11043108036189463,0.5080614393197074,0.15944958620936228,0.1805994521629075,0.1
3,Cifar10,PerAvg,1,1.109886470909895,0.19471793507184673,0.5740118349439534,0.235279180497775,0.23923749235160865,0.1
4,Cifar10,PerAvg,2,0.9414875981256147,0.2740154337413518,0.6682732969640816,0.18690252701480262,0.22419573859060807,0.1
5,Cifar10,PerAvg,3,0.908131552728154,0.21480840872804682,0.6115633925891995,0.2289233273101866,0.2140626716659182,0.1
6,Cifar10,PerAvg,4,0.8317079120548401,0.1743613624268228,0.6374151506951323,0.23448853591880878,0.16446665968635849,0.1
7,Cifar10,PerAvg,5,0.7917541588058289,0.14010111761575306,0.6466196104250587,0.2017839620561496,0.12435581078660692,0.1
8,Cifar10,PerAvg,6,0.7570168602377909,0.20469664715274083,0.6811117345266386,0.21420176890805664,0.14334520173525692,0.1
9,Cifar10,PerAvg,7,0.7847528557167185,0.19352048962213944,0.6473678118114773,0.22832765812862477,0.1693976129821777,0.1
10,Cifar10,PerAvg,8,0.7570700582005498,0.15200904736562001,0.6448390111475795,0.188867339564506,0.15110143932942702,0.1
11,Cifar10,PerAvg,9,0.641610495625486,0.33555082490686533,0.7827443441566567,0.16635552872038015,0.08128913073763451,0.1
12,Cifar10,PerAvg,10,0.6857459162397196,0.20429749866950506,0.677304897139061,0.2438602385181169,0.13340583870765202,0.1
13,Cifar10,PerAvg,11,0.677058770735897,0.21188131985098457,0.6881608414218987,0.17683923490790304,0.13123617881416305,0.1
14,Cifar10,PerAvg,12,0.7017630404496605,0.21274614156466207,0.6599952041240056,0.21613266512008233,0.15122757107596105,0.1
15,Cifar10,PerAvg,13,0.6447591811619028,0.2767429483767962,0.7222345974324073,0.21163960716778635,0.1384979129591177,0.1
16,Cifar10,PerAvg,14,0.6289471306992291,0.21121607237892495,0.7130569436785936,0.1843600811072426,0.11041097081910622,0.1
17,Cifar10,PerAvg,15,0.6712146884982804,0.16218733368813198,0.6614185001850377,0.17963243778631893,0.127126732762399,0.1
18,Cifar10,PerAvg,16,0.6270040006684745,0.23602980308674826,0.7161604233805361,0.19498064949747165,0.11148854858275155,0.1
19,Cifar10,PerAvg,17,0.6174963734424803,0.29596860031931876,0.7367932895512377,0.19558606605706383,0.12679609817736792,0.1
20,Cifar10,PerAvg,18,0.6271625310530836,0.26410324640766364,0.7152642245715873,0.19691661927991017,0.13052939002928485,0.1
21,Cifar10,PerAvg,19,0.5995052470862403,0.30175625332623734,0.7553245033502055,0.19559368410376032,0.12902413350317588,0.1
22,Cifar10,PerAvg,20,0.583922949542358,0.3036854709952102,0.7559747579706063,0.14997903704173607,0.11751839760573833,0.1
23,Cifar10,PerAvg,21,0.5720389780291969,0.3297631718999468,0.7534849744829547,0.15926884490490445,0.13514480125681608,0.1
24,Cifar10,PerAvg,22,0.584324616240302,0.3082091538052155,0.754466200701031,0.18367157446523022,0.11468490862746267,0.1
25,Cifar10,PerAvg,23,0.5928420063549446,0.2912453432676956,0.7305236651457538,0.2123117133685229,0.13862551993062436,0.1
26,Cifar10,PerAvg,24,0.5684254976289719,0.28219797764768495,0.7345837681023117,0.1959350484177216,0.12328089431600775,0.1
27,Cifar10,PerAvg,25,0.5817171454783896,0.3010244811069718,0.73616404396166,0.2551585266834012,0.1369553794989883,0.1
28,Cifar10,PerAvg,26,0.5522809772848888,0.3161921234699308,0.7799245773690006,0.12462742224878981,0.061075424416273116,0.1
29,Cifar10,PerAvg,27,0.548227691693831,0.3520489622139436,0.7919683957319228,0.1400012007552854,0.0770303050095539,0.1
30,Cifar10,PerAvg,28,0.569158208409274,0.3155934007450772,0.7391929962839557,0.24584120339292476,0.14410401513678353,0.1
31,Cifar10,PerAvg,29,0.5678919587268758,0.29297498669505057,0.719368032671391,0.20603248070344013,0.14011172816473397,0.1
32,Cifar10,PerAvg,30,0.5515180034669092,0.30062533262373603,0.7403794874400814,0.14397885526846244,0.13232524072830235,0.1
33,Cifar10,PerAvg,31,0.5391020322682096,0.3544438531133582,0.7942446531465226,0.15016327546714742,0.07075299973290766,0.1
34,Cifar10,PerAvg,32,0.5808442510930907,0.2170702501330495,0.6977083422054281,0.2085369385969004,0.11344033072803346,0.1
35,Cifar10,PerAvg,33,0.5709406665471402,0.2659659393294305,0.7068550694583691,0.24118702150891497,0.14420799663234404,0.1
