1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
87,mnist,FedVOI,86,0.334288067123757,0.887127131694519,0.9908707710784369,0.07182007892535779,0.009458222284278102,0.007122011564071583,0.04255037090004362,0.0067041428997911216,69.0,0,random
88,mnist,FedVOI,87,0.3327769318131208,0.8874693435236412,0.9909376679973598,0.07163331011034929,0.009442812852143483,0.00752824008292092,0.043723541831245355,0.006441284959915286,65.12,0,random
89,mnist,FedVOI,88,0.33136360907708756,0.8880967318770319,0.9909922156358689,0.07151737775632881,0.009351489434031343,0.007368809507699683,0.04323500474300467,0.006425987026750051,65.28,0,random
90,mnist,FedVOI,89,0.3303558911131922,0.8879256259624708,0.9910066689572138,0.07339454346538438,0.00936069949725264,0.0077335801760986325,0.044248156239647805,0.006781844645385005,66.16,0,random
91,mnist,FedVOI,90,0.3291213524962724,0.8885530143158615,0.99105226276937,0.07351553139929318,0.009327884789257022,0.008075599065868574,0.045209474973338035,0.006613010812231532,59.260000000000005,0,random
92,mnist,FedVOI,91,0.32890007830253704,0.8885530143158615,0.9910362713168248,0.07386313917831205,0.009312028482290569,0.008161625737771688,0.04548186640098555,0.006924618674730165,46.199999999999996,0,random
93,mnist,FedVOI,92,0.32782713772487404,0.8887811555352764,0.9910753810062898,0.07340579395268688,0.00927413020685196,0.00805731753310435,0.045248151454067624,0.006743110514643892,66.07000000000001,0,random
94,mnist,FedVOI,93,0.32719122605416884,0.8886100496207152,0.9910863890819183,0.07374804999941942,0.009318110467070075,0.008168860045492962,0.04561493273307058,0.007194248412738719,56.95,0,random
95,mnist,FedVOI,94,0.32628080001172566,0.8889522614498374,0.9911078258094446,0.07461670838017267,0.009371169975896567,0.008513622973833969,0.046567633589789714,0.007331848561873843,69.0,0,random
96,mnist,FedVOI,95,0.3254789572990003,0.8890092967546912,0.9911278975389336,0.07436845671811082,0.00935819599030956,0.008535569918156663,0.04667355236631613,0.0072791736132397835,70.36,0,random
97,mnist,FedVOI,96,0.323599958897574,0.8894655791935208,0.9912202665097861,0.07415778467565881,0.009192485819356267,0.00852650839546227,0.046649029096525726,0.007205795464641248,65.12,0,random
98,mnist,FedVOI,97,0.3222482295913203,0.8895796498032282,0.9912802808655258,0.07404901451320954,0.009087169607370806,0.008753681797721109,0.04723501896248046,0.007314221261413533,47.589999999999996,0,random
99,mnist,FedVOI,98,0.3219722695463022,0.8898648263274967,0.9912897075215484,0.07387725180761867,0.009082565943037852,0.009072431881757246,0.048093010562218104,0.007401632172877624,56.95,0,random
100,mnist,FedVOI,99,0.3212415426493903,0.8894085438886671,0.9913344652170408,0.07477097219418077,0.009001488131728163,0.008668802053683316,0.04697711620201749,0.007378384814826671,66.07000000000001,0,random
101,mnist,FedVOI,100,0.32019532016852276,0.8899218616323504,0.9913773018620672,0.07446642619954674,0.009009400388428295,0.008506207516901381,0.0466121599376816,0.007645038829998186,69.0,0,random
102,mnist,FedVOI,101,0.31835848115790905,0.8908344265100097,0.9914755441972208,0.0712239504579523,0.008839259249924701,0.008045926610323375,0.045325808139938466,0.007385381249794128,64.84,0,random
103,mnist,FedVOI,102,0.3165206591607804,0.8918610619973764,0.9915700680943675,0.07107250584733267,0.008753923832745416,0.008154833555496266,0.04560639312923633,0.0072888301372166986,58.6,0,random
104,mnist,FedVOI,103,0.3147113583630131,0.8930588033993042,0.9916583045173467,0.06967386974842986,0.008668587509148815,0.007692700442990077,0.04429995110478285,0.007109742035333393,69.0,0,random
105,mnist,FedVOI,104,0.3136754231237247,0.8932869446187189,0.9916980129009569,0.06988210573294135,0.008616149836765702,0.008157693673196948,0.04558569592854681,0.007293680032740407,66.07000000000001,0,random
106,mnist,FedVOI,105,0.31190477726765503,0.8937432270575486,0.9917718458643786,0.07007926634804305,0.008531531655280193,0.007766677027196677,0.0445089268200495,0.0073882874763417615,79.64,0,random
107,mnist,FedVOI,106,0.31058616116800225,0.8944846860206468,0.9918247167422936,0.07007041551304936,0.008486948419734899,0.007991265335728838,0.045114906017396754,0.007445352342824463,58.6,0,random
108,mnist,FedVOI,107,0.3088662515006473,0.894826897849769,0.9919102623387069,0.06936676373600302,0.008367604533152885,0.0072784251775012306,0.042987516642529935,0.006908202632170554,59.96000000000001,0,random
109,mnist,FedVOI,108,0.3084762837444515,0.8948839331546227,0.9919094868327551,0.07035689752361769,0.008381222888044182,0.007473998346945208,0.04360191132082063,0.007320138317316354,65.12,0,random
110,mnist,FedVOI,109,0.3085226666839442,0.8945987566303542,0.9918831266427985,0.06979256530279813,0.008460416002764657,0.008199706508104162,0.04567438301168986,0.007611231426504534,41.57,0,random
111,mnist,FedVOI,110,0.3077259218219317,0.8947128272400616,0.9918994545230126,0.06995204573930038,0.008454030825330873,0.007944728676535727,0.044965298786733464,0.0077438668985667335,46.199999999999996,0,random
112,mnist,FedVOI,111,0.30753846502585136,0.8949409684594765,0.9918910473680113,0.07091077863199893,0.008448525435716888,0.008557321326803187,0.04664950586741284,0.00794501793439334,59.260000000000005,0,random
113,mnist,FedVOI,112,0.30707659250865826,0.8952831802885987,0.9918882317584351,0.07080656117978534,0.008471443821887682,0.008609284759112481,0.04686974697806149,0.008469926681542879,69.0,0,random
114,mnist,FedVOI,113,0.3065946573403889,0.894826897849769,0.9918920205046976,0.07117630597527738,0.008481550015139477,0.008992741007171458,0.047892580388410634,0.009032810203886894,54.96,0,random
115,mnist,FedVOI,114,0.30642410119381297,0.8945417213255005,0.991882327997475,0.07129807009647372,0.008528732570995378,0.009048627152167102,0.048103132459988936,0.0091760034814676,65.12,0,random
116,mnist,FedVOI,115,0.3064697316467152,0.8943706154109393,0.9918578148511227,0.07182506339442696,0.008575371260446876,0.009511166415544338,0.04929479277424827,0.009514762539146866,66.07000000000001,0,random
117,mnist,FedVOI,116,0.30603335579164503,0.8940854388866708,0.9918643054908061,0.07239083910056505,0.008606448377278628,0.009734080417823043,0.04986620552196373,0.00972651231556226,79.64,0,random
118,mnist,FedVOI,117,0.3044521215940706,0.894826897849769,0.9919431112771613,0.07184123858322101,0.008478033909392809,0.009090264282893307,0.048148964074421305,0.009387915036867258,70.38,0,random
119,mnist,FedVOI,118,0.30274477290400476,0.8955683568128672,0.9920367922631049,0.07110197228388682,0.008366375493930149,0.008640920238404532,0.04696322382677844,0.008875664163177652,65.12,0,random
120,mnist,FedVOI,119,0.3015510225362487,0.8963098157759654,0.9920958943220268,0.07016996084229134,0.008283426147621684,0.008607777810021379,0.04686925001499992,0.008684129127309915,70.38,0,random
121,mnist,FedVOI,120,0.30050421415580997,0.8968801688245024,0.9921415107858292,0.07014462167539635,0.008231065562184057,0.008771924971910889,0.04731019550701304,0.008901231065188846,59.260000000000005,0,random
122,mnist,FedVOI,121,0.29932068035103393,0.8972794159584783,0.9921900450292988,0.06984840501807114,0.008193124889485487,0.008575899039928577,0.04680610699829042,0.008772814492774388,70.36,0,random
123,mnist,FedVOI,122,0.2984552390196655,0.8976216277876006,0.9922106993864125,0.07026382854504405,0.008260588711348608,0.008812278095945933,0.04749068540007497,0.008977945605023038,65.12,0,random
124,mnist,FedVOI,123,0.2983434532104043,0.8975645924827468,0.9922015687739293,0.07088337570701492,0.008271485836552708,0.009415745288048893,0.04904099890276442,0.009301650961017125,56.95,0,random
125,mnist,FedVOI,124,0.2974674107210281,0.8977356983973079,0.9922401938369523,0.07089063304035909,0.00823739320162629,0.009347649583813946,0.04884093664102337,0.009114997108910157,70.38,0,random
126,mnist,FedVOI,125,0.2966254235069603,0.8984201220555524,0.9922740411287657,0.07053471934839173,0.00820898373837969,0.009316714734669006,0.04878962323875387,0.00926647976749074,79.64,0,random
127,mnist,FedVOI,126,0.2971654777436141,0.8981349455312838,0.9922316851406358,0.07052626440621942,0.008274651470999515,0.009836963229510226,0.050134896985704606,0.009321213000679859,56.2,0,random
128,mnist,FedVOI,127,0.29695090282124165,0.8983630867506986,0.9922305938169859,0.07018275190149395,0.008334055378309892,0.009705765543653736,0.04987769244898663,0.008971270311222988,66.07000000000001,0,random
129,mnist,FedVOI,128,0.2959752423157785,0.8991045457137968,0.9922674359621331,0.07039679186910287,0.008338586764704023,0.009697122390111128,0.0498740977493562,0.008872205406098541,58.6,0,random
130,mnist,FedVOI,129,0.2964016356944396,0.8984201220555524,0.9922381454426753,0.07082656868808412,0.008358737416294367,0.010638643695397385,0.052154694687217625,0.00934001546481975,55.47,0,random
131,mnist,FedVOI,130,0.2960005441912309,0.8984771573604061,0.9922474894731055,0.07066077776525485,0.008381529472989565,0.010740308188030913,0.052454220155392334,0.009446564254223832,53.18,0,random
132,mnist,FedVOI,131,0.29578188512389586,0.8984771573604061,0.9922454811469001,0.07076110788764135,0.008400602349050074,0.011013154447992533,0.05313407797151472,0.009708799871877699,66.16,0,random
133,mnist,FedVOI,132,0.29518389550950147,0.8985341926652598,0.9922672268985965,0.07076057936510244,0.008396343575976538,0.011175940428335683,0.05348887119232735,0.009781650548797108,65.87,0,random
134,mnist,FedVOI,133,0.2956439140804798,0.8981349455312838,0.9922339958971345,0.07108898608448927,0.008438436463821397,0.011785019852544437,0.05490932960214315,0.00997745291625543,66.16,0,random
135,mnist,FedVOI,134,0.2947880884859803,0.8987623338846746,0.9922781236899849,0.06982975024131811,0.008410621979032347,0.01155892513308751,0.05437239757549545,0.009772195420741113,58.6,0,random
136,mnist,FedVOI,135,0.29394514204607536,0.8991045457137968,0.9923107833321807,0.0700665129294407,0.008402694523295158,0.011439455892495872,0.054132474823069,0.009805049049572322,59.260000000000005,0,random
137,mnist,FedVOI,136,0.2942533015447855,0.8987623338846746,0.9922790691418946,0.07053622609470529,0.008475022057922115,0.01221945267297243,0.05595598757985976,0.010221107812191594,66.16,0,random
138,mnist,FedVOI,137,0.293653016231683,0.8992186163235042,0.9923032636280678,0.0703871468222641,0.008450972838589626,0.012049011780558058,0.05558495370718707,0.010012633835797606,59.260000000000005,0,random
139,mnist,FedVOI,138,0.2935604350686497,0.8997319340671875,0.992302868467854,0.07030327639443269,0.008449036973592627,0.012159983640134235,0.0558684190095779,0.010084539889283532,79.64,0,random
140,mnist,FedVOI,139,0.29343418043134584,0.8993897222380653,0.9923001580632751,0.07061845112614829,0.008477286460279248,0.012363175463051485,0.05635051225839538,0.010228954275268723,65.12,0,random
141,mnist,FedVOI,140,0.29323963244940954,0.8992186163235042,0.9923007883902323,0.0717368200396025,0.008499620101704446,0.012576785545903878,0.05686701814856014,0.010163364257399717,70.36,0,random
142,mnist,FedVOI,141,0.29227840616793116,0.8996178634574802,0.9923430554691437,0.07069481904915348,0.008464937742918502,0.012665884124286524,0.05707346264232956,0.01020025657609333,54.96,0,random
143,mnist,FedVOI,142,0.291630707423506,0.9000741458963099,0.9923655978327166,0.07061495311170565,0.008451826051321864,0.012926353657036656,0.057665550479385166,0.010303650560375126,64.84,0,random
144,mnist,FedVOI,143,0.29098425726803484,0.9003022871157247,0.9923833212918569,0.07075128190352517,0.008432644707116252,0.013071732905283162,0.05803777190062877,0.010362588774612115,51.83,0,random
145,mnist,FedVOI,144,0.2898724877413679,0.9007015342497006,0.992429346196049,0.07057924551743086,0.008373010654944182,0.01291562763210429,0.05776532589262501,0.010279206930819561,70.38,0,random
146,mnist,FedVOI,145,0.28949095296801797,0.9007585695545542,0.9924422956308312,0.07070021031533039,0.00837143112799866,0.012716292367764566,0.057349554727970646,0.010175500391951925,59.260000000000005,0,random
147,mnist,FedVOI,146,0.28883560666202723,0.9010437460788228,0.9924692841982445,0.07055127660454538,0.008347958247004935,0.012757832852517076,0.05743430683288283,0.010164246191841251,64.84,0,random
148,mnist,FedVOI,147,0.2880065655637043,0.9011578166885302,0.9924999050693003,0.07057821874581653,0.008320906933830228,0.012768951022212455,0.057503859137359135,0.010202557978523425,56.95,0,random
149,mnist,FedVOI,148,0.28724283795616395,0.9012148519933839,0.9925268814422434,0.07055629259069048,0.008309313176120768,0.012985270697509021,0.05799323884267816,0.010251183960986184,79.64,0,random
150,mnist,FedVOI,149,0.28626063593385004,0.9015570638225061,0.9925709340028379,0.07076250545640521,0.008267091893044856,0.01300377680072021,0.0580404047487837,0.010223418902473563,64.84,0,random
151,mnist,FedVOI,150,0.28558782969229574,0.9018992756516283,0.9925913371356239,0.07065932085007111,0.008275342251515083,0.013248330707673428,0.058645524116537666,0.010588840663271357,69.0,0,random
152,mnist,FedVOI,151,0.2864151145951952,0.9015000285176524,0.9925332539690096,0.0716383012023339,0.00838406810983793,0.013971602583153137,0.06021038266731977,0.010984644390542312,70.36,0,random
153,mnist,FedVOI,152,0.28619274875702544,0.9013859579079451,0.9925385367710355,0.07125117497715118,0.008382069391491923,0.013947517266322205,0.06012580429460466,0.010902868016782917,70.38,0,random
154,mnist,FedVOI,153,0.2861103885486402,0.9015570638225061,0.9925425824216816,0.07121672830962639,0.008369449892239277,0.014170729499436834,0.06059359911180067,0.011087373518241565,56.2,0,random
155,mnist,FedVOI,154,0.28526928275112057,0.9021844521758969,0.9925786905676609,0.0709144686741734,0.008344438323938297,0.014147919926279876,0.060583880223967566,0.011062024153894017,57.61,0,random
156,mnist,FedVOI,155,0.28428156874085175,0.9024696287001654,0.9926250232560119,0.07071593260775996,0.008282362665836865,0.013971359889961236,0.06018436597301693,0.010852830781388057,70.38,0,random
157,mnist,FedVOI,156,0.28289954816929963,0.9030399817487025,0.9926997837502659,0.07052648462190968,0.00816134637918835,0.013384490455637856,0.0588624422917265,0.010609909162214232,64.84,0,random
158,mnist,FedVOI,157,0.28257198742466366,0.9030970170535562,0.9927078817594893,0.07045651517393374,0.008175701221167182,0.01355675181568134,0.05930914539599594,0.010974207271914083,57.0,0,random
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,Kl,JS,EMD,round_time,highResourceClientNum,select_mode
2,mnist,FedRL,1,4.09000839640368,0.09832886556778646,0.5313537091215496,0.25238407109720834,0.22913275816249076,1.1664303015535542,0.5304414761103481,0.11692283182785798,65.28,0,random
3,mnist,FedRL,2,2.090643902591084,0.29692579706838534,0.7218559568098645,0.32295667045147336,0.2431566951086406,0.14473835491047018,0.21118229661412402,0.03387515629400169,70.38,0,random
4,mnist,FedRL,3,1.9477522903661928,0.38561569611589575,0.7615474706798908,0.3239611673164785,0.22942731288962465,0.0490603240008781,0.11041347466430584,0.02169438773818079,70.36,0,random
5,mnist,FedRL,4,1.5309220467100924,0.5252381223977642,0.8281477457093989,0.36408103542482256,0.20308017970563247,0.04714698092722524,0.1103133237094176,0.021310790103751004,55.47,0,random
6,mnist,FedRL,5,1.342582808034339,0.5757714024981464,0.8651367936101898,0.35201579666889504,0.16382968045818977,0.04123282482400881,0.10229399687043722,0.021121857232777114,65.28,0,random
7,mnist,FedRL,6,1.1162302947367788,0.6106770090686134,0.9090767445501202,0.32835766860972154,0.11386507263551152,0.011296574019376913,0.053601975276261614,0.011424059437693763,56.95,0,random
8,mnist,FedRL,7,1.0168484052601359,0.6621798893515086,0.9264730273655581,0.27599322765580075,0.09488367350803006,0.03075570163600605,0.08838893458646026,0.01992166406980368,66.16,0,random
9,mnist,FedRL,8,0.9083588029358216,0.7151656875606001,0.9411922424888528,0.25307311686621975,0.08291915382532772,0.034715618506152346,0.0935620285174073,0.020956910221960466,65.12,0,random
10,mnist,FedRL,9,0.81778294569004,0.7355843266982262,0.9506381859822781,0.24812355816784007,0.06776583062743693,0.05707802325518831,0.11889082424993366,0.027379544187640242,66.16,0,random
11,mnist,FedRL,10,0.7623786105302695,0.7484743055951634,0.9554979223833142,0.23350583876656128,0.06052772323517113,0.06532709979648801,0.12715022900921977,0.026962493548216723,58.3,0,random
12,mnist,FedRL,11,0.7479295704136326,0.7526949181543375,0.9566431091713603,0.23019932366072327,0.05729020349745542,0.057920736279524224,0.1211467087253383,0.027448887966764465,65.03,0,random
13,mnist,FedRL,12,0.7176516090304008,0.762847202418297,0.9601722177186809,0.21303506371243916,0.05136255967133429,0.05828229285821113,0.12193980308518869,0.028560058289159886,35.480000000000004,0,random
14,mnist,FedRL,13,0.6823820976990469,0.7757371813152342,0.9643538745870198,0.20006318334133893,0.044039360334109996,0.05280817553124951,0.1173248742299437,0.024276243669796947,68.37,0,random
15,mnist,FedRL,14,0.6506479057361665,0.7837791592996065,0.967545771296363,0.1897877755231604,0.039229986587375344,0.04903524128340524,0.11405928669135866,0.022347204949132286,79.64,0,random
16,mnist,FedRL,15,0.6142428518294204,0.7968402441111048,0.9713843157068169,0.16823512459278112,0.033620740100051255,0.04172121805448343,0.10515151327225637,0.020551789627762305,70.38,0,random
17,mnist,FedRL,16,0.5798939358454818,0.809330975874066,0.975005862109361,0.14781974879573534,0.028229246473733684,0.037437076138912326,0.09970528616298849,0.019555055602220983,66.07000000000001,0,random
18,mnist,FedRL,17,0.5433427711859034,0.825928249586494,0.9789012856044264,0.12970720495520055,0.022040035000461047,0.028270448223764674,0.08576045982426873,0.017253587390169543,65.28,0,random
19,mnist,FedRL,18,0.518654261807931,0.8354531454970627,0.9813241318047672,0.11503312916717026,0.01865034314003867,0.0284576730638887,0.08605205842225125,0.015760180875703106,65.12,0,random
20,mnist,FedRL,19,0.5025720218390604,0.8405863229338961,0.9825407990444193,0.10697064087622349,0.01721334092756287,0.029304489569624618,0.08740041122195631,0.01561524691985097,79.64,0,random
21,mnist,FedRL,20,0.4946712038321219,0.845605429761022,0.9828303630055117,0.10483471990244116,0.017382219763648184,0.030570256090700642,0.09019751108611462,0.016217166914797087,64.37,0,random
22,mnist,FedRL,21,0.48456507207312133,0.8491986539668055,0.9834381524121533,0.10471371212676268,0.017017045094996477,0.03336001573269899,0.09443437188510412,0.01805560631789653,66.16,0,random
23,mnist,FedRL,22,0.47334657032832694,0.851993383904637,0.9843258316522533,0.10154445128741649,0.01551311157491392,0.026630829308558576,0.0837178382611523,0.01697547179499148,66.07000000000001,0,random
24,mnist,FedRL,23,0.45925067881793513,0.8559858552443963,0.9853508952145958,0.09497172300754825,0.014004511458099207,0.020111481920832,0.07218697075287701,0.014713854288590244,66.16,0,random
25,mnist,FedRL,24,0.4417400981086542,0.8608338561569612,0.9867902094675934,0.08549019949086607,0.011766779719901026,0.015549773554363856,0.06326115791942627,0.012469216103498168,70.36,0,random
26,mnist,FedRL,25,0.4281337164157247,0.8661381395083557,0.9878949319781396,0.08000205518041441,0.010367775239975808,0.013144373271074011,0.058047489162911574,0.01130140376183659,48.01,0,random
27,mnist,FedRL,26,0.4200948611700007,0.867621057434552,0.9882777471587754,0.07701412331406089,0.009893906409483037,0.013966834052819684,0.05992102459374492,0.011850522707797772,70.36,0,random
28,mnist,FedRL,27,0.41214677708393604,0.8700735755432613,0.9886559472915579,0.07436843773771087,0.009640382229650735,0.007990775784085033,0.04514515274208616,0.008748660848858256,57.0,0,random
29,mnist,FedRL,28,0.40569355342868874,0.8724120230422632,0.9889778519248383,0.07316966262364613,0.00916206564123816,0.007859920280530905,0.04471639138309913,0.007127064239380626,58.6,0,random
30,mnist,FedRL,29,0.4004278585258096,0.8736097644441909,0.9891514636639739,0.07319042753503596,0.00918271992900256,0.007346412154363673,0.04329608739821227,0.007169013098636364,79.64,0,random
31,mnist,FedRL,30,0.39491997456329625,0.8749786117606798,0.989341277115479,0.07315554505564681,0.009235682352197294,0.006419393950079894,0.04039923888814434,0.006666470646608186,69.0,0,random
32,mnist,FedRL,31,0.3897970500567471,0.8774311298693892,0.9896253999328531,0.06944018880545803,0.00881329383957838,0.005908467047539931,0.038702833578533644,0.006210675594962695,70.38,0,random
33,mnist,FedRL,32,0.3847420235590538,0.8790851537101466,0.9898934494385377,0.06812912370570848,0.008742286944496998,0.0053931072600384555,0.036898918247948234,0.005922831962280526,66.07000000000001,0,random
34,mnist,FedRL,33,0.38053264785675944,0.880339930416928,0.9900736176960915,0.0650891418075472,0.008545491491480432,0.004097073404495732,0.03208388684162288,0.00478440966083701,65.12,0,random
35,mnist,FedRL,34,0.37643220397064503,0.8809673187703189,0.9902585168947793,0.06466374473077134,0.008314347500080428,0.004255419493444114,0.03271374199118202,0.005153433231994324,55.47,0,random
36,mnist,FedRL,35,0.3755182969658056,0.8806821422460503,0.9902052577498294,0.0655377285615263,0.008346799848685143,0.006470108108733051,0.040317250074808554,0.0066029507625975335,65.87,0,random
37,mnist,FedRL,36,0.3753787709683869,0.879199224319854,0.9901723828932014,0.0670716819279001,0.00823627092469179,0.005944173119029445,0.038688336748153564,0.006694656990669576,68.37,0,random
38,mnist,FedRL,37,0.37291471550303307,0.8800547538926595,0.9902038255766017,0.0677022999818716,0.008311889982750858,0.005225540439248642,0.0363553889241954,0.005664892031259787,57.0,0,random
39,mnist,FedRL,38,0.371857845151432,0.8793132949295615,0.9901589676437652,0.06818056954982962,0.008480103113780127,0.005263674362215812,0.03656581360658031,0.005521898535811089,57.0,0,random
40,mnist,FedRL,39,0.3731390678191908,0.8770889180402669,0.9899909378447409,0.0704092404681933,0.0087215803577226,0.006451794099904318,0.04045187585532274,0.005920332256266164,79.64,0,random
41,mnist,FedRL,40,0.37439979438322724,0.8767467062111447,0.9898807501165262,0.0710625085825023,0.008827013591760701,0.007246813550294395,0.04291878155605537,0.006916642254443144,65.28,0,random
42,mnist,FedRL,41,0.37188906717214054,0.8769178121257059,0.9899192559357759,0.07294406300174426,0.008819507020150063,0.00829070152479134,0.0459979228989265,0.0072423606485177185,58.6,0,random
43,mnist,FedRL,42,0.3693903442643793,0.8778303770033651,0.989998901109036,0.07189526987061971,0.008863639848310545,0.007967913125641062,0.045060115740411265,0.0067983878115062376,58.3,0,random
44,mnist,FedRL,43,0.3673644189998426,0.8782866594421948,0.9900357658899196,0.0737878720923613,0.008903945073623997,0.008794436383821222,0.04728521213678403,0.007525098648960985,79.64,0,random
45,mnist,FedRL,44,0.3659369504208618,0.8785148006616096,0.9900823036879981,0.07338853937259468,0.008920381728593413,0.00961235206814843,0.04927571650764733,0.007993212438267875,54.96,0,random
46,mnist,FedRL,45,0.36500891444947614,0.8787999771858781,0.9900814978403923,0.07436413108940688,0.008939086868054823,0.009945668939457452,0.0502197300105512,0.00825398348957605,66.07000000000001,0,random
47,mnist,FedRL,46,0.36201544831959254,0.8800547538926595,0.9902162238304434,0.07455003921268309,0.008776020753007712,0.009190850947381016,0.04833605973864426,0.007580518145590128,70.36,0,random
48,mnist,FedRL,47,0.35989522399392243,0.8809102834654651,0.9902933207884996,0.07450113719430294,0.008749558879843739,0.009927120702977951,0.05015884662919534,0.008127112827632657,66.16,0,random
49,mnist,FedRL,48,0.35851224302497414,0.880739177550904,0.9903346940398505,0.07365684312031984,0.008687616988445005,0.008921170024326438,0.047430233200052005,0.007949993168433181,69.0,0,random
50,mnist,FedRL,49,0.35658865393522066,0.8807962128557577,0.9903969953011578,0.07574395772405647,0.008725199798999553,0.00856548950584234,0.046340055238132706,0.007898981783049708,69.0,0,random
51,mnist,FedRL,50,0.35541060013595394,0.8809102834654651,0.9903794989038615,0.07457829105296386,0.008852845936704401,0.009985049272003853,0.05003350782583029,0.008573805671429048,57.0,0,random
52,mnist,FedRL,51,0.3544874649219296,0.880739177550904,0.9903863038628637,0.07494851663806307,0.008894525417850886,0.010914427043108011,0.05233100196883629,0.009113243370062942,57.0,0,random
53,mnist,FedRL,52,0.3530989364933382,0.8818228483431244,0.9904573187806417,0.07429252759556634,0.00901988551370552,0.010335817149200646,0.0508184071256073,0.008547924601701062,65.87,0,random
54,mnist,FedRL,53,0.3516284087628149,0.8811954599897337,0.9905191422331894,0.07434941769133539,0.008858639823415131,0.010405083388122337,0.05096808586473324,0.008598345974111679,69.0,0,random
55,mnist,FedRL,54,0.3506318767232643,0.8811384246848799,0.9905429584825028,0.0748963111634494,0.00886572784966197,0.01279962657712986,0.05639587460413027,0.00964948377756834,70.38,0,random
56,mnist,FedRL,55,0.34987842587995766,0.8806821422460503,0.9905501793662991,0.075417650495296,0.008730537875267674,0.013274028857394319,0.05755899796154898,0.010365376056901812,68.37,0,random
57,mnist,FedRL,56,0.34926745889097527,0.880739177550904,0.9905872776955017,0.07532195233679426,0.008678644167092117,0.013593810229624217,0.05828558475378301,0.0104118883586458,65.87,0,random
58,mnist,FedRL,57,0.3468789256436454,0.8811384246848799,0.9907296433545894,0.07438808871580518,0.008593313295200564,0.01233905729159382,0.05538552298483435,0.009767329869963513,70.38,0,random
59,mnist,FedRL,58,0.34562068319876077,0.8814806365140022,0.9907807158413818,0.07310739531584312,0.008556106125161465,0.012954058362726298,0.05670357057899293,0.01031731740963078,70.36,0,random
60,mnist,FedRL,59,0.3417040528125476,0.8826213426110763,0.9909311527378798,0.07411760669010174,0.008531102772330757,0.01062904198005631,0.051308667551236684,0.009005461193115051,69.0,0,random
61,mnist,FedRL,60,0.3391572406070996,0.883819084013004,0.9910389280066229,0.07401414364708898,0.008631022421724827,0.011255484748306847,0.05275793055010618,0.009118042560887765,65.28,0,random
62,mnist,FedRL,61,0.33827731608533085,0.884389437061541,0.9910230136990779,0.07418146551407936,0.008684478343596872,0.011013761367326538,0.05220168939433288,0.009459663090223124,69.0,0,random
63,mnist,FedRL,62,0.3357304159734692,0.8852449666343467,0.991100317263986,0.07449117847979049,0.008616639565463565,0.009882820069577396,0.04951129774184459,0.008591664111590583,47.589999999999996,0,random
64,mnist,FedRL,63,0.3340781508585071,0.8854731078537614,0.9911874856881383,0.07411615965058484,0.008499908200789138,0.009876505094809038,0.04956941144930396,0.008884525388144198,79.64,0,random
65,mnist,FedRL,64,0.33425211102646857,0.884788684195517,0.9911609931752341,0.07444503067133383,0.008470693832064701,0.009888127988241608,0.049656796082242396,0.008789447382243683,79.64,0,random
66,mnist,FedRL,65,0.333204637234682,0.8851879313294929,0.9912265937553981,0.07425420786954386,0.008389329038441556,0.010353951626505592,0.050758966523331554,0.009150548801799503,70.38,0,random
67,mnist,FedRL,66,0.33173932845777,0.8853020019392004,0.9912881447496765,0.07408186179901789,0.008330507791544208,0.010152792279683187,0.05031962019551386,0.009014555911407821,50.43,0,random
68,mnist,FedRL,67,0.32991337584397046,0.8858153196828837,0.9913585519258276,0.07382947864352583,0.008243354156318944,0.009924574339815117,0.04971878598631584,0.008864865593660284,66.16,0,random
69,mnist,FedRL,68,0.3281327206255395,0.8864427080362745,0.9914500827445399,0.07358644258829626,0.008239326731775415,0.00984959582110372,0.04948229650038259,0.009258088190641132,79.64,0,random
70,mnist,FedRL,69,0.3266221217101937,0.8868989904751041,0.9915002726054775,0.07122802013042162,0.008147218997547574,0.009851503415105031,0.04952283351555796,0.00926004303768595,66.16,0,random
71,mnist,FedRL,70,0.32599953631995554,0.8868419551702504,0.9915102675559654,0.07486966364816386,0.008112621248474073,0.010058727308625745,0.05000651410320223,0.009225319388528656,70.36,0,random
72,mnist,FedRL,71,0.32472358469669377,0.8874693435236412,0.9915760737483496,0.07242129408503829,0.007982413391303195,0.01069142663210674,0.05156400007640544,0.009707072220811332,65.12,0,random
73,mnist,FedRL,72,0.3239199809314166,0.8875263788284948,0.9916058079286337,0.07244297307278728,0.008027938862754148,0.011425197743505396,0.053289078352527296,0.010373477617005838,70.38,0,random
74,mnist,FedRL,73,0.32281657015901033,0.8876404494382022,0.9916636990772463,0.07233531440753373,0.008061081409115255,0.011334577666317338,0.053039160471218455,0.010466078372577771,53.18,0,random
