1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC,join_ratio
85,Cifar10,FedAvg,83,3.1874017071061034,0.40718283582089554,0.8151551611235237,0.08820596886655296,0.028753438924689116,0.5
86,Cifar10,FedAvg,84,2.886012820758389,0.41691098081023453,0.8164846099402736,0.07325276038482577,0.02984639596152576,0.5
87,Cifar10,FedAvg,85,2.800408197926369,0.43663379530916846,0.8185720406819239,0.07485372561574771,0.027797778996327665,0.5
88,Cifar10,FedAvg,86,2.8385118134616993,0.42977078891257997,0.8208028502178882,0.06545492633698845,0.023722807275468567,0.5
89,Cifar10,FedAvg,87,3.1600902158688826,0.40831556503198296,0.8133914160742021,0.09451811528732842,0.03550397056929698,0.5
90,Cifar10,FedAvg,88,3.3236833157563876,0.3917910447761194,0.8117749828799542,0.07036938598096427,0.024652792393135635,0.5
91,Cifar10,FedAvg,89,3.3851703285314017,0.40531716417910446,0.8137555011611284,0.09960704774728024,0.0368938116024405,0.5
92,Cifar10,FedAvg,90,2.8379527685837282,0.42417377398720685,0.8206988111938782,0.06394578550219567,0.019329493263987113,0.5
93,Cifar10,FedAvg,91,3.294773648028451,0.41118070362473347,0.8146753855363101,0.08938411535544044,0.028087536235762916,0.5
94,Cifar10,FedAvg,92,3.198752530045033,0.41224680170575695,0.8154128680345578,0.07650966270146906,0.026648752345255527,0.5
95,Cifar10,FedAvg,93,4.253696328614018,0.36827025586353945,0.7942508072692684,0.09172892826413832,0.042094879832561806,0.5
96,Cifar10,FedAvg,94,3.4950344427081057,0.4123134328358209,0.8083038047210004,0.08925402517661493,0.03524089692018784,0.5
97,Cifar10,FedAvg,95,2.886817500448115,0.4318363539445629,0.8175974187847023,0.07461660525885049,0.02326230946497596,0.5
98,Cifar10,FedAvg,96,3.785116543854182,0.38486140724946694,0.8093483149919437,0.08729393296383528,0.024032418721591543,0.5
99,Cifar10,FedAvg,97,3.4276858286300103,0.40025319829424305,0.813437221116042,0.08320934083697791,0.02133777160449317,0.5
100,Cifar10,FedAvg,98,3.241332086084198,0.40744936034115137,0.8160822227263211,0.08349876726654429,0.026842395695281147,0.5
101,Cifar10,FedAvg,99,3.3758428621630263,0.41357942430703626,0.8138756164863299,0.09308153644155327,0.027179025778528303,0.5
102,Cifar10,FedAvg,100,3.05160759131802,0.4269722814498934,0.8207059339946686,0.08221232157150643,0.02545481505255826,0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,Cifar10,SCAFFOLD,0,2.30605043528916,0.11134061833688699,0.5110459602495967,0.09588848547180416,0.11571634983463365
3,Cifar10,SCAFFOLD,1,2.072275936455091,0.28564765458422176,0.7189808032580657,0.11274872353951405,0.09506953065026162
4,Cifar10,SCAFFOLD,2,1.8952644458870684,0.3314898720682303,0.7712525654664378,0.08667964949580004,0.07859134977732248
5,Cifar10,SCAFFOLD,3,1.810770535820045,0.3538779317697228,0.8029637528663588,0.09580138142541987,0.04163403470582608
6,Cifar10,SCAFFOLD,4,1.7340915497989549,0.3879264392324094,0.8182169980263762,0.08956626312287314,0.0418327002289182
7,Cifar10,SCAFFOLD,5,1.713021781513581,0.376865671641791,0.8224767308236007,0.0790861846214106,0.030574447269114367
8,Cifar10,SCAFFOLD,6,1.6906144361021127,0.3897921108742004,0.8279590710155472,0.07109283908478432,0.027499208540544533
9,Cifar10,SCAFFOLD,7,1.673625005993994,0.3927905117270789,0.8309602017753361,0.08562046191539482,0.030810759879314382
10,Cifar10,SCAFFOLD,8,1.6319848240280763,0.4118470149253731,0.8383374306536081,0.08742956058383537,0.03650475279182135
11,Cifar10,SCAFFOLD,9,1.6280613721922779,0.4176439232409382,0.8372327274375438,0.08848654806748746,0.04518933264685275
12,Cifar10,SCAFFOLD,10,1.6010191333098271,0.42970415778251597,0.8438666478160796,0.06895146559125649,0.029515698203061304
13,Cifar10,SCAFFOLD,11,1.5861984100646767,0.4299040511727079,0.8453661895008446,0.09128887106484235,0.04212906082537057
14,Cifar10,SCAFFOLD,12,1.558618993030984,0.44169776119402987,0.8524670960247781,0.07713854422189007,0.026392944072516078
15,Cifar10,SCAFFOLD,13,1.5604631549916834,0.44076492537313433,0.8502517153721869,0.08557530532979123,0.03715245734530082
16,Cifar10,SCAFFOLD,14,1.5710307714701484,0.43256929637526653,0.8491061954931673,0.07072043634953977,0.025033083899189693
17,Cifar10,SCAFFOLD,15,1.5432835448373574,0.4422308102345416,0.8541236938054808,0.08313033301820012,0.031561777896123716
18,Cifar10,SCAFFOLD,16,1.5213595927344843,0.45355810234541577,0.8586595854052701,0.06081155967883893,0.019339051495303555
19,Cifar10,SCAFFOLD,17,1.5233887046551688,0.4497601279317697,0.8569714891953915,0.08523355620478425,0.03365039850508057
20,Cifar10,SCAFFOLD,18,1.511478773258087,0.45282515991471217,0.8587422858082278,0.09197636838839221,0.033215173853589255
21,Cifar10,SCAFFOLD,19,1.5147958681069538,0.4482942430703625,0.857304551642606,0.09172120638731046,0.03420610397198399
22,Cifar10,SCAFFOLD,20,1.4883070571901131,0.4586886993603412,0.8629777506384437,0.08161248220792218,0.02781903399511572
23,Cifar10,SCAFFOLD,21,1.492061788605596,0.4613539445628998,0.8625107114692194,0.07640425076548059,0.02498620951788056
24,Cifar10,SCAFFOLD,22,1.483164376508477,0.46008795309168443,0.8631981641065224,0.078737092447559,0.027175870251817787
25,Cifar10,SCAFFOLD,23,1.4761066434421461,0.4616204690831556,0.864663167388274,0.07196579836841195,0.02375020803934869
26,Cifar10,SCAFFOLD,24,1.4851639316313061,0.4572228144989339,0.8622034942221201,0.07781550845440477,0.028491132679275305
27,Cifar10,SCAFFOLD,25,1.4571062144746327,0.4677505330490405,0.8674431313508009,0.06510445357583089,0.021863228080392587
28,Cifar10,SCAFFOLD,26,1.460561157365092,0.4652851812366738,0.8660704737945917,0.085143319010428,0.029104302128335393
29,Cifar10,SCAFFOLD,27,1.4630721997382845,0.45828891257995735,0.8642475722268474,0.09123794708603045,0.032922976506462115
30,Cifar10,SCAFFOLD,28,1.445571037511388,0.47048240938166314,0.8683402083760406,0.07293061813749667,0.026659523663319175
31,Cifar10,SCAFFOLD,29,1.4408536209610354,0.47174840085287845,0.8683269659834987,0.07256152805962261,0.028332715778132546
32,Cifar10,SCAFFOLD,30,1.4361038046510082,0.47261460554371004,0.8694313400228152,0.0729885506925144,0.02611282536866588
33,Cifar10,SCAFFOLD,31,1.4381221777599937,0.4677505330490405,0.8677387469664113,0.09157423867710845,0.03326408123983195
34,Cifar10,SCAFFOLD,32,1.454672992470701,0.45882196162046907,0.8640357197195884,0.09783964424098388,0.039298501975381255
35,Cifar10,SCAFFOLD,33,1.4358706509880357,0.4682169509594883,0.8687365199760402,0.073784159950695,0.02471456092501281
36,Cifar10,SCAFFOLD,34,1.4313062461743553,0.46788379530916846,0.867674402852393,0.09674121281019404,0.03744197764048365
37,Cifar10,SCAFFOLD,35,1.4261007507949182,0.46941631130063965,0.8694597202392516,0.08236587861114544,0.030505189237424013
38,Cifar10,SCAFFOLD,36,1.4069376585163738,0.47901119402985076,0.8731833572421469,0.07169746508771652,0.022383402647682276
39,Cifar10,SCAFFOLD,37,1.408661049707009,0.4753464818763326,0.8717718757636537,0.08533214211000033,0.031104711982246
40,Cifar10,SCAFFOLD,38,1.4000302811263083,0.48074360341151384,0.873009553824373,0.07451958063270572,0.02730323846062473
41,Cifar10,SCAFFOLD,39,1.3906520648311518,0.48660714285714285,0.874783694916266,0.07228546620197594,0.023931664249756145
42,Cifar10,SCAFFOLD,40,1.4055852911659903,0.4758128997867804,0.871017494372105,0.09485282433689839,0.03563107570476684
43,Cifar10,SCAFFOLD,41,1.3967910629840132,0.4761460554371002,0.8728252180839045,0.0895280380573965,0.032582573114825
44,Cifar10,SCAFFOLD,42,1.383463306226906,0.4854077825159915,0.8755924760995548,0.0737737849212932,0.02265481658444577
45,Cifar10,SCAFFOLD,43,1.388545459625804,0.4796108742004264,0.8740696725845132,0.0790279084554017,0.027525117749665814
46,Cifar10,SCAFFOLD,44,1.3758154135900573,0.4853411513859275,0.8764256898142369,0.07328082959212616,0.024728491691339567
47,Cifar10,SCAFFOLD,45,1.3724092045423453,0.4886727078891258,0.8767363335565744,0.06269118236048381,0.02053299767119376
48,Cifar10,SCAFFOLD,46,1.3732054894851358,0.48853944562899787,0.8763284723609862,0.06314451824549502,0.02134107522309538
49,Cifar10,SCAFFOLD,47,1.3715094681010724,0.4836087420042644,0.8761698237736496,0.07564313017037504,0.025777021766554355
50,Cifar10,SCAFFOLD,48,1.3625836736819028,0.48687366737739873,0.8778806749228223,0.06861266009892243,0.021851330578849068
51,Cifar10,SCAFFOLD,49,1.3631811407914134,0.488339552238806,0.8775674889968449,0.06435183287045922,0.021666381421217098
52,Cifar10,SCAFFOLD,50,1.3639765259503438,0.4870735607675906,0.8767472986993861,0.0658110013402707,0.02172609750026501
53,Cifar10,SCAFFOLD,51,1.3554297112454683,0.4923374200426439,0.8784567259899194,0.054196811756709366,0.01868542561094189
54,Cifar10,SCAFFOLD,52,1.3628284841241722,0.48500799573560766,0.8768598576566565,0.07815903356669032,0.021751865610137953
55,Cifar10,SCAFFOLD,53,1.3409782029440491,0.4931369936034115,0.8801723414278386,0.06520966781951938,0.02094495343516695
56,Cifar10,SCAFFOLD,54,1.3552025246108008,0.4834088486140725,0.8767632214865652,0.08609847608860818,0.030408514182403167
57,Cifar10,SCAFFOLD,55,1.3289246376291688,0.498134328358209,0.881799238144734,0.06743911375955472,0.022177791329682096
58,Cifar10,SCAFFOLD,56,1.3376092560777533,0.4936034115138593,0.8798919190433976,0.06758595249977574,0.022550546887387314
59,Cifar10,SCAFFOLD,57,1.3300847137813105,0.4925373134328358,0.8806952599087108,0.0698210362203873,0.02262226303213458
60,Cifar10,SCAFFOLD,58,1.340048858389892,0.48853944562899787,0.8782847097658665,0.08168387769303694,0.02825219562315386
61,Cifar10,SCAFFOLD,59,1.3261833170690989,0.49380330490405117,0.8803050719617169,0.0743139803919497,0.025038485695248403
62,Cifar10,SCAFFOLD,60,1.3217930429404825,0.49673507462686567,0.8804486288128438,0.0806069579220585,0.02951855980754284
63,Cifar10,SCAFFOLD,61,1.3154619898725937,0.4949360341151386,0.8815409257229878,0.075364255356513,0.026471898822436682
64,Cifar10,SCAFFOLD,62,1.3192585515727555,0.496068763326226,0.8803911389396637,0.08404176860456047,0.031443383900893906
65,Cifar10,SCAFFOLD,63,1.299704820403471,0.5031982942430704,0.8833648511507503,0.07982531166376101,0.027511540629367334
66,Cifar10,SCAFFOLD,64,1.2986091914315163,0.5047308102345416,0.8833500506910985,0.0716970631207147,0.02485131026202586
67,Cifar10,SCAFFOLD,65,1.294490004122374,0.5061300639658849,0.8848905455171433,0.06010498754517268,0.01802270473957793
68,Cifar10,SCAFFOLD,66,1.2925980936187778,0.5025986140724946,0.8845674644104546,0.06570132579348568,0.01910306086473972
69,Cifar10,SCAFFOLD,67,1.2911267496262384,0.5035314498933902,0.8846175658331547,0.07403864102323945,0.02191410708795024
70,Cifar10,SCAFFOLD,68,1.2961748805426603,0.5024653518123667,0.8832956268417603,0.08144851977199451,0.02943722910068692
71,Cifar10,SCAFFOLD,69,1.2949763055074959,0.5018656716417911,0.8825311184259061,0.07929980766233147,0.02851567565721404
72,Cifar10,SCAFFOLD,70,1.295986090184154,0.5011327292110874,0.882787258456474,0.07999999338008941,0.0265003395492394
73,Cifar10,SCAFFOLD,71,1.2870070306298265,0.5033981876332623,0.8840031487622655,0.06946423423880785,0.022857524250710984
74,Cifar10,SCAFFOLD,72,1.2797239543086396,0.5053971215351812,0.8844646336755568,0.07432591819686778,0.025558912069879064
75,Cifar10,SCAFFOLD,73,1.273661260061487,0.5089285714285714,0.8855252086077624,0.07449233588949965,0.02442034428265212
76,Cifar10,SCAFFOLD,74,1.2923146480595995,0.498134328358209,0.8827684408037301,0.07312332504138605,0.02209631232707413
77,Cifar10,SCAFFOLD,75,1.2765160880564022,0.5031316631130064,0.8840375838172095,0.08570330111357373,0.028463803132026694
78,Cifar10,SCAFFOLD,76,1.2797031211193728,0.5013992537313433,0.882801163953694,0.09325848522883148,0.031978955038903974
79,Cifar10,SCAFFOLD,77,1.2747611848624538,0.5053304904051172,0.8840462837846361,0.08438954619443331,0.028262952183431722
80,Cifar10,SCAFFOLD,78,1.258828337064546,0.5098614072494669,0.8863216847850524,0.0798828390339213,0.024435849486155858
81,Cifar10,SCAFFOLD,79,1.254687190737149,0.5124600213219617,0.8870623685023971,0.06769760767536873,0.02156483225427612
82,Cifar10,SCAFFOLD,80,1.2673777944615963,0.507795842217484,0.8850628062835719,0.06608111197892791,0.019428820369133896
83,Cifar10,SCAFFOLD,81,1.2583661084728581,0.5065298507462687,0.885702669584535,0.07988781002674897,0.02485475577895847
84,Cifar10,SCAFFOLD,82,1.252213187342759,0.5061966950959488,0.8861737575749055,0.0793071685934433,0.024827590998883604
85,Cifar10,SCAFFOLD,83,1.2465686716134015,0.5079957356076759,0.8865048287036909,0.0802339024352803,0.02691366499242796
86,Cifar10,SCAFFOLD,84,1.2526350370801296,0.5082622601279317,0.885137264482039,0.07495689970715431,0.026924314068502632
87,Cifar10,SCAFFOLD,85,1.2511654291358298,0.5033315565031983,0.885549016189399,0.09043541290382678,0.03011878283138372
88,Cifar10,SCAFFOLD,86,1.2517900073626111,0.5073960554371002,0.8851700581746766,0.08223251869474181,0.028563263283086504
89,Cifar10,SCAFFOLD,87,1.2395512775922772,0.5115271855010661,0.8868936215383966,0.07870944945081917,0.02729318676379912
90,Cifar10,SCAFFOLD,88,1.23755209561218,0.511660447761194,0.8869055562070131,0.07025423724942347,0.024064689242055168
91,Cifar10,SCAFFOLD,89,1.2411702213461948,0.5069962686567164,0.886882934009559,0.06178591723938565,0.02083313326716312
92,Cifar10,SCAFFOLD,90,1.2234224282222337,0.5154584221748401,0.8891173308623166,0.0645252558236064,0.019248714258090407
93,Cifar10,SCAFFOLD,91,1.2322902711096066,0.5108608742004265,0.8870084480414638,0.08033144333691863,0.026147544708120883
94,Cifar10,SCAFFOLD,92,1.2318808492339366,0.5103944562899787,0.8868821254190062,0.08433946869315592,0.026311948472802785
95,Cifar10,SCAFFOLD,93,1.2301190048850525,0.5087286780383795,0.886872182892666,0.07077006443345885,0.02326133911373689
96,Cifar10,SCAFFOLD,94,1.2359887141299601,0.505796908315565,0.8857776278347033,0.08746194866845708,0.026563674052091212
97,Cifar10,SCAFFOLD,95,1.2228209902289668,0.511727078891258,0.8875765372591216,0.07774345660193484,0.025779145522173426
98,Cifar10,SCAFFOLD,96,1.2201224432791271,0.5147921108742004,0.8882827960653027,0.06334383178928493,0.018307152561089512
99,Cifar10,SCAFFOLD,97,1.2187727344638406,0.509661513859275,0.8879893259042778,0.07439037263928375,0.02428545692778733
100,Cifar10,SCAFFOLD,98,1.22046287456755,0.5101279317697228,0.8874280202957942,0.06503571631298462,0.020349071375390233
101,Cifar10,SCAFFOLD,99,1.2173610568269253,0.5131263326226013,0.887931384757874,0.06927274782632574,0.022512634104645407
102,Cifar10,SCAFFOLD,100,1.224852019516008,0.5067963752665245,0.8863702549408425,0.08997816495390432,0.03036779918166517
